2018-06-04,8.73,9.02,8.71,8.91
2018-06-05,8.88,9.02,8.72,8.79
2018-06-06,8.77,8.96,8.7,8.96
2018-06-07,8.97,8.97,8.82,8.9
2018-06-08,8.97,9.49,8.84,9.49
2018-06-11,9.35,9.68,9.23,9.22
2018-06-12,9.15,9.22,8.92,8.99
2018-06-13,8.99,9.15,8.97,9.07
2018-06-14,9.07,9.44,9.02,9.16
2018-06-15,9.02,9.33,9.02,9.25
2018-06-18,9.21,9.33,8.78,8.79
2018-06-19,8.7,8.7,8.18,8.5
2018-06-20,8.59,8.78,8.45,8.66
2018-06-21,8.59,8.73,8.5,8.5
2018-06-22,8.5,8.59,8.41,8.5
2018-06-25,8.64,8.71,8.5,8.5
2018-06-26,8.5,8.59,8.42,8.5
2018-06-27,8.58,8.61,8.5,8.5
2018-06-28,8.42,8.51,8.27,8.32
2018-06-29,8.32,8.45,8.23,8.27
2018-07-02,8.27,8.3,7.85,7.85
2018-07-03,8.01,8.06,7.53,7.57
2018-07-05,7.48,7.67,6.99,7.48
2018-07-06,7.48,7.95,7.29,7.94
2018-07-09,7.94,8.22,7.61,7.62
2018-07-10,7.62,7.95,7.6,7.63
2018-07-11,7.48,7.63,7.37,7.36
2018-07-12,7.66,7.66,7.33,7.66
2018-07-13,7.66,7.85,7.62,7.85
2018-07-16,7.85,8.03,7.83,7.99
2018-07-17,7.94,8.18,7.66,8.18
2018-07-18,8.18,8.41,8.18,8.37
2018-07-19,8.37,8.41,8.22,8.24
2018-07-20,8.22,8.24,8.13,8.22
2018-07-23,8.08,8.26,8.08,8.08
2018-07-24,8.08,8.41,7.94,8.25
2018-07-25,8.36,8.71,8.25,8.58
2018-07-26,8.58,8.6,8.32,8.32
2018-07-27,8.32,8.52,8.26,8.41
2018-07-30,8.58,8.58,8.46,8.52
2018-07-31,8.78,9.06,8.69,8.77
2018-08-01,8.79,8.82,8.52,8.55
2018-08-02,8.59,8.6,8.36,8.46
2018-08-03,8.58,8.58,8.39,8.39
2018-08-06,8.39,8.48,8.18,8.19
2018-08-07,8.13,8.32,8.07,8.2
2018-08-09,8.25,8.41,8.22,8.25
2018-08-10,8.31,8.5,8.23,8.43
2018-08-13,8.41,8.6,8.41,8.51
2018-08-14,8.55,8.6,8.49,8.51
2018-08-15,8.51,8.55,8.31,8.35
2018-08-16,8.29,8.3,8.21,8.22
2018-08-17,8.29,8.36,8.22,8.23
2018-08-20,8.28,8.33,8.22,8.25
2018-08-21,8.25,8.76,8.25,8.74
2018-08-22,8.83,8.97,8.69,8.71
2018-08-23,8.71,8.87,8.66,8.74
2018-08-24,8.74,9.06,8.74,8.97
2018-08-27,8.97,9.05,8.85,8.88
2018-08-28,8.89,8.91,8.75,8.75
2018-08-29,8.74,8.85,8.74,8.79
2018-08-30,8.78,8.9,8.75,8.88
2018-08-31,8.88,8.94,8.74,8.74
2018-09-04,8.79,8.81,8.51,8.5
2018-09-05,8.45,8.56,8.32,8.36
2018-09-06,8.41,8.49,8.32,8.33
2018-09-07,8.37,8.48,8.33,8.48
2018-09-10,8.51,8.55,8.41,8.41
2018-09-11,8.41,8.5,8.41,8.48
2018-09-12,8.51,8.58,8.47,8.47
2018-09-14,8.6,8.63,8.57,8.63
2018-09-17,8.62,8.64,8.51,8.5
2018-09-18,8.48,8.69,8.45,8.69
2018-09-19,8.74,8.97,8.74,8.85
2018-09-20,8.92,9.01,8.85,8.86
2018-09-21,8.96,8.96,8.65,8.74
2018-09-24,8.74,9.01,8.74,8.88
2018-09-25,9.05,9.16,8.83,9.05
2018-09-26,8.98,9.31,8.98,9.14
2018-09-27,9.14,9.23,9.07,9.11
2018-09-28,9.12,9.2,9.09,9.11
2018-10-01,9.11,9.11,8.89,8.9
2018-10-02,8.9,8.94,8.83,8.82
2018-10-03,8.82,8.95,8.82,8.87
2018-10-04,8.88,8.98,8.88,8.93
2018-10-05,8.95,8.97,8.82,8.82
2018-10-08,8.81,8.89,8.75,8.76
2018-10-09,8.76,8.88,8.71,8.71
2018-10-10,8.72,8.79,8.67,8.69
2018-10-11,8.08,8.5,8.08,8.08
2018-10-12,8.03,8.29,7.88,8.29
2018-10-15,8.29,8.31,8.13,8.13
2018-10-16,8.13,8.23,8.13,8.19
2018-10-17,8.26,8.37,8.23,8.26
2018-10-19,8.04,8.19,8.04,8.13
2018-10-22,8.13,8.22,7.94,7.94
2018-10-23,8.1,8.19,7.55,7.6
2018-10-24,7.8,7.85,7.59,7.85
2018-10-25,7.5,7.85,7.5,7.85
2018-10-26,8.0,8.05,7.7,7.7
2018-10-29,7.75,8.1,7.68,8.1
2018-10-30,7.9,8.0,7.89,7.89
2018-10-31,8.1,8.1,7.95,8.06
2018-11-01,8.1,8.1,7.95,7.99
2018-11-02,8.0,8.1,7.99,8.05
2018-11-05,8.05,8.08,8.0,8.0
2018-11-06,8.0,8.2,8.0,8.01
2018-11-07,8.01,8.12,7.99,7.99
2018-11-08,8.09,8.15,8.03,8.03
2018-11-09,8.02,8.09,7.99,7.99
2018-11-12,7.99,8.0,7.86,7.92
2018-11-13,7.8,7.88,7.8,7.8
2018-11-14,7.82,7.86,7.75,7.75
2018-11-15,7.75,7.77,7.65,7.66
2018-11-16,7.7,7.8,7.68,7.72
2018-11-19,7.72,7.89,7.72,7.82
2018-11-20,7.82,7.96,7.79,7.93
2018-11-21,7.84,7.92,7.8,7.86
2018-11-22,7.92,8.09,7.9,8.04
2018-11-23,8.08,8.08,7.94,7.94
2018-11-26,7.94,8.0,7.9,7.94
2018-11-27,7.99,8.0,7.9,7.92
2018-11-28,7.92,7.96,7.86,7.87
2018-11-29,7.89,7.93,7.8,7.8
2018-11-30,7.8,7.9,7.78,7.89
2018-12-03,8.0,8.01,7.93,8.0
2018-12-04,8.0,8.07,7.97,7.98
2018-12-05,7.92,8.09,7.9,8.07
2018-12-06,8.05,8.09,7.95,7.98
2018-12-07,8.05,8.17,8.0,8.13
