2018-06-04,36.6,36.6,36.6,36.6
2018-06-05,35.0,36.5,37.7,37.7
2018-06-06,36.5,38.4,36.5,38.4
2018-06-07,35.0,35.2,36.9,36.9
2018-06-08,35.1,35.45,35.1,35.45
2018-06-11,36.8,36.8,36.8,36.8
2018-06-12,34.5,34.75,35.0,35.7
2018-06-13,35.9,35.95,35.9,35.95
2018-06-14,36.95,36.95,36.95,36.95
2018-06-15,38.0,38.0,38.0,38.0
2018-06-18,35.35,35.45,35.35,35.45
2018-06-19,34.0,34.1,34.0,34.1
2018-06-20,32.6,35.0,33.8,35.5
2018-06-21,33.1,33.8,33.35,34.9
2018-06-22,33.35,35.5,33.35,35.5
2018-06-25,33.25,34.0,33.25,34.0
2018-06-26,32.0,33.05,32.05,33.05
2018-06-27,31.45,32.3,32.0,32.3
2018-06-28,32.0,32.0,32.9,32.9
2018-06-29,33.0,33.0,34.7,34.7
2018-07-02,32.35,32.35,32.35,33.3
2018-07-03,30.6,33.9,30.6,33.9
2018-07-05,29.2,29.2,29.2,29.2
2018-07-06,30.0,31.1,30.2,31.1
2018-07-09,31.65,31.65,31.9,31.9
2018-07-10,30.4,31.9,30.4,32.0
2018-07-11,30.0,30.0,30.0,30.0
2018-07-12,29.0,30.0,31.0,31.0
2018-07-13,30.1,33.0,30.45,33.0
2018-07-16,29.45,29.45,29.6,29.6
2018-07-17,31.3,31.65,31.3,31.65
2018-07-18,31.0,31.0,32.0,32.0
2018-07-19,30.2,30.2,34.2,34.2
2018-07-20,33.0,33.0,33.0,35.95
2018-07-23,31.5,33.5,33.5,33.5
2018-07-24,32.0,33.2,33.5,33.5
2018-07-25,33.0,33.0,34.0,34.3
2018-07-26,34.5,35.0,35.5,35.5
2018-07-27,33.2,36.0,34.0,36.0
2018-07-30,34.95,34.95,35.0,36.0
2018-07-31,35.0,36.0,35.0,36.0
2018-08-01,35.15,36.9,35.15,37.45
2018-08-02,35.15,35.15,35.3,37.6
2018-08-03,36.0,36.0,37.75,37.75
2018-08-06,37.5,37.75,37.5,40.0
2018-08-07,37.5,38.0,37.5,40.0
2018-08-09,38.0,38.0,38.15,40.15
2018-08-10,39.0,39.9,39.0,40.25
2018-08-13,39.2,39.2,40.0,40.0
2018-08-14,39.7,39.95,40.15,40.15
2018-08-15,40.0,40.5,40.0,40.5
2018-08-16,40.0,40.0,40.0,40.0
2018-08-17,40.0,40.0,42.5,42.8
2018-08-20,42.0,42.0,42.8,45.0
2018-08-21,43.0,43.0,43.55,45.0
2018-08-22,43.55,43.55,45.4,46.0
2018-08-23,44.0,45.4,45.1,45.4
2018-08-24,42.0,45.0,43.0,45.0
2018-08-27,40.0,40.0,40.0,41.0
2018-08-28,39.0,39.8,42.0,42.0
2018-08-29,39.2,41.0,39.2,41.7
2018-08-30,37.55,40.3,40.45,40.5
2018-08-31,40.0,40.0,40.0,40.8
2018-09-04,40.0,40.0,40.0,40.6
2018-09-05,40.1,40.1,42.8,42.8
2018-09-06,43.5,44.0,43.5,44.1
2018-09-07,41.2,43.5,41.2,44.2
2018-09-10,40.5,40.5,42.6,43.6
2018-09-11,41.0,42.6,43.0,43.0
2018-09-12,41.0,41.0,43.0,43.2
2018-09-14,41.1,41.1,44.0,44.0
2018-09-17,42.3,44.0,45.6,45.8
2018-09-18,45.45,45.45,46.0,46.0
2018-09-19,45.9,46.0,46.5,46.7
2018-09-20,43.3,46.5,46.5,46.5
2018-09-21,43.3,46.0,46.0,46.0
2018-09-24,43.5,43.5,46.0,46.0
2018-09-25,43.8,45.4,45.4,45.4
2018-09-26,43.4,43.5,45.4,45.4
2018-09-27,44.5,44.5,44.5,45.2
2018-09-28,44.1,44.5,45.0,45.0
2018-10-01,44.0,44.3,44.8,44.8
2018-10-02,44.0,44.0,44.0,44.0
2018-10-03,41.1,44.0,41.1,44.2
2018-10-04,41.1,42.5,41.8,43.5
2018-10-05,41.0,41.8,41.3,41.9
2018-10-08,40.0,40.5,40.5,40.5
2018-10-09,40.0,40.0,41.5,41.5
2018-10-10,40.0,40.0,44.0,44.0
2018-10-11,40.95,40.95,40.95,41.5
2018-10-12,40.0,40.0,40.0,40.0
2018-10-15,39.85,39.85,39.85,39.85
2018-10-16,39.2,41.0,39.2,41.0
2018-10-17,40.0,39.2,40.0,40.0
2018-10-19,39.2,40.35,40.35,40.35
2018-10-22,40.5,40.5,40.5,40.5
2018-10-23,38.0,39.2,40.35,40.35
2018-10-24,38.5,38.5,38.5,38.5
2018-10-25,38.0,38.0,40.0,40.0
2018-10-26,40.0,40.0,40.0,40.0
2018-10-29,37.65,39.85,37.65,40.0
2018-10-30,40.0,40.0,40.0,40.0
2018-10-31,40.0,40.0,40.0,40.0
2018-11-01,40.0,40.0,40.0,40.0
2018-11-02,37.3,37.95,39.9,39.9
2018-11-05,37.2,37.2,39.9,39.9
2018-11-06,40.0,40.0,40.0,40.0
2018-11-07,37.3,39.65,39.0,39.65
2018-11-08,38.85,39.95,38.85,39.95
2018-11-09,39.7,39.7,39.7,39.7
2018-11-12,37.2,37.2,37.2,37.2
2018-11-13,37.0,37.0,37.5,37.5
2018-11-14,38.45,38.75,40.0,40.0
2018-11-15,40.0,40.0,40.0,40.0
2018-11-16,40.0,40.0,40.0,40.0
2018-11-19,37.35,37.35,37.35,37.35
2018-11-20,37.5,38.6,37.5,39.0
2018-11-21,39.0,39.0,39.0,39.0
2018-11-22,39.0,39.0,39.0,39.0
2018-11-23,37.8,38.9,37.8,38.9
2018-11-26,39.0,39.0,39.0,39.0
2018-11-27,39.0,39.0,39.0,39.0
2018-11-28,39.0,39.0,39.0,39.0
2018-11-29,38.0,38.0,38.0,38.0
2018-11-30,39.0,39.0,39.0,39.0
2018-12-03,38.9,38.9,39.9,39.9
2018-12-04,39.9,39.9,39.9,39.9
2018-12-05,38.1,38.1,40.0,40.0
2018-12-06,38.3,38.5,38.3,38.5
