2018-06-04,17.5,17.9,19.0,19.0
2018-06-05,18.5,19.0,19.0,19.0
2018-06-06,18.0,18.0,18.0,18.0
2018-06-07,18.1,19.1,18.1,19.1
2018-06-08,18.1,18.1,18.1,18.1
2018-06-11,17.6,18.8,17.6,18.8
2018-06-12,17.9,17.9,17.9,17.9
2018-06-13,17.8,17.8,17.8,17.8
2018-06-14,18.0,18.0,18.0,18.0
2018-06-15,17.5,17.5,17.5,17.5
2018-06-18,18.6,18.6,18.6,18.6
2018-06-19,17.3,17.7,17.3,17.7
2018-06-20,17.3,17.3,17.3,17.3
2018-06-21,17.3,17.3,17.3,17.3
2018-06-22,18.0,18.0,18.0,18.0
2018-06-25,18.95,18.95,18.95,18.95
2018-06-26,18.0,18.95,18.0,18.95
2018-06-27,18.0,18.0,18.0,18.0
2018-06-28,18.0,18.0,18.0,18.0
2018-06-29,18.0,18.0,18.0,18.0
2018-07-02,17.7,19.0,17.7,19.0
2018-07-03,17.4,17.4,17.4,17.4
2018-07-05,17.4,17.5,17.5,17.5
2018-07-06,17.3,17.4,17.6,17.6
2018-07-09,17.6,17.6,17.6,17.7
2018-07-10,17.6,17.6,17.6,17.6
2018-07-11,17.3,17.5,17.3,17.5
2018-07-12,17.7,17.7,17.7,17.7
2018-07-13,18.45,18.45,18.45,18.45
2018-07-16,18.45,18.45,18.45,18.45
2018-07-17,18.0,18.0,18.0,18.0
2018-07-18,17.4,18.2,18.25,18.25
2018-07-19,18.25,18.25,18.25,18.25
2018-07-20,18.2,18.25,18.2,18.2
2018-07-23,17.3,17.3,17.3,17.4
2018-07-24,17.3,17.3,17.3,17.3
2018-07-25,17.3,17.3,17.3,17.3
2018-07-26,17.3,17.3,17.3,17.3
2018-07-27,17.3,18.0,17.3,18.0
2018-07-30,18.0,18.0,18.0,18.0
2018-07-31,18.0,18.0,18.0,18.0
2018-08-01,0.0,0.0,18.0,0.0
2018-08-02,18.0,18.0,18.0,18.0
2018-08-03,18.0,18.0,18.0,18.0
2018-08-06,18.0,18.0,18.0,18.0
2018-08-07,18.0,18.0,18.0,18.0
2018-08-09,18.0,18.0,18.0,18.0
2018-08-10,17.1,18.0,17.95,18.0
2018-08-13,17.95,17.95,17.95,17.95
2018-08-14,17.5,17.5,17.5,17.5
2018-08-15,17.2,17.3,18.5,18.5
2018-08-16,18.5,18.5,18.5,18.5
2018-08-17,18.5,18.5,18.5,18.5
2018-08-20,17.25,17.3,17.25,17.3
2018-08-21,17.25,17.25,18.0,18.0
2018-08-22,18.0,18.0,18.0,18.0
2018-08-23,18.0,18.0,18.9,18.9
2018-08-24,18.5,18.5,18.5,18.5
2018-08-27,17.25,17.25,17.25,17.25
2018-08-28,17.25,17.25,17.25,17.25
2018-08-29,17.25,17.25,17.25,17.25
2018-08-30,17.5,17.5,17.5,17.5
2018-08-31,17.5,17.5,17.5,17.5
2018-09-04,18.0,18.0,18.0,18.0
2018-09-05,18.0,18.0,18.0,18.0
2018-09-06,18.0,18.0,18.0,18.0
2018-09-07,18.1,18.1,18.1,18.1
2018-09-10,18.1,18.1,18.1,18.1
2018-09-11,17.15,17.2,17.25,17.25
2018-09-12,17.25,17.25,17.25,17.25
2018-09-14,17.1,17.15,17.9,17.9
2018-09-17,17.9,17.9,17.9,17.9
2018-09-18,17.9,17.9,17.9,17.9
2018-09-19,17.9,17.9,17.9,17.9
2018-09-20,17.95,17.95,18.0,18.0
2018-09-21,18.0,18.0,18.0,18.0
2018-09-24,18.0,18.0,18.0,18.0
2018-09-25,18.0,18.0,18.0,18.0
2018-09-26,16.75,17.3,18.0,18.5
2018-09-27,18.0,18.0,18.0,18.0
2018-09-28,18.0,18.0,18.0,18.0
2018-10-01,17.7,17.7,17.9,18.0
2018-10-02,17.9,17.9,17.9,17.9
2018-10-03,17.9,17.9,17.9,17.9
2018-10-04,17.9,17.9,18.0,18.0
2018-10-05,18.0,18.0,18.0,18.0
2018-10-08,17.0,17.0,18.3,18.3
2018-10-09,18.3,18.3,18.3,18.3
2018-10-10,18.3,18.3,18.3,18.3
