2018-09-04,18.9,18.9,18.4,18.7
2018-09-05,18.7,18.7,18.0,18.6
2018-09-06,18.6,18.6,18.0,18.5
2018-09-07,18.5,18.5,18.0,18.5
2018-09-10,18.5,18.5,18.0,18.0
2018-09-11,17.8,18.6,17.8,18.3
2018-09-12,18.1,18.7,18.0,18.6
2018-09-14,18.9,19.0,18.4,18.9
2018-09-17,18.8,18.9,18.4,18.6
2018-09-18,18.6,19.0,18.5,19.0
2018-09-19,19.0,20.3,18.9,20.3
2018-09-20,20.3,20.7,20.2,20.5
2018-09-21,20.2,20.6,20.2,20.3
2018-09-24,20.3,20.6,20.0,20.2
2018-09-25,20.3,20.7,19.3,20.3
2018-09-26,20.5,20.6,20.3,20.4
2018-09-27,20.4,20.6,20.0,20.4
2018-09-28,20.5,20.8,20.3,20.7
2018-10-01,20.7,21.1,20.6,21.1
2018-10-02,21.1,21.8,21.1,21.8
2018-10-03,21.8,22.2,21.8,22.0
2018-10-04,22.0,22.5,21.95,22.2
2018-10-05,22.5,22.6,20.65,21.5
2018-10-08,21.6,21.8,21.0,21.3
2018-10-09,21.5,21.5,20.8,20.8
2018-10-10,20.6,21.0,20.6,20.8
2018-10-11,21.0,21.0,20.1,21.0
2018-10-12,21.0,22.0,21.0,22.0
2018-10-15,22.0,22.6,22.0,22.4
2018-10-16,22.5,23.5,22.5,23.0
2018-10-17,24.0,24.1,22.8,24.0
2018-10-19,23.1,23.1,21.6,21.6
2018-10-22,21.6,22.3,21.5,22.0
2018-10-23,22.1,22.1,21.0,21.5
2018-10-24,20.5,21.2,20.5,21.2
2018-10-25,21.0,21.5,21.0,21.3
2018-10-26,21.3,21.7,21.1,21.4
2018-10-29,21.4,21.8,21.1,21.7
2018-10-30,21.7,21.8,21.3,21.8
2018-10-31,21.8,22.0,21.5,21.5
2018-11-01,21.7,22.6,21.7,22.5
2018-11-02,21.3,23.6,21.3,23.6
2018-11-05,23.6,24.5,23.4,24.0
2018-11-06,23.7,24.0,23.5,23.7
2018-11-07,23.7,24.0,23.5,23.5
2018-11-08,23.5,24.0,23.5,23.7
2018-11-09,23.7,23.9,23.0,23.5
2018-11-12,23.5,23.6,23.0,23.6
2018-11-13,23.6,23.7,22.8,23.5
2018-11-14,23.5,24.0,23.5,23.8
2018-11-15,23.8,24.0,23.5,23.7
2018-11-16,23.7,23.8,22.6,23.5
2018-11-19,23.5,24.1,23.4,23.7
2018-11-20,23.7,24.0,23.5,23.8
2018-11-21,23.8,23.8,23.3,23.3
2018-11-22,23.3,23.6,22.1,22.3
2018-11-23,22.3,22.5,22.0,22.0
2018-11-26,21.5,22.1,21.4,22.1
2018-11-27,21.8,22.3,21.8,22.2
2018-11-28,22.0,22.5,21.8,22.3
2018-11-29,22.1,22.5,22.0,22.4
2018-11-30,22.4,22.7,22.3,22.7
2018-12-03,22.4,23.5,22.4,23.3
2018-12-04,23.1,23.4,22.8,23.0
2018-12-05,23.0,23.0,22.2,22.7
2018-12-06,22.7,23.0,22.4,22.5
2018-12-07,22.2,22.7,21.9,22.7
