2018-06-04,145.13,145.13,140.87,142.32
2018-06-05,141.84,151.42,141.84,151.03
2018-06-06,151.03,159.36,151.03,158.78
2018-06-07,160.72,161.68,154.62,154.61
2018-06-08,152.0,153.74,148.7,152.48
2018-06-11,151.03,159.74,149.87,155.0
2018-06-12,154.9,154.9,150.35,151.71
2018-06-13,153.94,155.87,152.1,155.87
2018-06-14,155.39,157.71,154.13,154.9
2018-06-15,154.9,158.19,154.9,156.07
2018-06-18,156.07,156.36,146.19,146.38
2018-06-19,145.22,145.99,140.38,145.22
2018-06-20,145.22,152.0,142.32,152.0
2018-06-21,152.0,152.1,149.29,150.16
2018-06-22,148.13,151.52,147.26,150.06
2018-06-25,152.0,154.42,151.03,152.97
2018-06-26,152.0,152.87,150.07,150.35
2018-06-27,151.9,153.25,150.54,151.03
2018-06-28,151.03,151.03,146.19,146.19
2018-06-29,147.84,149.58,143.67,147.55
2018-07-03,142.42,145.23,137.48,137.48
2018-07-04,138.45,138.45,134.09,134.09
2018-07-05,137.28,137.28,127.89,130.22
2018-07-06,127.12,136.51,127.12,134.48
2018-07-09,137.38,138.45,133.9,136.51
2018-07-10,135.64,138.45,135.64,137.48
2018-07-11,135.83,135.83,134.09,134.19
2018-07-12,135.06,137.97,131.77,135.06
2018-07-13,135.06,137.77,134.67,137.48
2018-07-16,137.96,142.32,137.48,140.87
2018-07-17,141.64,141.64,137.48,141.35
2018-07-18,141.35,145.22,141.35,144.74
2018-07-19,145.51,147.26,144.26,146.67
2018-07-20,145.7,147.54,144.25,146.19
2018-07-23,142.41,146.19,142.32,142.41
2018-07-24,142.41,142.41,138.44,140.38
2018-07-25,142.32,145.22,141.83,142.8
2018-07-26,143.48,143.48,140.38,140.48
2018-07-27,141.84,143.77,140.87,142.32
2018-07-30,144.35,145.13,143.29,144.83
2018-07-31,145.22,147.44,145.22,147.06
2018-08-01,149.0,151.51,148.8,150.55
2018-08-02,150.55,153.94,150.55,153.94
2018-08-03,154.91,157.81,153.94,155.87
2018-08-07,151.04,151.62,149.68,149.87
2018-08-08,150.06,150.84,149.1,149.29
2018-08-09,149.1,153.45,147.16,152.0
2018-08-10,152.77,153.55,151.9,152.0
2018-08-13,153.0,156.9,150.5,156.0
2018-08-14,155.5,158.3,153.5,158.0
2018-08-15,158.0,158.0,153.0,153.0
2018-08-16,152.1,153.5,150.5,153.5
2018-08-17,153.4,154.0,150.6,153.5
2018-08-20,153.0,153.6,151.2,153.0
2018-08-21,152.3,153.0,151.7,152.0
2018-08-22,152.0,156.2,152.0,155.0
2018-08-23,156.0,156.0,153.4,155.0
2018-08-24,155.0,160.0,154.8,160.0
2018-08-27,160.4,162.8,160.0,161.8
2018-08-28,162.2,165.1,160.5,164.9
2018-08-29,164.8,165.4,162.1,162.1
2018-08-30,162.1,169.0,162.1,168.5
2018-08-31,167.1,168.4,165.5,165.5
2018-09-04,165.2,165.5,162.9,163.0
2018-09-05,161.2,167.0,161.2,164.0
2018-09-06,164.0,166.5,162.5,163.0
2018-09-07,164.0,165.0,162.5,164.2
2018-09-10,165.0,166.0,162.3,162.3
2018-09-12,164.9,166.9,162.0,164.0
2018-09-13,164.0,164.9,162.7,163.2
2018-09-14,163.0,164.0,163.0,163.0
2018-09-17,162.1,163.0,160.1,160.1
2018-09-18,160.0,162.9,159.5,162.5
2018-09-19,164.8,164.8,162.3,162.5
2018-09-20,162.0,163.5,162.0,163.0
2018-09-21,164.0,167.5,162.5,167.0
2018-09-24,167.3,170.0,167.0,169.8
2018-09-25,169.8,170.0,167.4,168.0
2018-09-26,167.8,168.4,166.0,166.0
2018-09-27,166.0,168.7,165.1,168.3
2018-09-28,168.5,169.0,166.0,166.0
2018-10-01,166.0,166.7,164.2,164.8
2018-10-02,164.8,165.6,163.5,163.5
2018-10-03,163.5,164.7,163.0,163.5
2018-10-04,163.6,165.0,163.5,164.8
2018-10-05,164.8,168.2,164.8,166.0
2018-10-08,168.0,168.5,165.0,166.1
2018-10-09,166.0,167.6,165.8,165.8
2018-10-10,165.9,166.5,165.1,165.8
2018-10-11,156.5,162.5,155.0,156.5
2018-10-12,156.0,158.0,154.3,156.1
2018-10-15,157.3,160.0,154.0,156.0
2018-10-17,158.2,159.0,157.5,157.5
2018-10-18,157.5,159.0,156.0,156.0
2018-10-19,155.0,155.4,154.0,154.5
2018-10-22,156.0,156.0,151.9,151.9
2018-10-23,151.3,151.3,145.9,147.0
2018-10-24,145.5,148.0,145.0,145.0
2018-10-25,140.0,144.9,140.0,144.0
2018-10-26,146.0,147.0,140.0,142.0
2018-10-29,141.1,142.0,139.1,139.1
2018-10-30,139.0,142.8,138.5,140.0
2018-10-31,143.5,145.6,142.0,145.6
2018-11-01,145.6,147.2,145.5,147.0
2018-11-02,146.1,152.4,146.1,151.5
2018-11-05,151.5,151.8,150.0,151.2
2018-11-06,151.2,152.5,150.1,152.0
2018-11-07,151.5,152.3,150.2,152.0
2018-11-08,152.2,152.2,151.0,152.0
2018-11-09,150.1,151.9,149.7,149.9
2018-11-12,148.0,148.0,146.0,147.7
2018-11-13,142.5,146.9,142.5,145.0
2018-11-14,145.0,148.2,145.0,146.0
2018-11-15,146.0,147.9,145.5,145.5
2018-11-16,147.0,147.9,145.4,147.9
2018-11-19,149.0,151.0,148.0,150.0
2018-11-20,150.0,151.0,149.5,151.0
2018-11-21,150.9,153.5,150.0,153.5
2018-11-22,154.8,154.8,152.8,153.5
2018-11-23,153.1,153.1,151.5,151.7
2018-11-26,147.0,151.7,147.0,150.5
2018-11-27,154.0,156.1,154.0,155.0
2018-11-28,155.0,158.0,155.0,157.3
2018-11-29,158.4,158.4,156.0,157.0
2018-11-30,157.0,157.0,154.1,155.5
2018-12-03,155.5,159.0,154.7,159.0
2018-12-04,159.0,159.5,156.9,157.0
2018-12-05,155.5,157.0,155.5,157.0
2018-12-06,155.5,157.0,155.5,157.0
2018-12-07,157.0,158.9,156.0,158.5
