2018-06-04,84.9,84.9,83.6,84.2
2018-06-05,84.2,86.8,84.1,85.4
2018-06-06,85.4,85.5,84.5,85.5
2018-06-07,86.4,89.4,86.0,87.3
2018-06-08,87.3,87.8,85.6,86.0
2018-06-11,86.0,86.7,85.0,85.0
2018-06-12,84.0,84.0,79.5,82.4
2018-06-13,83.0,83.6,82.4,83.5
2018-06-14,84.5,85.3,83.1,84.5
2018-06-15,83.9,85.0,83.1,85.0
2018-06-18,84.0,85.0,81.5,84.0
2018-06-19,82.0,82.0,79.0,80.0
2018-06-20,80.0,81.9,78.0,81.0
2018-06-21,81.0,81.4,79.7,81.0
2018-06-22,81.0,81.0,79.1,81.0
2018-06-25,83.5,83.5,81.5,83.0
2018-06-26,82.5,82.5,80.9,82.5
2018-06-27,82.5,83.0,80.0,81.0
2018-06-28,80.0,80.9,77.0,79.0
2018-06-29,77.2,79.5,77.2,79.0
2018-07-02,77.4,78.9,73.5,76.0
2018-07-04,73.0,74.6,71.0,74.1
2018-07-05,73.2,74.1,71.8,73.9
2018-07-06,71.8,74.1,71.1,74.0
2018-07-09,74.0,76.0,73.1,74.2
2018-07-10,74.0,74.9,73.9,74.2
2018-07-11,74.0,74.2,72.6,74.0
2018-07-12,74.0,74.0,72.6,74.0
2018-07-13,74.0,75.4,73.5,74.9
2018-07-16,74.5,75.2,73.9,74.2
2018-07-17,73.3,74.5,73.3,74.5
2018-07-18,74.5,77.0,74.2,76.0
2018-07-19,77.0,80.5,76.8,79.1
2018-07-20,79.1,80.0,78.1,79.1
2018-07-23,79.1,81.2,78.6,79.1
2018-07-24,79.1,81.2,78.2,80.5
2018-07-25,80.5,84.0,79.9,81.0
2018-07-26,81.9,82.1,80.0,81.0
2018-07-27,80.8,81.5,79.9,81.3
2018-07-30,81.8,81.8,80.0,81.4
2018-07-31,81.0,84.6,81.0,84.2
2018-08-01,84.5,84.5,82.7,84.2
2018-08-02,84.2,84.8,83.4,84.2
2018-08-03,85.1,85.2,84.2,85.0
2018-08-06,85.0,88.4,84.5,87.4
2018-08-08,90.0,90.0,88.5,90.0
2018-08-09,90.0,90.9,88.9,89.9
2018-08-10,88.7,89.5,87.8,89.0
2018-08-13,88.3,91.8,87.9,90.9
2018-08-14,90.9,93.5,89.9,93.5
2018-08-15,93.5,93.8,91.5,91.5
2018-08-16,90.1,91.1,88.6,90.0
2018-08-17,90.8,91.3,89.5,89.6
2018-08-20,90.5,90.5,89.3,89.9
2018-08-21,90.8,91.8,90.0,90.3
2018-08-22,90.8,92.3,90.5,92.0
2018-08-23,92.8,92.9,91.2,91.2
2018-08-24,91.2,92.0,90.6,90.6
2018-08-27,90.6,91.8,90.5,91.2
2018-08-28,92.0,92.0,91.0,91.4
2018-08-29,92.0,93.2,91.0,91.0
2018-08-30,92.0,97.0,91.5,97.0
2018-08-31,95.6,97.2,94.8,95.0
2018-09-04,95.0,96.3,94.0,94.0
