2018-06-04,30.52,30.91,30.96,30.47
2018-06-05,31.26,31.54,31.84,31.13
2018-06-06,31.54,33.09,33.27,31.54
2018-06-07,32.65,33.09,33.09,32.47
2018-06-08,32.91,32.56,33.0,32.38
2018-06-11,32.6,33.8,34.47,32.03
2018-06-12,33.8,33.89,34.42,32.91
2018-06-13,34.42,35.0,35.31,34.38
2018-06-14,35.09,34.6,35.09,34.25
2018-06-15,34.6,34.46,34.6,33.93
2018-06-18,34.46,32.38,34.46,32.38
2018-06-19,31.94,32.25,32.65,31.32
2018-06-20,32.38,32.64,32.92,32.25
2018-06-21,33.17,32.38,33.17,32.37
2018-06-22,32.47,32.38,33.18,32.38
2018-06-25,32.42,32.47,33.22,32.42
2018-06-26,32.47,32.82,33.05,32.43
2018-06-27,32.78,32.2,33.04,32.2
2018-06-28,32.24,31.36,32.24,31.36
2018-06-29,31.36,30.83,31.85,30.83
2018-07-02,30.87,29.72,31.05,29.72
2018-07-04,29.63,30.07,30.34,29.45
2018-07-05,29.98,29.27,30.47,28.83
2018-07-06,29.58,30.56,30.56,28.38
2018-07-09,30.16,30.16,30.6,29.32
2018-07-10,29.36,28.96,30.25,28.96
2018-07-11,29.27,27.14,29.27,26.96
2018-07-12,27.1,27.1,27.14,26.43
2018-07-13,27.06,27.1,27.5,26.52
2018-07-16,27.1,27.54,27.77,26.92
2018-07-17,27.5,27.94,28.29,27.23
2018-07-18,27.94,28.39,28.83,27.94
2018-07-19,28.66,28.25,29.1,28.21
2018-07-20,28.21,28.21,28.34,27.76
2018-07-23,27.5,27.5,28.21,27.5
2018-07-24,27.5,27.5,27.94,27.5
2018-07-25,27.5,27.5,28.03,27.5
2018-07-26,27.81,27.59,27.9,27.5
2018-07-27,27.59,27.94,28.21,27.59
2018-07-30,28.21,28.83,28.92,28.21
2018-07-31,28.87,28.92,29.18,28.74
2018-08-01,29.14,29.76,29.9,29.14
2018-08-02,29.76,29.72,29.8,28.92
2018-08-03,29.81,29.27,29.81,29.01
2018-08-06,29.27,29.27,29.27,28.65
2018-08-08,30.5,30.75,30.9,30.5
2018-08-09,30.5,30.25,30.9,30.25
2018-08-10,29.85,30.35,30.35,29.75
2018-08-13,30.35,30.1,30.65,30.0
2018-08-14,30.1,30.3,30.45,29.7
2018-08-15,29.9,30.2,30.25,29.6
2018-08-16,29.65,30.0,30.15,29.55
2018-08-17,29.6,29.5,30.0,29.5
2018-08-20,29.3,28.5,29.9,28.5
2018-08-21,28.5,28.7,28.8,28.45
2018-08-22,28.7,29.5,29.7,28.7
2018-08-23,29.2,29.5,29.7,29.2
2018-08-24,29.2,29.5,29.5,29.15
2018-08-27,29.5,29.5,29.6,29.1
2018-08-28,29.5,29.45,29.5,29.25
2018-08-29,29.45,29.5,29.5,29.2
2018-08-30,29.6,29.55,29.7,29.25
2018-08-31,29.55,29.3,29.55,29.25
2018-09-04,29.6,30.95,31.0,29.6
2018-09-05,31.0,32.1,32.5,31.0
2018-09-06,32.4,31.75,32.55,31.7
2018-09-07,31.95,31.1,31.95,30.1
2018-09-10,31.45,31.4,31.75,31.2
2018-09-11,31.4,32.1,32.3,31.35
2018-09-13,32.5,32.2,32.6,31.75
2018-09-14,32.2,31.7,32.2,31.5
2018-09-17,31.5,30.7,31.6,30.6
2018-09-18,30.5,30.95,31.0,30.2
2018-09-19,31.1,31.45,31.75,31.0
2018-09-20,31.45,31.4,31.6,30.8
2018-09-21,31.4,31.2,31.8,30.9
2018-09-24,30.95,32.25,32.25,30.95
2018-09-25,33.0,33.0,33.25,32.15
2018-09-26,33.2,34.35,34.7,33.2
2018-09-27,34.35,34.2,34.35,34.0
2018-09-28,34.2,34.2,34.85,33.95
2018-10-01,34.5,33.8,34.7,33.0
2018-10-02,33.6,34.2,34.35,33.6
2018-10-03,34.4,35.4,35.4,34.35
2018-10-04,35.6,35.4,35.85,35.1
2018-10-05,35.1,34.9,35.6,34.65
2018-10-08,34.3,33.6,34.8,33.6
2018-10-09,33.95,33.35,33.95,33.25
2018-10-10,33.35,34.0,34.0,33.35
2018-10-11,31.7,31.7,33.3,31.65
2018-10-12,31.0,32.2,32.3,30.8
2018-10-15,32.0,31.2,32.25,31.2
2018-10-16,31.8,31.8,31.8,31.3
2018-10-18,32.0,31.7,32.5,31.7
2018-10-19,31.45,31.65,31.7,31.45
2018-10-22,31.75,31.6,31.95,31.6
2018-10-23,31.55,30.8,31.6,29.7
2018-10-24,30.5,29.7,30.8,29.7
2018-10-25,28.5,28.85,28.95,27.95
2018-10-26,28.9,28.4,29.65,28.35
2018-10-29,28.3,27.0,28.35,27.0
2018-10-30,27.0,28.0,28.0,27.0
2018-10-31,28.0,28.9,28.9,28.0
2018-11-01,29.0,28.6,29.0,28.3
2018-11-02,28.6,28.8,29.2,28.6
2018-11-05,28.5,29.5,29.5,28.4
2018-11-06,30.0,29.5,30.2,29.5
2018-11-07,29.5,29.45,29.9,29.3
2018-11-08,29.8,29.5,29.9,29.5
2018-11-09,29.45,29.0,29.65,29.0
2018-11-12,29.25,28.85,29.25,28.75
2018-11-13,28.6,28.9,28.9,28.45
2018-11-14,28.65,28.9,29.2,28.65
2018-11-15,28.65,28.7,29.7,28.65
2018-11-16,29.2,29.0,29.3,28.95
2018-11-19,29.0,29.5,29.5,29.0
2018-11-20,29.5,29.25,29.5,28.95
2018-11-21,29.05,29.1,29.1,28.8
2018-11-22,29.1,29.15,29.35,29.1
2018-11-23,29.1,28.8,29.15,28.8
2018-11-26,28.6,28.45,28.8,28.3
2018-11-27,28.45,27.8,28.45,27.8
2018-11-28,27.8,27.5,28.0,27.25
2018-11-29,28.0,27.5,28.1,27.1
2018-11-30,27.5,28.0,28.0,27.2
