2018-06-04,9.3,9.3,9.3,9.3
2018-06-05,9.3,9.3,9.3,9.3
2018-06-06,9.29,9.3,9.3,9.2
2018-06-07,9.5,9.5,9.5,9.5
2018-06-08,9.3,9.3,9.3,9.2
2018-06-11,9.2,9.2,9.3,9.2
2018-06-12,9.2,9.4,9.4,9.2
2018-06-13,9.48,9.48,9.48,9.48
2018-06-14,9.4,9.3,9.4,9.3
2018-06-15,9.3,9.3,9.3,9.3
2018-06-18,9.48,9.47,9.48,9.31
2018-06-19,9.3,9.47,9.47,9.25
2018-06-20,9.3,9.38,9.38,9.11
2018-06-21,9.38,9.38,9.38,9.38
2018-06-22,9.3,9.35,9.38,9.3
2018-06-25,9.4,9.38,9.4,9.38
2018-06-26,9.3,9.3,9.3,9.3
2018-06-27,9.3,9.3,9.3,9.3
2018-06-28,9.3,9.27,9.3,9.0
2018-06-29,9.4,9.57,9.6,9.4
2018-07-02,9.4,9.4,9.4,9.4
2018-07-04,9.57,9.49,9.57,9.2
2018-07-05,9.2,9.5,9.5,9.0
2018-07-06,9.1,9.4,9.4,8.85
2018-07-09,9.57,9.49,9.57,9.2
2018-07-10,9.21,9.48,9.49,9.2
2018-07-11,9.2,9.46,9.46,9.1
2018-07-12,9.46,9.42,9.42,9.2
2018-07-13,9.2,9.39,9.4,9.2
2018-07-16,9.39,9.39,9.39,9.39
2018-07-17,9.2,9.46,9.49,9.0
2018-07-18,9.25,9.2,9.42,9.2
2018-07-19,9.49,9.2,9.49,9.2
2018-07-20,9.2,9.38,9.4,9.28
2018-07-23,9.49,9.49,9.49,9.25
2018-07-24,9.49,9.63,9.65,9.49
2018-07-25,9.64,9.6,9.7,9.2
2018-07-26,9.4,10.2,10.25,8.96
2018-07-27,9.5,10.2,10.2,9.5
2018-07-30,10.15,10.0,10.15,9.99
2018-07-31,10.0,10.05,10.15,10.0
2018-08-01,10.1,10.1,10.1,10.0
2018-08-02,10.2,10.0,10.2,9.8
2018-08-03,10.2,10.0,10.2,9.99
2018-08-06,10.3,10.2,10.3,10.0
2018-08-08,10.0,10.1,10.35,10.0
2018-08-09,10.05,10.15,10.2,10.0
2018-08-10,10.25,10.15,10.3,10.15
2018-08-13,10.15,10.1,10.15,10.1
2018-08-14,10.1,10.15,10.2,10.05
2018-08-15,10.1,10.0,10.15,10.0
2018-08-16,10.2,10.05,10.2,10.0
2018-08-17,10.0,10.15,10.2,10.0
2018-08-20,10.1,10.1,10.1,10.05
2018-08-21,10.15,10.1,10.2,10.1
2018-08-22,10.1,10.1,10.1,10.1
2018-08-23,10.1,10.05,10.1,10.05
2018-08-24,10.05,10.05,10.05,10.05
2018-08-27,10.2,10.15,10.2,10.05
2018-08-28,10.15,10.05,10.2,10.05
2018-08-29,10.0,10.1,10.2,10.0
2018-08-30,10.0,10.1,10.1,9.9
2018-08-31,10.1,10.2,10.2,9.9
2018-09-04,10.0,10.15,10.2,10.0
2018-09-05,10.1,10.05,10.15,10.05
2018-09-06,10.05,10.15,10.15,10.0
2018-09-07,10.2,10.2,10.2,10.2
2018-09-10,10.2,10.2,10.3,10.2
2018-09-11,10.0,10.3,10.3,10.0
2018-09-13,10.2,10.3,10.3,10.1
2018-09-14,10.1,10.3,10.3,10.1
2018-09-17,10.0,10.2,10.3,10.0
2018-09-18,10.05,10.1,10.2,10.0
2018-09-19,10.05,10.3,10.3,10.05
2018-09-20,10.1,10.05,10.3,10.05
2018-09-21,10.2,10.2,10.2,10.1
2018-09-24,10.15,10.0,10.15,10.0
2018-09-25,10.0,10.2,10.3,10.0
2018-09-26,10.05,10.1,10.1,10.0
2018-09-27,10.1,10.2,10.2,10.0
2018-09-28,10.2,10.2,10.2,10.0
2018-10-01,10.25,10.45,10.7,10.05
2018-10-02,10.5,10.4,10.5,10.05
2018-10-03,10.4,10.4,10.4,10.2
2018-10-04,10.4,10.4,10.4,10.4
2018-10-05,10.45,10.35,10.45,10.1
2018-10-08,10.45,10.45,10.45,10.45
2018-10-09,10.15,10.35,10.45,10.1
2018-10-10,10.15,10.35,10.35,10.1
2018-10-11,10.2,10.2,10.3,9.9
2018-10-12,10.0,10.3,10.4,10.0
2018-10-15,10.0,10.05,10.1,10.0
2018-10-16,10.3,10.2,10.35,10.05
