2018-06-04,27.5,28.0,28.0,27.35
2018-06-05,28.3,28.45,28.5,26.5
2018-06-06,28.45,28.45,28.45,28.45
2018-06-07,27.05,27.0,29.0,27.0
2018-06-08,27.0,28.0,28.85,27.0
2018-06-11,28.8,27.0,28.8,27.0
2018-06-12,27.6,27.0,27.85,26.2
2018-06-13,27.6,27.3,27.6,26.1
2018-06-14,27.45,27.35,28.45,25.85
2018-06-15,28.0,28.5,28.5,25.55
2018-06-18,28.5,28.5,28.5,28.5
2018-06-19,26.55,26.7,28.2,26.55
2018-06-20,28.5,28.15,28.5,27.0
2018-06-21,28.0,28.5,28.5,28.0
2018-06-22,27.0,26.65,28.5,26.65
2018-06-25,28.5,27.0,28.5,27.0
2018-06-26,27.5,28.45,28.5,27.5
2018-06-27,28.5,29.0,29.0,28.45
2018-06-28,27.15,29.0,29.0,27.0
2018-06-29,27.2,28.5,28.5,27.2
2018-07-02,29.0,29.0,29.0,29.0
2018-07-03,28.0,27.85,28.35,27.05
2018-07-05,27.65,27.7,27.9,27.0
2018-07-06,27.65,27.3,27.8,27.3
2018-07-09,27.7,27.85,27.85,27.7
2018-07-10,27.0,27.0,27.75,27.0
2018-07-11,26.5,26.05,27.0,25.3
2018-07-12,26.5,26.5,26.5,26.45
2018-07-13,26.5,26.5,26.5,26.5
2018-07-16,26.1,26.45,26.45,26.0
2018-07-17,26.35,26.5,26.5,26.35
2018-07-18,24.7,26.5,26.5,24.7
2018-07-19,26.5,25.4,26.5,25.4
2018-07-20,25.55,25.55,26.5,25.55
2018-07-23,27.0,27.0,27.0,26.1
2018-07-24,27.0,27.0,27.0,27.0
2018-07-25,26.5,27.0,27.0,26.5
2018-07-26,25.6,26.4,26.95,25.6
2018-07-27,26.4,26.4,26.4,25.05
2018-07-30,26.2,28.0,28.0,26.0
2018-07-31,26.5,27.25,27.25,26.1
2018-08-01,27.35,27.4,27.4,27.35
2018-08-02,27.4,27.4,27.4,27.4
2018-08-03,25.95,27.3,27.75,25.95
2018-08-06,27.3,28.0,28.4,25.4
2018-08-07,27.95,27.6,28.95,27.6
2018-08-09,29.1,27.05,29.3,26.15
2018-08-10,27.05,28.6,28.6,27.05
2018-08-13,29.0,29.0,29.0,26.65
2018-08-14,29.0,29.0,29.0,29.0
2018-08-15,28.95,28.95,28.95,28.95
2018-08-16,26.95,29.0,29.0,26.95
2018-08-17,29.0,29.0,29.0,29.0
2018-08-20,28.5,28.5,28.5,28.5
2018-08-21,29.0,28.0,29.0,27.0
2018-08-22,29.0,28.0,29.0,27.0
2018-08-23,29.0,28.0,29.0,28.0
2018-08-24,28.0,28.0,28.0,28.0
2018-08-27,26.9,27.45,27.45,26.9
2018-08-28,27.9,27.5,27.9,27.45
2018-08-29,26.8,27.0,28.9,26.8
2018-08-30,26.5,27.95,27.95,26.5
2018-08-31,26.0,29.0,29.0,26.0
2018-09-04,27.0,28.45,28.45,27.0
2018-09-05,28.4,27.5,29.0,27.05
2018-09-06,27.9,26.65,28.85,26.6
2018-09-07,27.7,26.1,27.7,26.1
2018-09-10,26.05,26.6,27.0,25.9
