2018-06-04,15.0,15.0,15.0,15.0
2018-06-05,14.0,13.95,14.0,13.95
2018-06-06,13.5,13.9,14.0,13.5
2018-06-07,13.05,12.95,13.05,12.95
2018-06-08,12.95,12.2,13.0,12.2
2018-06-11,12.2,13.0,13.05,12.0
2018-06-12,12.5,13.8,13.9,12.1
2018-06-13,0.0,13.8,0.0,0.0
2018-06-14,0.0,13.8,0.0,0.0
2018-06-26,18.4,18.4,18.4,18.4
2018-06-27,18.4,18.4,18.4,18.4
2018-06-28,18.4,18.4,18.4,18.4
2018-06-29,15.7,15.7,15.7,15.7
2018-07-02,15.7,15.7,15.7,15.7
2018-07-03,15.7,15.7,15.7,15.7
2018-07-05,15.7,15.7,15.7,15.7
2018-07-06,13.6,13.6,13.6,13.6
2018-07-09,13.6,13.6,13.6,13.6
2018-07-10,13.6,13.6,13.6,13.6
2018-07-11,13.6,13.6,13.6,13.6
2018-07-12,13.6,13.6,13.6,13.6
2018-07-13,15.6,15.6,15.6,15.6
2018-07-16,15.6,15.6,15.6,15.6
2018-07-17,15.6,15.6,15.6,15.6
2018-07-18,15.6,15.6,15.6,15.6
2018-07-19,15.6,15.6,15.6,15.6
2018-07-20,17.8,13.3,17.8,13.3
2018-07-23,14.1,14.1,14.1,14.1
2018-07-24,14.1,14.1,14.1,14.1
2018-07-25,14.1,14.1,14.1,14.1
2018-07-26,14.1,14.1,14.1,14.1
2018-07-27,16.2,14.7,16.2,14.7
2018-07-30,14.8,14.8,14.8,14.8
2018-07-31,14.8,14.8,14.8,14.8
2018-08-01,0.0,14.8,0.0,0.0
2018-08-02,14.8,14.8,14.8,14.8
2018-08-03,16.5,16.5,16.5,16.5
2018-08-06,16.5,16.5,16.5,16.5
2018-08-07,16.5,16.5,16.5,16.5
2018-08-09,0.0,16.5,0.0,0.0
2018-08-10,16.5,16.5,16.5,16.5
2018-08-13,16.5,16.5,16.5,16.5
2018-08-14,0.0,16.5,0.0,0.0
2018-08-15,16.5,16.5,16.5,16.5
2018-08-16,16.5,16.5,16.5,16.5
2018-08-17,18.9,15.7,18.9,15.6
2018-08-20,15.9,15.9,15.9,15.9
2018-08-21,15.9,15.9,15.9,15.9
2018-08-22,15.9,15.9,15.9,15.9
2018-08-23,15.9,15.9,15.9,15.9
2018-08-24,14.5,16.0,17.9,14.5
2018-08-27,16.2,16.2,16.2,16.2
2018-08-28,16.2,16.2,16.2,16.2
2018-08-29,16.2,16.2,16.2,16.2
