2018-06-04,10.75,10.5,11.1,10.2
2018-06-05,10.5,10.6,10.9,10.35
2018-06-06,10.5,10.3,10.6,10.2
2018-06-07,10.2,10.35,10.5,10.2
2018-06-08,10.3,10.6,10.6,10.15
2018-06-11,10.4,11.3,11.3,10.4
2018-06-12,11.3,11.3,11.55,10.7
2018-06-13,11.4,11.35,11.45,10.7
2018-06-14,11.3,11.7,12.0,10.95
2018-06-15,12.0,11.7,12.0,11.4
2018-06-18,11.8,11.05,11.8,11.05
2018-06-19,11.0,10.3,11.1,10.3
2018-06-20,10.5,10.7,11.0,10.05
2018-06-21,10.7,10.5,10.7,10.4
2018-06-22,10.4,10.1,10.5,10.1
2018-06-25,10.4,10.1,10.6,10.1
2018-06-26,10.4,10.3,10.4,10.0
2018-06-27,10.2,10.4,10.5,10.15
2018-06-28,10.4,10.0,10.4,9.9
2018-06-29,10.0,10.0,10.2,9.6
2018-07-03,9.9,9.42,10.0,9.42
2018-07-04,9.5,9.21,9.5,9.21
2018-07-05,9.7,9.45,9.7,9.21
2018-07-06,9.5,9.1,9.5,9.1
2018-07-09,9.4,9.2,9.5,9.2
2018-07-10,9.3,9.4,9.5,9.2
2018-07-11,9.3,9.19,9.4,8.8
2018-07-12,9.19,9.19,9.4,9.19
2018-07-13,9.2,9.2,9.25,9.19
2018-07-16,9.3,9.0,9.3,9.0
2018-07-17,9.0,9.05,9.15,8.8
2018-07-18,9.25,9.05,9.25,8.93
2018-07-19,9.25,9.1,9.25,8.95
2018-07-20,9.1,8.97,9.1,8.65
2018-07-23,8.99,8.99,8.99,8.9
2018-07-24,8.99,8.97,8.99,8.9
2018-07-25,8.9,8.92,8.98,8.9
2018-07-26,8.92,8.92,9.5,8.9
2018-07-27,8.92,9.2,9.2,8.92
2018-07-30,8.95,8.9,9.2,8.9
2018-07-31,8.92,8.91,9.1,8.9
2018-08-01,8.93,9.0,9.0,8.5
2018-08-02,9.1,9.0,9.1,8.95
2018-08-03,9.1,8.95,9.15,8.95
2018-08-07,9.2,9.0,9.3,9.0
2018-08-08,9.0,9.1,9.2,9.0
2018-08-09,9.1,9.02,9.45,9.02
2018-08-10,9.02,9.18,9.2,9.02
2018-08-13,9.18,9.0,9.18,8.92
2018-08-14,9.02,9.0,9.02,8.82
2018-08-15,9.0,9.05,9.1,8.9
2018-08-16,9.0,9.03,9.05,8.8
2018-08-17,8.9,9.0,9.25,8.83
2018-08-20,8.93,8.9,9.14,8.9
2018-08-21,9.0,8.9,9.15,8.8
2018-08-22,8.9,8.3,9.0,8.3
2018-08-23,8.3,8.6,8.7,8.3
2018-08-24,8.7,8.55,8.8,8.52
2018-08-27,8.6,8.89,8.9,8.55
2018-08-28,8.7,8.85,8.9,8.65
2018-08-29,9.0,8.88,9.0,8.5
2018-08-30,8.9,8.9,8.95,8.7
2018-08-31,8.88,8.91,9.0,8.88
2018-09-04,8.9,8.86,8.98,8.81
2018-09-05,8.88,8.8,8.88,8.8
2018-09-06,8.86,8.85,8.88,8.68
2018-09-07,8.86,8.85,8.88,8.8
2018-09-10,8.83,8.99,8.99,8.8
2018-09-12,8.9,8.81,8.98,8.81
2018-09-13,8.95,8.86,8.95,8.8
2018-09-14,9.1,8.86,9.1,8.81
2018-09-17,8.86,8.86,9.2,8.85
2018-09-18,8.86,8.89,8.9,8.6
2018-09-19,8.88,8.99,8.99,8.81
2018-09-20,9.0,8.97,9.1,8.95
2018-09-21,9.01,9.05,9.1,8.98
2018-09-24,9.1,9.09,9.1,9.01
2018-09-25,9.07,9.07,9.15,9.02
2018-09-26,9.04,9.65,9.7,9.04
2018-09-27,9.65,9.55,9.7,9.4
2018-09-28,9.5,9.49,9.65,9.4
2018-10-01,9.41,9.3,9.5,8.83
2018-10-02,9.3,9.08,9.4,9.0
2018-10-03,9.08,9.0,9.08,9.0
2018-10-04,9.0,9.0,9.0,8.8
2018-10-05,8.98,9.0,9.0,8.8
