2018-06-04,10.75,11.1,10.2,10.5
2018-06-05,10.5,10.9,10.35,10.6
2018-06-06,10.5,10.6,10.2,10.3
2018-06-07,10.2,10.5,10.2,10.35
2018-06-08,10.3,10.6,10.15,10.6
2018-06-11,10.4,11.3,10.4,11.3
2018-06-12,11.3,11.55,10.7,11.3
2018-06-13,11.4,11.45,10.7,11.35
2018-06-14,11.3,12.0,10.95,11.7
2018-06-15,12.0,12.0,11.4,11.7
2018-06-18,11.8,11.8,11.05,11.05
2018-06-19,11.0,11.1,10.3,10.3
2018-06-20,10.5,11.0,10.05,10.7
2018-06-21,10.7,10.7,10.4,10.5
2018-06-22,10.4,10.5,10.1,10.1
2018-06-25,10.4,10.6,10.1,10.1
2018-06-26,10.4,10.4,10.0,10.3
2018-06-27,10.2,10.5,10.15,10.4
2018-06-28,10.4,10.4,9.9,10.0
2018-06-29,10.0,10.2,9.6,10.0
2018-07-03,9.9,10.0,9.42,9.42
2018-07-04,9.5,9.5,9.21,9.21
2018-07-05,9.7,9.7,9.21,9.45
2018-07-06,9.5,9.5,9.1,9.1
2018-07-09,9.4,9.5,9.2,9.2
2018-07-10,9.3,9.5,9.2,9.4
2018-07-11,9.3,9.4,8.8,9.19
2018-07-12,9.19,9.4,9.19,9.19
2018-07-13,9.2,9.25,9.19,9.2
2018-07-16,9.3,9.3,9.0,9.0
2018-07-17,9.0,9.15,8.8,9.05
2018-07-18,9.25,9.25,8.93,9.05
2018-07-19,9.25,9.25,8.95,9.1
2018-07-20,9.1,9.1,8.65,8.97
2018-07-23,8.99,8.99,8.9,8.99
2018-07-24,8.99,8.99,8.9,8.97
2018-07-25,8.9,8.98,8.9,8.92
2018-07-26,8.92,9.5,8.9,8.92
2018-07-27,8.92,9.2,8.92,9.2
2018-07-30,8.95,9.2,8.9,8.9
2018-07-31,8.92,9.1,8.9,8.91
2018-08-01,8.93,9.0,8.5,9.0
2018-08-02,9.1,9.1,8.95,9.0
2018-08-03,9.1,9.15,8.95,8.95
2018-08-07,9.2,9.3,9.0,9.0
2018-08-08,9.0,9.2,9.0,9.1
2018-08-09,9.1,9.45,9.02,9.02
2018-08-10,9.02,9.2,9.02,9.18
2018-08-13,9.18,9.18,8.92,9.0
2018-08-14,9.02,9.02,8.82,9.0
2018-08-15,9.0,9.1,8.9,9.05
2018-08-16,9.0,9.05,8.8,9.03
2018-08-17,8.9,9.25,8.83,9.0
2018-08-20,8.93,9.14,8.9,8.9
2018-08-21,9.0,9.15,8.8,8.9
2018-08-22,8.9,9.0,8.3,8.3
2018-08-23,8.3,8.7,8.3,8.6
2018-08-24,8.7,8.8,8.52,8.55
2018-08-27,8.6,8.9,8.55,8.89
2018-08-28,8.7,8.9,8.65,8.85
2018-08-29,9.0,9.0,8.5,8.88
2018-08-30,8.9,8.95,8.7,8.9
2018-08-31,8.88,9.0,8.88,8.91
2018-09-04,8.9,8.98,8.81,8.86
2018-09-05,8.88,8.88,8.8,8.8
2018-09-06,8.86,8.88,8.68,8.85
2018-09-07,8.86,8.88,8.8,8.85
2018-09-10,8.83,8.99,8.8,8.99
2018-09-12,8.9,8.98,8.81,8.81
2018-09-13,8.95,8.95,8.8,8.86
2018-09-14,9.1,9.1,8.81,8.86
2018-09-17,8.86,9.2,8.85,8.86
2018-09-18,8.86,8.9,8.6,8.89
2018-09-19,8.88,8.99,8.81,8.99
2018-09-20,9.0,9.1,8.95,8.97
2018-09-21,9.01,9.1,8.98,9.05
2018-09-24,9.1,9.1,9.01,9.09
2018-09-25,9.07,9.15,9.02,9.07
2018-09-26,9.04,9.7,9.04,9.65
2018-09-27,9.65,9.7,9.4,9.55
2018-09-28,9.5,9.65,9.4,9.49
2018-10-01,9.41,9.5,8.83,9.3
2018-10-02,9.3,9.4,9.0,9.08
2018-10-03,9.08,9.08,9.0,9.0
2018-10-04,9.0,9.0,8.8,9.0
2018-10-05,8.98,9.0,8.8,9.0
2018-10-08,9.1,9.3,8.9,9.0
2018-10-09,9.0,9.25,8.96,8.96
2018-10-10,9.01,9.1,8.68,8.71
2018-10-11,8.11,8.69,8.11,8.11
2018-10-12,8.11,8.2,8.0,8.13
2018-10-15,8.4,8.4,8.11,8.25
2018-10-17,8.25,8.49,8.25,8.25
2018-10-18,8.25,8.45,8.25,8.25
2018-10-19,8.25,8.25,8.19,8.24
2018-10-22,8.22,8.44,8.2,8.26
2018-10-23,8.2,8.26,7.8,8.18
2018-10-24,8.0,8.2,7.8,8.0
2018-10-25,7.8,7.9,7.62,7.62
2018-10-26,7.8,7.9,7.62,7.74
2018-10-29,7.75,8.0,7.68,7.77
2018-10-30,7.7,7.86,7.6,7.6
2018-10-31,7.6,7.7,7.56,7.61
2018-11-01,7.62,7.68,7.58,7.58
2018-11-02,7.6,8.0,7.4,7.89
2018-11-05,7.99,7.99,7.8,7.97
2018-11-06,7.9,7.97,7.8,7.9
2018-11-07,7.9,7.98,7.8,7.8
2018-11-08,7.8,7.9,7.8,7.8
2018-11-09,7.81,7.9,7.8,7.8
2018-11-12,7.81,7.88,7.8,7.88
2018-11-13,7.81,7.87,7.8,7.81
2018-11-14,7.99,7.99,7.81,7.81
2018-11-15,7.83,7.99,7.81,7.81
2018-11-16,7.9,7.9,7.8,7.8
2018-11-19,7.81,7.98,7.5,7.9
2018-11-20,7.81,7.93,7.8,7.93
2018-11-21,7.9,7.9,7.6,7.6
2018-11-22,7.75,7.75,7.51,7.51
2018-11-23,7.6,7.75,7.58,7.73
2018-11-26,7.6,7.8,7.58,7.6
2018-11-27,7.65,8.0,7.6,7.6
2018-11-28,7.9,7.9,7.6,7.84
2018-11-29,7.78,7.78,7.6,7.61
2018-11-30,7.61,7.61,7.58,7.6
2018-12-03,7.6,7.79,7.6,7.78
2018-12-04,7.78,7.89,7.75,7.87
2018-12-05,7.8,7.86,7.75,7.86
2018-12-06,7.8,7.88,7.77,7.77
2018-12-07,7.8,7.8,7.54,7.54
