2018-06-04,15.97,16.64,16.4,16.64
2018-06-05,15.48,15.96,16.4,16.64
2018-06-06,16.06,16.4,16.35,16.4
2018-06-07,15.48,16.35,16.26,16.35
2018-06-08,15.73,16.36,15.97,16.36
2018-06-11,15.68,16.16,15.68,16.16
2018-06-12,15.24,15.49,15.68,15.68
2018-06-13,15.24,16.07,15.72,16.07
2018-06-14,15.48,15.91,15.77,15.91
2018-06-15,15.48,15.77,15.48,15.77
2018-06-18,15.0,15.48,15.0,15.48
2018-06-19,13.98,15.0,14.61,15.0
2018-06-20,13.79,13.79,15.0,15.0
2018-06-21,14.18,14.23,14.95,15.0
2018-06-22,14.8,15.4,15.25,15.4
2018-06-25,14.55,15.25,15.1,15.25
2018-06-26,14.75,14.75,15.05,15.1
2018-06-27,14.8,15.4,15.0,15.4
2018-06-28,14.6,14.9,14.65,15.0
2018-06-29,14.4,15.0,14.8,15.0
2018-07-03,13.65,14.2,14.5,14.5
2018-07-04,13.8,14.4,14.5,14.5
2018-07-05,13.9,14.4,14.45,14.45
2018-07-06,13.7,14.3,14.15,14.3
2018-07-09,13.8,14.1,14.35,14.4
2018-07-10,13.85,14.3,14.0,14.35
2018-07-11,13.05,13.95,14.0,14.0
2018-07-12,13.2,13.95,13.95,14.0
2018-07-13,13.5,13.95,14.0,14.0
2018-07-16,13.95,14.0,14.0,14.0
2018-07-17,13.55,14.0,13.9,14.0
2018-07-18,13.0,13.5,13.9,13.9
2018-07-19,14.0,14.0,14.0,14.0
2018-07-20,13.7,13.7,14.0,14.0
2018-07-23,13.7,13.75,13.75,14.0
2018-07-24,13.7,13.8,13.9,14.0
2018-07-25,13.9,13.9,14.3,14.5
2018-07-26,14.0,14.3,14.3,14.3
2018-07-27,14.0,14.3,14.2,14.3
2018-07-30,13.75,14.0,14.0,14.0
2018-07-31,13.75,13.9,14.0,14.0
2018-08-01,13.5,14.0,13.9,14.15
2018-08-02,13.55,14.0,13.55,14.0
2018-08-03,13.1,13.1,14.45,14.45
2018-08-07,13.9,14.2,13.9,14.75
2018-08-08,13.5,13.9,14.3,14.4
2018-08-09,13.8,14.6,14.2,14.65
2018-08-10,13.7,14.0,14.6,14.6
2018-08-13,13.8,14.0,14.0,14.2
2018-08-14,14.0,14.0,14.45,14.45
2018-08-15,13.9,14.35,14.5,14.5
2018-08-16,13.75,14.0,14.2,14.3
2018-08-17,14.1,14.1,14.1,14.1
2018-08-20,13.8,14.4,13.8,14.4
2018-08-21,13.7,14.0,14.1,14.3
2018-08-22,14.0,14.0,14.2,14.2
2018-08-23,13.3,13.8,14.0,14.1
2018-08-24,13.5,13.9,13.8,14.0
2018-08-27,13.45,13.8,13.8,13.8
2018-08-28,13.5,13.9,14.2,14.2
2018-08-29,13.65,14.2,14.1,14.2
2018-08-30,13.6,13.65,13.85,13.85
2018-08-31,13.55,13.85,13.8,14.0
2018-09-04,13.55,13.8,13.8,13.8
2018-09-05,13.4,13.6,14.0,14.0
2018-09-06,13.4,13.6,13.4,13.6
2018-09-07,13.25,13.5,13.5,13.5
2018-09-10,13.4,13.5,13.7,13.75
2018-09-12,13.4,13.8,13.4,13.95
2018-09-13,13.25,13.5,13.45,13.7
2018-09-14,13.45,13.8,13.95,13.95
2018-09-17,13.5,13.8,13.6,13.95
2018-09-18,13.2,13.3,13.7,13.7
2018-09-19,13.25,13.3,13.6,13.8
2018-09-20,13.45,13.6,13.45,13.6
2018-09-21,13.35,13.5,13.35,13.6
2018-09-24,13.35,13.45,13.5,13.6
2018-09-25,13.3,13.4,13.4,13.5
2018-09-26,13.25,13.4,13.4,13.6
2018-09-27,13.4,13.4,13.65,13.7
2018-09-28,13.6,13.65,14.0,14.2
2018-10-01,14.0,14.5,14.4,14.5
2018-10-02,14.0,14.35,14.0,14.5
2018-10-03,13.75,13.9,13.9,14.1
2018-10-04,13.5,13.75,13.65,13.75
2018-10-05,13.4,13.7,13.4,13.85
2018-10-08,13.35,13.5,13.4,13.65
2018-10-09,13.4,13.55,13.4,13.55
2018-10-10,13.3,13.4,13.35,13.4
2018-10-11,12.45,12.45,12.45,13.2
2018-10-12,11.95,11.95,12.7,12.7
2018-10-15,12.0,12.75,12.0,12.75
2018-10-17,12.0,12.35,12.2,12.35
2018-10-18,12.0,12.2,12.1,12.2
2018-10-19,11.9,12.0,11.95,12.1
2018-10-22,11.7,11.7,12.05,12.05
2018-10-23,11.8,12.35,11.8,12.4
2018-10-24,11.8,11.9,11.8,12.0
2018-10-25,11.1,11.75,11.95,11.95
2018-10-26,11.45,11.45,11.9,11.9
2018-10-29,11.25,11.5,11.8,11.8
2018-10-30,11.3,11.3,11.5,11.8
2018-10-31,11.15,11.15,11.4,11.8
2018-11-01,11.1,11.3,11.1,11.35
2018-11-02,10.5,10.5,11.1,11.35
2018-11-05,10.65,10.65,10.75,11.1
2018-11-06,10.45,10.45,10.6,11.5
2018-11-07,10.7,10.95,10.75,11.0
2018-11-08,10.65,10.7,10.9,10.95
2018-11-09,10.7,10.75,10.75,10.95
2018-11-12,10.0,10.6,10.0,10.75
2018-11-13,9.65,9.81,9.75,9.96
2018-11-14,9.75,9.99,9.75,9.99
2018-11-15,9.5,9.66,9.5,9.75
2018-11-16,9.4,9.5,9.64,9.72
2018-11-19,9.0,9.0,9.34,9.34
2018-11-20,9.11,9.34,9.11,9.34
2018-11-21,9.11,9.11,9.12,9.25
2018-11-22,9.12,9.15,9.2,9.35
2018-11-23,9.16,9.35,9.16,9.35
2018-11-26,9.2,9.39,9.2,9.39
2018-11-27,9.18,9.2,9.18,9.2
2018-11-28,9.15,9.15,9.24,9.27
2018-11-29,9.21,9.21,9.21,9.27
2018-11-30,9.05,9.05,9.1,9.27
2018-12-03,9.2,9.25,9.2,9.27
2018-12-04,9.2,9.3,9.46,9.6
2018-12-05,9.2,9.2,9.35,9.35
2018-12-06,9.23,9.35,9.23,9.5
