2018-06-04,6.55,6.7,6.48,6.65
2018-06-05,6.62,6.65,6.55,6.55
2018-06-06,6.53,6.56,6.45,6.56
2018-06-07,6.56,6.56,6.42,6.49
2018-06-08,6.55,6.55,6.43,6.5
2018-06-11,6.5,6.54,6.38,6.5
2018-06-12,6.5,6.52,6.43,6.5
2018-06-13,6.5,6.57,6.5,6.55
2018-06-14,6.55,6.57,6.48,6.57
2018-06-15,6.57,6.94,6.57,6.9
2018-06-18,6.96,7.3,6.8,7.25
2018-06-19,7.6,7.6,7.2,7.6
2018-06-20,7.07,7.07,7.07,7.07
2018-06-21,6.62,7.05,6.62,6.9
2018-06-22,6.65,6.73,6.42,6.7
2018-06-25,6.7,6.9,6.7,6.9
2018-06-26,6.9,7.16,6.75,7.16
2018-06-27,7.15,7.4,7.15,7.25
2018-06-28,7.25,7.46,7.2,7.46
2018-06-29,7.46,7.83,7.46,7.8
2018-07-02,7.73,7.83,7.62,7.83
2018-07-03,7.83,7.92,7.71,7.75
2018-07-05,8.2,8.3,8.13,8.3
2018-07-06,8.3,8.32,8.18,8.3
2018-07-09,8.3,8.65,8.25,8.65
2018-07-10,8.65,8.85,8.62,8.82
2018-07-11,8.8,9.12,8.63,9.12
2018-07-12,9.4,9.4,9.02,9.4
2018-07-13,9.4,9.42,9.27,9.33
2018-07-16,9.25,9.45,9.23,9.45
2018-07-17,9.4,9.5,9.33,9.47
2018-07-18,9.47,9.5,9.33,9.35
2018-07-19,9.2,9.53,9.1,9.48
2018-07-20,9.4,9.48,9.33,9.4
2018-07-23,9.26,9.45,9.08,9.26
2018-07-24,8.8,9.35,8.62,9.3
2018-07-25,9.1,9.2,9.0,9.1
2018-07-26,9.1,9.73,9.1,9.73
2018-07-27,9.75,10.4,9.7,10.4
2018-07-30,10.35,10.5,9.95,10.4
2018-07-31,10.3,10.5,10.15,10.25
2018-08-01,10.25,10.6,10.15,10.4
2018-08-02,10.4,10.65,10.3,10.65
2018-08-03,10.55,10.75,10.55,10.7
2018-08-06,10.6,11.25,10.6,11.25
2018-08-07,11.25,11.3,11.0,11.05
2018-08-09,10.7,11.1,10.7,11.1
2018-08-10,11.25,11.3,10.95,11.2
2018-08-13,11.1,11.25,11.0,11.1
2018-08-14,11.0,11.2,10.8,11.1
2018-08-15,11.05,11.1,10.95,11.05
2018-08-16,11.05,11.6,10.9,11.6
2018-08-17,11.4,12.0,11.4,11.9
2018-08-20,11.9,11.9,11.5,11.5
2018-08-21,11.5,11.6,10.7,10.7
2018-08-22,9.96,9.96,9.96,9.96
2018-08-23,9.27,9.85,9.27,9.3
2018-08-24,9.25,9.5,9.06,9.48
2018-08-27,9.4,9.48,9.18,9.4
2018-08-28,9.25,9.4,9.18,9.35
2018-08-29,9.35,9.35,9.15,9.25
2018-08-30,9.2,9.4,9.08,9.4
2018-08-31,9.35,9.4,9.2,9.35
2018-09-04,9.4,9.4,9.15,9.36
2018-09-05,9.3,9.3,9.11,9.25
2018-09-06,9.25,9.4,9.1,9.4
2018-09-07,9.35,9.53,9.28,9.5
2018-09-10,9.4,9.5,9.37,9.5
