2018-06-04,9.2,9.2,9.2,9.2
2018-06-05,9.2,9.2,9.2,9.2
2018-06-06,9.2,9.2,9.2,9.2
2018-06-07,9.2,9.2,9.2,9.2
2018-06-08,9.0,8.57,9.0,8.57
2018-06-11,8.1,9.0,9.0,8.07
2018-06-12,8.5,9.3,9.3,8.37
2018-06-13,9.3,9.3,9.3,9.3
2018-06-14,9.3,9.3,9.3,9.3
2018-06-15,8.65,8.65,9.95,8.65
2018-06-18,8.79,8.7,8.79,8.7
2018-06-19,8.7,8.7,9.28,8.7
2018-06-20,9.3,9.3,9.3,9.3
2018-06-21,9.3,9.3,9.3,9.3
2018-06-22,9.95,9.3,9.95,9.3
2018-06-25,9.3,9.3,9.3,9.3
2018-06-26,9.95,8.7,9.95,8.7
2018-06-27,8.7,8.7,8.7,8.7
2018-06-28,8.7,8.7,8.7,8.7
2018-06-29,8.7,8.7,8.7,8.7
2018-07-02,8.7,8.7,8.7,8.7
2018-07-03,8.3,8.77,8.77,8.3
2018-07-05,8.3,8.3,8.3,8.3
2018-07-06,8.79,8.79,8.79,8.79
2018-07-09,9.24,9.24,9.24,9.24
2018-07-10,9.49,9.49,9.49,9.49
2018-07-11,8.83,8.83,9.88,8.83
2018-07-12,8.83,9.1,9.1,8.3
2018-07-13,8.47,8.74,8.74,8.47
2018-07-16,8.88,8.88,8.88,8.88
2018-07-17,8.3,8.6,8.6,8.3
2018-07-18,8.5,8.9,9.09,8.5
2018-07-19,8.9,8.9,8.9,8.9
2018-07-20,8.32,8.32,8.32,8.32
2018-07-23,8.11,8.11,8.4,8.11
2018-07-24,8.6,8.6,8.6,8.6
2018-07-25,8.1,8.23,8.5,8.1
2018-07-26,8.1,8.5,8.5,8.1
2018-07-27,8.11,8.4,8.4,8.11
2018-07-30,8.13,8.13,8.17,8.13
2018-07-31,7.57,8.69,8.69,7.57
2018-08-01,9.2,9.0,9.28,8.11
2018-08-02,8.6,8.61,9.0,8.6
2018-08-03,8.61,8.61,8.61,8.61
2018-08-06,8.5,9.0,9.0,8.5
