2018-09-04,12.9,12.9,12.2,12.2
2018-09-05,12.25,12.35,12.25,12.35
2018-09-06,12.35,12.35,12.35,12.35
2018-09-07,11.6,11.6,11.6,11.6
2018-09-10,12.4,12.4,12.4,12.4
2018-09-11,13.15,13.15,12.7,12.7
2018-09-12,13.0,13.3,12.75,13.3
2018-09-14,12.8,13.2,12.8,12.8
2018-09-17,12.5,13.25,12.5,12.5
2018-09-18,13.1,13.1,12.8,12.8
2018-09-19,12.8,12.8,12.8,12.8
2018-09-20,12.8,12.8,12.8,12.8
2018-09-21,12.9,13.0,12.9,13.0
2018-09-24,12.8,13.0,12.8,13.0
2018-09-25,13.0,13.0,12.5,12.5
2018-09-26,12.5,12.8,12.5,12.8
2018-09-27,12.7,13.0,12.7,12.8
2018-09-28,12.6,13.1,12.6,12.7
2018-10-01,12.7,12.7,12.7,12.7
2018-10-02,12.7,12.8,12.7,12.8
2018-10-03,12.5,13.2,12.5,13.2
2018-10-04,13.8,13.8,12.5,13.5
2018-10-05,12.6,12.8,12.6,12.8
2018-10-08,13.1,13.1,12.85,12.85
2018-10-09,13.0,13.0,12.8,12.8
2018-10-10,12.8,12.8,12.8,12.8
2018-10-11,12.8,12.8,12.2,12.8
2018-10-12,13.0,13.1,12.8,12.8
2018-10-15,12.8,12.8,12.8,12.8
2018-10-16,13.4,13.4,13.4,13.4
2018-10-17,13.4,12.8,12.8,12.8
2018-10-19,12.8,12.8,12.8,12.8
2018-10-22,12.8,12.8,12.8,12.8
2018-10-23,12.8,12.8,12.8,12.8
2018-10-24,13.5,13.5,13.5,13.5
2018-10-25,13.5,13.5,13.5,13.5
2018-10-26,13.5,13.5,13.5,13.5
2018-10-29,13.5,13.5,13.5,13.5
2018-10-30,12.8,12.8,12.8,12.8
2018-10-31,12.7,12.7,12.15,12.15
2018-11-01,12.15,12.15,12.15,12.15
2018-11-02,12.15,12.15,12.15,12.15
2018-11-05,0.0,0.0,0.0,12.15
2018-11-06,12.15,12.15,12.15,12.15
2018-11-07,11.6,11.6,11.6,11.6
2018-11-08,12.4,12.4,12.1,12.1
2018-11-09,11.5,11.5,11.5,11.5
2018-11-12,11.0,11.0,11.0,11.0
2018-11-13,11.75,11.75,11.75,11.75
2018-11-14,11.75,11.75,11.75,11.75
2018-11-15,11.75,11.75,11.75,11.75
2018-11-16,11.75,11.75,11.75,11.75
2018-11-19,11.75,11.75,11.75,11.75
2018-11-20,11.75,11.75,11.75,11.75
2018-11-21,11.75,11.75,11.75,11.75
2018-11-22,11.75,11.75,11.75,11.75
2018-11-23,11.75,11.75,11.75,11.75
2018-11-26,11.75,11.75,11.75,11.75
2018-11-27,11.75,11.75,11.75,11.75
2018-11-28,11.75,11.75,11.75,11.75
2018-11-29,11.75,11.75,11.75,11.75
2018-11-30,11.75,11.75,11.75,11.75
2018-12-03,11.75,11.75,11.75,11.75
2018-12-04,11.75,11.75,11.75,11.75
2018-12-05,11.75,11.75,11.75,11.75
2018-12-06,11.75,11.75,11.75,11.75
2018-12-07,0.0,0.0,0.0,11.75
