2018-09-04,92.9,93.9,92.2,92.7
2018-09-05,92.7,92.7,91.2,91.6
2018-09-06,91.6,92.0,91.0,91.4
2018-09-07,91.7,92.1,91.4,92.0
2018-09-10,92.0,92.0,91.5,91.9
2018-09-12,92.5,93.3,92.0,92.0
2018-09-13,92.0,94.0,92.0,93.2
2018-09-14,93.3,94.0,92.4,92.5
2018-09-17,92.5,94.4,92.1,94.0
2018-09-18,93.9,94.3,92.6,94.1
2018-09-19,94.5,95.5,94.1,95.3
2018-09-20,95.0,97.0,95.0,97.0
2018-09-21,97.0,97.4,95.1,96.9
2018-09-24,96.2,96.8,96.2,96.5
2018-09-25,97.0,97.2,95.3,97.0
2018-09-26,96.3,99.0,96.3,99.0
2018-09-27,99.6,101.0,98.2,101.0
2018-09-28,101.0,101.0,99.7,100.0
2018-10-01,99.6,100.0,96.9,100.0
2018-10-02,98.1,100.0,97.0,97.0
2018-10-03,97.0,97.9,96.4,97.0
2018-10-04,97.0,97.0,94.0,94.0
2018-10-05,94.0,95.1,93.8,94.0
2018-10-08,93.6,95.0,93.6,93.8
2018-10-09,93.5,93.5,91.5,91.5
2018-10-10,91.5,92.7,91.5,92.0
2018-10-11,89.7,91.0,88.6,89.7
2018-10-12,87.2,91.8,87.2,91.8
2018-10-15,92.0,92.1,90.0,91.5
2018-10-17,91.4,92.0,91.0,91.0
2018-10-18,91.2,91.2,90.0,90.0
2018-10-19,89.5,90.5,88.1,88.1
2018-10-22,87.5,88.5,87.5,88.3
2018-10-23,89.0,89.0,87.0,87.2
2018-10-24,88.5,88.5,87.0,87.0
2018-10-25,85.1,86.0,84.5,85.2
2018-10-26,86.0,86.8,84.7,85.1
2018-10-29,85.0,85.1,82.1,83.8
2018-10-30,83.8,84.0,83.4,83.7
2018-10-31,83.7,85.0,83.7,84.0
2018-11-01,84.0,85.0,83.2,83.8
2018-11-02,83.8,84.8,83.7,83.8
2018-11-05,83.0,83.0,82.6,83.0
2018-11-06,83.0,86.0,83.0,85.0
2018-11-07,85.0,85.0,83.0,84.0
2018-11-08,83.0,85.8,83.0,85.4
2018-11-09,85.0,86.0,83.9,84.8
2018-11-12,84.5,84.8,83.5,84.7
2018-11-13,82.0,83.3,82.0,82.0
2018-11-14,82.1,83.0,82.0,82.4
2018-11-15,82.4,82.9,81.7,82.3
2018-11-16,82.3,82.5,81.6,82.3
2018-11-19,82.3,83.6,82.2,83.1
2018-11-20,82.7,85.0,82.7,84.5
2018-11-21,84.5,84.5,83.5,84.5
2018-11-22,84.5,85.9,84.5,85.2
2018-11-23,85.2,85.2,83.7,84.0
2018-11-26,85.0,85.0,83.7,84.0
2018-11-27,84.0,84.0,82.2,82.6
2018-11-28,82.9,82.9,82.0,82.4
2018-11-29,83.1,83.6,81.7,82.5
2018-11-30,81.4,82.5,81.0,82.0
2018-12-03,82.0,83.6,82.0,83.5
2018-12-04,84.4,84.6,83.5,83.8
2018-12-05,83.2,84.0,83.0,84.0
2018-12-06,84.0,84.6,83.5,83.9
2018-12-07,84.0,84.7,84.0,84.5
