2018-09-04,12.3,12.75,12.0,12.25
2018-09-05,12.3,12.5,12.3,12.5
2018-09-06,12.5,12.5,12.3,12.45
2018-09-07,12.3,12.4,12.25,12.4
2018-09-10,12.5,12.5,12.3,12.3
2018-09-11,12.6,12.6,12.3,12.3
2018-09-13,12.35,12.45,12.35,12.35
2018-09-14,12.35,12.45,12.35,12.45
2018-09-17,12.35,12.55,12.35,12.55
2018-09-18,12.3,12.55,12.25,12.55
2018-09-19,11.7,12.5,11.7,12.3
2018-09-20,12.55,12.65,12.4,12.5
2018-09-21,12.5,12.65,12.35,12.65
2018-09-24,12.65,12.7,12.5,12.5
2018-09-25,12.6,13.2,12.4,12.6
2018-09-26,12.6,12.6,12.4,12.45
2018-09-27,12.5,12.6,12.5,12.6
2018-09-28,12.5,12.65,12.5,12.6
2018-10-01,12.6,12.75,12.5,12.75
2018-10-02,12.75,12.75,12.6,12.6
2018-10-03,12.9,12.9,12.6,12.65
2018-10-04,12.7,12.85,12.7,12.85
2018-10-05,12.65,13.2,12.65,12.85
2018-10-08,12.95,12.95,12.8,12.8
2018-10-09,12.9,12.9,12.75,12.8
2018-10-10,12.7,12.7,12.6,12.7
2018-10-11,12.45,12.55,12.4,12.45
2018-10-12,12.45,12.75,12.4,12.7
2018-10-15,12.45,12.45,12.45,12.45
2018-10-16,12.45,12.75,12.45,12.5
2018-10-18,12.7,12.7,12.55,12.6
2018-10-19,12.5,12.65,12.45,12.65
2018-10-22,12.65,12.65,12.5,12.65
2018-10-23,12.55,12.55,12.45,12.5
2018-10-24,12.1,12.55,12.1,12.45
2018-10-25,12.45,12.6,12.4,12.45
2018-10-26,12.45,12.55,12.4,12.55
2018-10-29,12.65,12.65,12.65,12.65
2018-10-30,12.7,12.7,12.35,12.35
2018-10-31,12.4,12.6,12.4,12.6
2018-11-01,12.4,12.4,12.4,12.4
2018-11-02,12.4,12.4,12.4,12.4
2018-11-05,12.4,12.4,12.4,12.4
2018-11-06,12.4,12.4,12.4,12.4
2018-11-07,12.4,12.5,12.4,12.5
2018-11-08,12.5,12.65,12.5,12.5
2018-11-09,12.5,12.5,12.5,12.5
2018-11-12,12.5,12.7,12.5,12.7
2018-11-13,12.45,12.45,12.1,12.4
2018-11-14,12.45,12.45,12.4,12.4
2018-11-15,12.5,12.55,12.4,12.55
2018-11-16,12.4,12.4,12.4,12.4
2018-11-19,12.4,12.65,12.35,12.65
2018-11-20,12.4,12.55,12.25,12.55
2018-11-21,12.55,12.55,12.5,12.5
2018-11-22,12.4,12.4,12.4,12.4
2018-11-23,12.4,12.45,12.4,12.4
2018-11-26,12.8,12.8,12.4,12.8
2018-11-27,12.8,12.85,12.45,12.8
2018-11-28,12.55,12.55,12.5,12.5
2018-11-29,12.55,12.55,12.45,12.45
2018-11-30,12.4,12.4,12.4,12.4
2018-12-03,12.4,12.5,12.4,12.5
2018-12-04,12.5,12.5,12.4,12.4
2018-12-05,12.55,12.55,12.4,12.4
2018-12-06,12.4,12.4,12.35,12.4
2018-12-07,12.35,12.4,12.35,12.4
