2018-09-04,5.46,5.49,5.32,5.4
2018-09-05,5.4,5.77,5.39,5.76
2018-09-06,5.6,6.05,5.55,6.0
2018-09-07,6.0,6.13,5.7,6.0
2018-09-10,6.0,6.03,5.71,6.03
2018-09-12,6.5,6.9,6.4,6.9
2018-09-13,6.94,7.25,6.81,7.25
2018-09-14,7.25,7.25,7.0,7.25
2018-09-17,7.25,7.25,6.8,7.2
2018-09-18,7.2,7.2,6.86,7.0
2018-09-19,7.0,7.4,6.93,7.4
2018-09-20,7.4,7.42,7.19,7.19
2018-09-21,7.19,7.6,7.1,7.41
2018-09-24,7.41,7.45,7.2,7.41
2018-09-25,7.41,7.41,6.95,7.05
2018-09-26,7.05,7.05,6.57,6.58
2018-09-27,6.56,6.99,6.5,6.89
2018-09-28,6.81,7.15,6.72,6.95
2018-10-01,7.02,7.03,6.73,6.9
2018-10-02,6.92,7.1,6.8,6.94
2018-10-03,6.92,6.95,6.85,6.9
2018-10-04,6.9,6.99,6.88,6.93
2018-10-05,6.93,6.94,6.88,6.93
2018-10-08,6.93,6.93,6.81,6.9
2018-10-09,6.9,6.95,6.78,6.78
2018-10-10,6.78,6.78,6.7,6.73
2018-10-11,6.73,6.74,6.26,6.26
2018-10-12,6.16,6.69,6.11,6.45
2018-10-15,6.45,6.45,6.11,6.31
2018-10-17,6.6,6.6,6.2,6.39
2018-10-18,6.11,6.41,6.1,6.39
2018-10-19,6.39,6.39,6.09,6.38
2018-10-22,6.3,6.43,6.16,6.18
2018-10-23,6.2,6.25,6.02,6.19
2018-10-24,6.05,6.29,6.05,6.18
2018-10-25,6.01,6.18,5.9,6.12
2018-10-26,6.18,6.22,6.02,6.17
2018-10-29,6.17,6.17,6.0,6.09
2018-10-30,6.0,6.14,6.0,6.14
2018-10-31,6.15,6.3,6.05,6.28
2018-11-01,6.28,6.28,6.09,6.23
2018-11-02,6.23,6.23,6.03,6.17
2018-11-05,6.14,6.15,6.0,6.12
2018-11-06,6.19,6.19,6.09,6.12
2018-11-07,6.01,6.25,6.01,6.13
2018-11-08,6.06,6.26,6.04,6.15
2018-11-09,6.04,6.18,6.04,6.14
2018-11-12,6.14,6.14,5.85,6.12
2018-11-13,6.1,6.12,5.8,5.8
2018-11-14,5.95,5.98,5.8,5.9
2018-11-15,5.9,5.99,5.88,5.9
2018-11-16,5.95,5.98,5.76,5.9
2018-11-19,5.97,5.97,5.76,5.9
2018-11-20,5.9,5.95,5.75,5.9
2018-11-21,5.9,5.9,5.75,5.86
2018-11-22,5.89,5.96,5.79,5.9
2018-11-23,5.9,5.93,5.8,5.9
2018-11-26,5.9,6.26,5.9,6.1
2018-11-27,6.18,6.18,5.98,6.1
2018-11-28,6.1,6.14,5.98,6.14
2018-11-29,6.14,6.18,5.97,6.1
2018-11-30,6.1,6.1,5.9,6.04
2018-12-03,6.07,6.1,5.88,6.02
2018-12-04,6.02,6.03,5.9,6.0
2018-12-05,5.95,5.99,5.88,5.97
2018-12-06,5.97,5.97,5.8,5.92
2018-12-07,5.9,5.94,5.82,5.9
