2018-09-04,14.59,14.59,13.61,14.21
2018-09-05,13.7,14.02,13.56,13.65
2018-09-06,13.65,14.02,13.18,13.98
2018-09-07,14.21,14.21,13.93,14.07
2018-09-10,13.84,14.3,13.84,14.21
2018-09-12,14.21,14.3,14.02,14.21
2018-09-13,14.3,14.49,14.07,14.4
2018-09-14,15.0,15.0,14.4,14.4
2018-09-17,14.4,15.3,14.4,15.0
2018-09-18,15.0,15.2,14.85,14.9
2018-09-19,14.8,15.2,14.8,15.1
2018-09-20,15.3,15.3,15.05,15.25
2018-09-21,15.9,15.9,15.3,15.5
2018-09-24,15.5,15.5,14.7,15.35
2018-09-25,15.3,15.5,15.0,15.3
2018-09-26,15.0,15.3,14.7,14.85
2018-09-27,14.9,15.1,14.75,15.1
2018-09-28,15.2,15.3,15.2,15.3
2018-10-01,15.5,15.5,14.8,15.2
2018-10-02,15.3,15.3,14.8,15.2
2018-10-03,15.15,15.2,14.8,15.2
2018-10-04,15.0,15.3,14.9,15.3
2018-10-05,15.45,16.35,15.0,16.35
2018-10-08,17.45,17.45,16.5,17.45
2018-10-09,18.35,18.65,18.0,18.65
2018-10-10,19.8,19.8,19.4,19.6
2018-10-11,18.9,19.6,18.25,18.9
2018-10-12,18.05,19.5,18.0,19.5
2018-10-15,19.5,20.85,19.5,20.85
2018-10-17,21.4,21.6,20.5,21.0
2018-10-18,20.4,20.5,19.55,19.55
2018-10-19,19.0,20.7,18.25,20.1
2018-10-22,19.2,20.65,18.75,20.1
2018-10-23,18.9,20.05,18.8,20.05
2018-10-24,20.25,20.25,18.8,19.9
2018-10-25,18.9,19.75,18.9,19.75
2018-10-26,19.75,21.0,18.85,20.5
2018-10-29,20.5,20.5,19.2,20.0
2018-10-30,20.5,20.5,19.7,20.0
2018-10-31,20.0,20.0,19.1,19.8
2018-11-01,19.9,19.9,19.7,19.7
2018-11-02,19.0,19.9,19.0,19.7
2018-11-05,20.0,20.0,19.15,19.8
2018-11-06,19.2,19.8,19.15,19.6
2018-11-07,19.05,19.5,18.8,19.3
2018-11-08,19.5,19.95,19.15,19.8
2018-11-09,19.05,19.8,19.05,19.8
2018-11-12,19.5,20.0,19.5,20.0
2018-11-13,19.3,20.0,19.3,19.9
2018-11-14,19.8,19.9,19.5,19.8
2018-11-15,19.3,19.75,19.3,19.6
2018-11-16,20.2,20.2,19.5,19.9
2018-11-19,21.2,21.2,19.5,19.9
2018-11-20,19.5,19.8,19.5,19.8
2018-11-21,20.5,20.5,19.0,19.8
2018-11-22,19.9,19.9,19.0,19.9
2018-11-23,19.5,19.95,19.1,19.95
2018-11-26,20.0,21.3,20.0,21.3
2018-11-27,22.3,22.3,20.0,20.3
2018-11-28,20.6,20.95,20.6,20.9
2018-11-29,20.05,20.5,19.5,20.5
2018-11-30,20.5,20.5,19.4,20.4
2018-12-03,20.4,20.4,19.6,20.2
2018-12-04,20.2,20.45,19.8,20.45
2018-12-05,20.45,20.7,20.45,20.5
2018-12-06,20.7,20.7,20.5,20.5
2018-12-07,20.65,20.65,20.2,20.2
