2018-09-04,28.1,28.2,26.8,27.2
2018-09-05,27.0,27.3,26.5,26.95
2018-09-06,27.1,27.2,26.85,26.95
2018-09-07,26.95,27.85,26.9,27.7
2018-09-10,27.7,28.1,27.55,27.8
2018-09-12,28.6,28.7,28.0,28.0
2018-09-13,28.2,28.4,28.0,28.15
2018-09-14,28.1,28.35,28.0,28.0
2018-09-17,27.95,28.3,27.8,28.2
2018-09-18,28.0,28.85,27.8,28.8
2018-09-19,28.9,29.45,28.9,29.15
2018-09-20,29.2,29.3,28.8,29.15
2018-09-21,29.2,29.9,29.0,29.8
2018-09-24,30.0,30.1,29.6,29.65
2018-09-25,30.0,30.2,29.45,30.0
2018-09-26,29.9,30.3,29.6,29.7
2018-09-27,29.7,30.5,29.6,30.5
2018-09-28,30.4,30.6,29.9,30.1
2018-10-01,30.0,30.15,28.9,29.0
2018-10-02,29.0,29.0,27.8,28.1
2018-10-03,28.1,28.55,27.9,28.1
2018-10-04,28.4,29.4,28.2,29.4
2018-10-05,29.0,29.35,28.6,28.7
2018-10-08,28.4,28.8,28.25,28.7
2018-10-09,28.7,29.0,28.7,28.85
2018-10-10,28.95,29.2,28.65,29.0
2018-10-11,27.0,28.0,27.0,27.0
2018-10-12,27.0,27.6,26.45,27.5
2018-10-15,27.5,27.9,27.0,27.55
2018-10-17,29.0,29.1,28.7,28.9
2018-10-18,28.8,28.95,28.4,28.4
2018-10-19,27.9,28.7,27.9,28.7
2018-10-22,29.0,29.05,28.0,28.0
2018-10-23,27.8,27.95,26.65,27.5
2018-10-24,27.7,27.7,26.4,26.55
2018-10-25,25.0,26.0,25.0,25.4
2018-10-26,26.0,26.4,25.1,25.1
2018-10-29,25.1,25.2,23.5,24.1
2018-10-30,23.6,24.2,22.75,22.75
2018-10-31,23.7,24.3,23.4,24.3
2018-11-01,24.5,25.5,24.45,25.0
2018-11-02,25.1,26.3,25.0,26.15
2018-11-05,25.8,26.2,25.4,26.1
2018-11-06,26.3,26.4,25.6,26.0
2018-11-07,25.7,26.1,25.3,25.55
2018-11-08,26.0,26.15,25.75,25.95
2018-11-09,25.7,25.9,25.0,25.0
2018-11-12,24.5,24.85,24.0,24.65
2018-11-13,23.7,25.2,23.7,25.0
2018-11-14,24.9,25.4,24.75,24.85
2018-11-15,24.85,25.3,24.7,24.85
2018-11-16,25.1,25.3,24.65,25.0
2018-11-19,25.2,25.8,25.1,25.7
2018-11-20,25.4,25.8,25.3,25.6
2018-11-21,25.2,25.5,25.15,25.35
2018-11-22,25.6,25.8,25.45,25.55
2018-11-23,25.5,25.6,25.0,25.0
2018-11-26,25.0,25.2,24.9,24.9
2018-11-27,25.1,25.3,24.1,24.2
2018-11-28,24.2,24.45,24.15,24.2
2018-11-29,24.65,24.7,24.0,24.0
2018-11-30,24.0,24.25,23.8,24.25
2018-12-03,24.85,25.55,24.6,25.55
2018-12-04,25.55,25.7,25.05,25.4
2018-12-05,25.0,25.55,24.95,25.5
2018-12-06,25.3,25.6,25.3,25.55
2018-12-07,25.7,26.5,25.65,26.3
