2018-06-04,8.88,8.94,8.93,9.04
2018-06-05,8.91,8.91,9.53,9.53
2018-06-06,9.53,9.8,9.76,9.8
2018-06-07,9.62,9.67,9.71,9.81
2018-06-08,9.53,9.71,9.62,9.71
2018-06-11,9.62,9.8,9.85,9.89
2018-06-12,9.71,9.85,9.76,9.85
2018-06-13,9.67,9.81,9.8,9.81
2018-06-14,9.8,9.89,9.89,9.94
2018-06-15,9.8,9.8,9.85,9.89
2018-06-18,9.85,9.9,10.3,10.39
2018-06-19,10.21,10.35,10.3,10.57
2018-06-20,10.03,10.25,10.03,10.25
2018-06-21,9.76,10.03,10.03,10.17
2018-06-22,9.85,9.98,9.98,10.08
2018-06-25,10.03,10.16,10.67,10.66
2018-06-26,10.72,10.85,11.39,11.4
2018-06-27,11.62,11.62,12.16,12.16
2018-06-28,11.34,12.3,12.94,12.98
2018-06-29,12.08,13.12,13.8,13.8
2018-07-02,12.85,13.89,14.3,14.3
2018-07-04,12.39,12.39,12.39,12.39
2018-07-05,11.53,11.53,11.53,11.98
2018-07-06,11.53,11.71,11.89,12.12
2018-07-09,11.71,11.98,11.98,12.03
2018-07-10,11.8,12.16,11.89,12.16
2018-07-11,11.75,11.98,11.94,11.98
2018-07-12,11.89,12.03,12.03,12.03
2018-07-13,12.03,12.55,12.17,12.55
2018-07-16,12.03,12.22,12.31,12.36
2018-07-17,12.31,12.41,12.36,12.5
2018-07-18,12.22,12.26,12.26,12.36
2018-07-19,12.12,12.16,12.22,12.26
2018-07-20,11.98,11.98,12.17,12.22
2018-07-23,12.07,12.17,12.17,12.22
2018-07-24,12.17,12.22,12.26,12.41
2018-07-25,12.16,12.4,12.36,12.4
2018-07-26,12.17,12.31,12.31,12.46
2018-07-27,12.17,12.17,12.26,12.36
2018-07-30,12.21,12.31,12.26,12.36
2018-07-31,12.21,12.31,12.31,12.36
2018-08-01,12.31,12.36,12.36,12.45
2018-08-02,12.31,12.41,13.22,13.22
2018-08-03,13.22,13.32,14.12,14.12
2018-08-06,13.17,14.22,13.79,15.02
2018-08-08,11.98,11.98,11.98,11.98
2018-08-09,11.17,11.17,11.17,11.79
2018-08-10,10.41,10.41,11.31,11.41
2018-08-13,10.55,11.41,10.55,11.55
2018-08-14,9.84,9.84,10.55,10.55
2018-08-15,9.84,9.84,9.84,10.17
2018-08-16,9.41,9.51,10.08,10.08
2018-08-17,9.56,9.89,9.56,10.18
2018-08-20,9.61,9.75,9.7,9.99
2018-08-21,9.6,9.99,9.79,9.99
2018-08-22,9.55,9.74,9.7,9.79
2018-08-23,9.56,9.8,9.65,9.8
2018-08-24,9.6,9.7,9.79,9.79
2018-08-27,9.5,9.69,9.65,9.74
2018-08-28,9.7,9.75,9.75,9.79
2018-08-29,9.8,9.89,9.89,9.94
2018-08-30,9.84,9.94,10.55,10.56
2018-08-31,10.55,10.65,10.7,10.98
2018-09-04,10.22,10.6,10.32,10.7
2018-09-05,9.84,10.32,9.89,10.37
2018-09-06,9.46,9.79,9.79,9.99
2018-09-07,9.74,9.84,9.89,9.89
2018-09-10,9.89,9.94,10.13,10.18
2018-09-11,9.84,10.18,9.94,10.46
2018-09-13,9.55,9.74,9.65,9.74
2018-09-14,9.8,10.0,10.0,10.2
2018-09-17,9.92,9.92,10.05,10.15
2018-09-18,10.0,10.1,10.05,10.15
2018-09-19,9.95,10.1,10.1,10.1
2018-09-20,10.05,10.15,10.45,10.55
2018-09-21,10.35,10.35,10.6,10.65
2018-09-24,10.35,10.65,10.6,10.65
2018-09-25,10.4,10.5,10.5,10.7
2018-09-26,10.3,10.45,10.45,10.45
2018-09-27,10.4,10.45,10.45,10.6
2018-09-28,10.45,10.5,10.55,10.55
2018-10-01,10.5,10.6,10.5,10.6
2018-10-02,10.35,10.5,10.45,10.6
2018-10-03,10.4,10.5,10.45,10.55
2018-10-04,10.4,10.5,10.5,10.55
2018-10-05,10.4,10.45,10.5,10.5
2018-10-08,10.45,10.5,10.5,10.5
2018-10-09,10.5,10.55,11.2,11.2
2018-10-10,11.2,11.3,11.95,11.95
2018-10-11,11.15,11.4,11.4,12.75
2018-10-12,10.65,10.65,10.65,10.95
2018-10-15,9.91,10.0,9.91,10.5
2018-10-16,9.22,9.22,9.22,9.5
2018-10-18,7.98,7.98,9.18,9.18
2018-10-19,8.54,9.18,8.85,9.26
2018-10-22,8.24,8.3,8.24,8.77
2018-10-23,7.67,7.96,7.67,8.05
2018-10-24,7.14,7.15,7.6,7.9
2018-10-25,7.07,7.07,8.0,8.0
2018-10-26,7.44,7.45,7.44,7.75
2018-10-29,6.92,6.92,6.92,7.0
