2018-06-04,30.88,31.26,31.07,31.45
2018-06-05,30.98,31.4,31.02,31.4
2018-06-06,31.11,31.11,31.58,31.91
2018-06-07,31.44,31.72,31.58,31.91
2018-06-08,31.44,31.58,31.58,31.72
2018-06-11,30.88,31.35,31.21,31.58
2018-06-12,30.32,31.21,30.5,31.21
2018-06-13,30.41,30.97,30.5,30.97
2018-06-14,30.17,30.5,30.5,30.73
2018-06-15,30.12,30.5,30.41,30.5
2018-06-18,29.57,30.5,30.04,30.6
2018-06-19,28.16,29.2,29.0,29.95
2018-06-20,29.0,29.09,29.33,29.47
2018-06-21,29.0,29.47,29.43,29.56
2018-06-22,29.1,29.43,29.43,29.48
2018-06-25,29.1,29.43,29.24,29.43
2018-06-26,29.1,29.24,29.28,29.38
2018-06-27,29.09,29.37,29.28,29.56
2018-06-28,29.0,29.19,29.1,29.28
2018-06-29,28.72,29.29,29.1,29.29
2018-07-02,28.16,29.1,28.91,29.19
2018-07-04,27.97,28.16,28.16,28.44
2018-07-05,26.28,28.16,27.69,28.16
2018-07-06,27.03,27.69,27.88,27.92
2018-07-09,27.69,27.88,27.88,28.07
2018-07-10,27.22,27.88,27.6,27.97
2018-07-11,26.47,27.22,27.22,27.22
2018-07-12,27.03,27.31,27.31,27.31
2018-07-13,27.26,27.31,27.64,27.64
2018-07-16,27.64,27.64,28.06,28.16
2018-07-17,27.73,28.06,28.16,28.15
2018-07-18,28.02,28.16,28.35,28.35
2018-07-19,28.02,28.35,28.35,28.44
2018-07-20,27.93,28.35,28.35,28.4
2018-07-23,28.12,28.26,28.25,28.35
2018-07-24,28.06,28.16,28.25,28.25
2018-07-25,28.11,28.16,28.25,28.34
2018-07-26,28.11,28.25,28.16,28.25
2018-07-27,28.21,28.25,29.0,29.66
2018-07-30,28.81,29.09,29.0,29.47
2018-07-31,28.25,28.81,28.25,29.0
2018-08-01,27.87,28.25,28.25,28.58
2018-08-02,27.97,28.16,28.16,28.63
2018-08-03,27.97,28.16,28.16,28.35
2018-08-06,27.69,27.69,28.16,28.25
2018-08-08,27.41,27.41,27.78,27.88
2018-08-09,27.78,27.78,27.88,28.16
2018-08-10,27.6,27.88,27.88,27.88
2018-08-13,27.32,27.88,27.78,27.88
2018-08-14,27.31,27.69,27.74,27.73
2018-08-15,27.32,27.74,27.6,27.88
2018-08-16,27.22,27.6,27.31,27.6
2018-08-17,26.84,27.59,27.31,27.59
2018-08-20,27.03,27.4,27.31,27.59
2018-08-21,26.84,27.31,27.31,27.5
2018-08-22,27.17,27.5,27.5,27.59
2018-08-23,27.03,27.5,27.6,27.59
2018-08-24,27.41,27.6,27.97,28.07
2018-08-27,27.88,28.06,28.49,28.91
2018-08-28,28.82,28.91,29.1,29.33
2018-08-29,28.87,29.1,28.96,29.19
2018-08-30,28.68,28.96,28.96,29.05
2018-08-31,28.96,29.05,30.04,30.32
2018-09-04,29.43,30.04,29.75,30.13
2018-09-05,29.09,29.66,29.43,29.66
2018-09-06,28.82,29.29,29.1,29.48
2018-09-07,28.91,28.91,29.66,29.71
2018-09-10,29.38,29.66,30.6,30.6
2018-09-11,29.94,30.6,31.26,31.26
2018-09-13,30.88,31.02,31.77,31.86
2018-09-14,31.21,31.77,31.35,31.82
2018-09-17,30.88,31.07,30.88,31.35
2018-09-18,30.55,30.6,31.21,31.26
2018-09-19,31.21,31.21,31.54,31.59
2018-09-20,31.45,31.54,32.43,32.57
2018-09-21,32.5,33.9,33.2,33.9
2018-09-24,33.0,33.2,33.05,33.2
2018-09-25,32.95,33.05,33.05,33.1
2018-09-26,32.95,33.05,33.05,33.1
2018-09-27,33.05,33.05,34.4,35.0
2018-09-28,34.0,34.1,34.0,34.9
2018-10-01,33.7,34.1,34.5,34.7
2018-10-02,33.65,34.4,34.1,35.1
2018-10-03,34.05,34.1,34.1,34.2
2018-10-04,34.0,34.05,34.7,34.7
2018-10-05,34.4,34.75,34.7,34.9
2018-10-08,34.2,34.7,34.4,34.7
2018-10-09,34.35,34.45,34.4,34.55
2018-10-10,33.85,34.4,34.0,34.4
2018-10-11,31.65,32.15,32.15,33.6
2018-10-12,31.9,31.9,33.0,33.1
2018-10-15,32.9,33.0,33.6,33.6
2018-10-16,32.9,33.4,33.1,33.4
2018-10-18,32.7,33.1,32.9,33.1
2018-10-19,32.65,32.8,32.85,32.95
2018-10-22,32.0,32.5,32.0,32.5
2018-10-23,30.0,32.0,30.45,32.0
2018-10-24,30.4,30.45,30.5,30.8
2018-10-25,29.95,30.1,30.5,30.5
2018-10-26,30.45,30.5,31.6,31.6
2018-10-29,30.6,31.1,31.4,31.4
2018-10-30,30.85,31.4,31.6,31.6
2018-10-31,31.2,31.5,32.2,32.3
2018-11-01,31.5,32.2,31.7,32.4
2018-11-02,31.0,31.6,31.15,31.7
2018-11-05,30.85,31.05,31.15,31.2
2018-11-06,30.85,31.4,30.85,31.4
