2018-06-04,12.4,12.45,12.95,12.95
2018-06-05,12.85,12.85,12.9,12.9
2018-06-06,12.3,12.3,12.95,12.95
2018-06-07,12.85,12.9,12.9,12.9
2018-06-08,12.95,13.0,13.1,13.1
2018-06-11,12.65,12.65,12.65,12.65
2018-06-12,12.55,13.1,12.55,13.1
2018-06-13,12.55,12.9,12.55,12.9
2018-06-14,12.5,12.75,12.5,12.75
2018-06-15,12.25,12.85,12.85,12.85
2018-06-18,12.45,12.85,12.45,12.85
2018-06-19,12.4,12.8,12.7,13.0
2018-06-20,12.7,12.7,12.75,12.75
2018-06-21,12.6,12.7,12.7,12.95
2018-06-22,12.55,12.6,12.7,12.75
2018-06-25,12.05,12.8,12.7,12.95
2018-06-26,12.4,12.75,12.7,12.75
2018-06-27,12.6,12.6,12.7,12.75
2018-06-28,12.35,12.5,12.5,12.5
2018-06-29,12.55,12.7,12.6,12.7
2018-07-03,12.1,12.6,12.4,12.6
2018-07-04,12.25,12.4,12.4,12.5
2018-07-05,12.4,12.5,12.4,12.7
2018-07-06,12.15,12.15,12.5,12.5
2018-07-09,12.1,12.55,12.55,12.55
2018-07-10,12.1,12.1,12.55,12.55
2018-07-11,12.05,12.15,12.45,12.55
2018-07-12,12.45,12.45,12.45,12.45
2018-07-13,12.4,12.4,12.45,12.45
2018-07-16,12.2,12.45,12.35,12.45
2018-07-17,12.05,12.35,12.1,12.35
2018-07-18,11.9,12.0,12.35,12.35
2018-07-19,11.95,12.1,12.05,12.2
2018-07-20,11.95,12.15,12.1,12.3
2018-07-23,12.05,12.5,12.5,12.5
2018-07-24,12.45,12.45,12.6,12.6
2018-07-25,12.5,12.5,13.1,13.45
2018-07-26,13.1,13.1,13.2,14.0
2018-07-27,12.35,13.1,13.6,13.6
2018-07-30,13.1,13.75,13.6,13.8
2018-07-31,13.0,13.65,13.75,13.75
2018-08-01,13.2,13.6,13.5,13.6
2018-08-02,13.25,13.7,13.6,13.75
2018-08-03,13.3,13.3,13.6,13.6
2018-08-07,13.1,13.55,13.6,13.6
2018-08-08,13.15,13.15,13.3,13.8
2018-08-09,12.95,13.6,13.4,13.6
2018-08-10,13.0,13.4,13.4,13.75
2018-08-13,13.2,13.8,13.2,13.8
2018-08-14,13.15,13.8,13.5,13.8
2018-08-15,13.5,13.7,13.5,13.7
2018-08-16,13.7,13.7,13.7,13.7
2018-08-17,13.3,13.75,13.5,13.75
2018-08-20,12.8,12.85,12.9,13.5
2018-08-21,12.9,13.5,13.0,13.5
2018-08-22,12.5,12.5,12.8,13.45
2018-08-23,12.75,13.35,13.0,13.4
2018-08-24,13.75,13.75,13.75,13.75
2018-08-27,13.0,13.0,13.3,13.3
2018-08-28,12.7,12.7,13.1,13.3
2018-08-29,13.0,13.2,13.0,13.45
2018-08-30,12.85,13.45,13.0,13.45
2018-08-31,13.4,13.7,13.6,13.7
2018-09-04,12.9,12.9,13.0,13.45
2018-09-05,12.8,13.5,13.5,13.5
2018-09-06,13.4,13.4,13.65,14.0
2018-09-07,13.0,13.4,13.3,13.65
2018-09-10,13.0,13.2,13.5,13.5
2018-09-12,13.05,13.05,13.45,13.5
2018-09-13,13.4,13.5,13.5,13.5
2018-09-14,13.1,13.55,13.1,13.55
2018-09-17,13.1,13.55,13.5,13.55
2018-09-18,13.0,13.5,13.5,13.5
2018-09-19,13.0,13.55,13.25,13.55
2018-09-20,12.9,13.0,13.1,13.4
2018-09-21,13.05,13.35,13.05,13.4
2018-09-24,13.4,13.4,13.4,13.4
2018-09-25,13.1,13.1,13.1,13.45
2018-09-26,13.0,13.35,13.35,13.35
2018-09-27,12.8,13.35,13.4,13.4
2018-09-28,13.1,13.15,13.75,13.8
2018-10-01,13.25,13.5,13.5,13.5
2018-10-02,13.4,13.4,13.4,13.4
2018-10-03,13.15,13.15,13.4,13.5
2018-10-04,13.15,13.45,13.5,13.5
2018-10-05,13.2,13.5,13.6,13.6
2018-10-08,13.4,13.6,13.5,13.7
2018-10-09,13.5,13.5,13.5,13.6
2018-10-10,13.55,13.55,13.55,13.6
2018-10-11,13.45,13.5,13.5,13.5
2018-10-12,13.2,13.6,13.3,13.6
2018-10-15,13.2,13.5,13.6,13.6
2018-10-17,13.05,13.5,13.5,13.65
2018-10-18,13.1,13.4,13.5,13.5
2018-10-19,13.05,13.1,13.45,13.45
2018-10-22,13.05,13.05,13.35,13.5
2018-10-23,13.3,13.45,13.4,13.5
2018-10-24,13.3,13.5,13.45,13.5
2018-10-25,13.5,13.5,13.55,13.55
2018-10-26,13.4,13.4,13.45,13.55
