2018-06-04,2.42,2.5,2.42,2.5
2018-06-05,2.42,2.42,2.44,2.45
2018-06-06,2.28,2.29,2.46,2.46
2018-06-07,2.33,2.33,2.4,2.45
2018-06-08,2.36,2.36,2.36,2.36
2018-06-11,2.2,2.48,2.2,2.48
2018-06-12,2.12,2.35,2.33,2.35
2018-06-13,2.34,2.34,2.41,2.41
2018-06-14,2.25,2.35,2.37,2.41
2018-06-15,2.21,2.25,2.3,2.3
2018-06-18,2.15,2.29,2.25,2.29
2018-06-19,2.1,2.1,2.1,2.11
2018-06-20,1.96,1.96,1.98,2.2
2018-06-21,1.92,2.11,2.09,2.11
2018-06-22,1.98,2.19,2.07,2.19
2018-06-25,1.93,2.05,1.95,2.05
2018-06-26,1.9,2.0,1.95,2.0
2018-06-27,1.87,1.95,1.96,1.99
2018-06-28,1.84,1.89,1.88,1.95
2018-06-29,1.9,1.91,1.9,1.91
2018-07-02,1.88,1.9,1.9,1.9
2018-07-03,1.77,1.9,1.78,1.9
2018-07-05,1.57,1.78,1.58,1.78
2018-07-06,1.6,1.6,1.62,1.68
2018-07-09,1.61,1.68,1.61,1.71
2018-07-10,1.63,1.63,1.7,1.7
2018-07-11,1.76,1.8,1.76,1.8
2018-07-12,1.66,1.72,1.72,1.73
2018-07-13,1.73,1.84,1.8,1.84
2018-07-16,1.7,1.8,1.7,1.8
2018-07-17,1.65,1.65,1.77,1.77
2018-07-18,1.67,1.67,1.88,1.88
2018-07-19,1.85,1.87,1.85,1.87
2018-07-20,1.94,1.94,1.94,1.94
2018-07-23,1.81,1.96,1.96,1.96
2018-07-24,1.9,1.96,1.9,1.96
2018-07-25,1.78,1.91,1.93,1.93
2018-07-26,1.8,1.81,1.8,1.92
2018-07-27,1.81,1.92,1.9,1.92
2018-07-30,1.9,1.9,2.0,2.0
2018-07-31,1.95,1.95,2.05,2.05
2018-08-01,2.18,2.18,2.19,2.19
2018-08-02,2.18,2.2,2.18,2.3
2018-08-03,2.03,2.18,2.18,2.24
2018-08-06,2.04,2.04,2.18,2.18
2018-08-07,2.03,2.2,2.03,2.2
2018-08-09,1.96,2.0,1.96,2.1
2018-08-10,2.0,2.05,2.0,2.05
2018-08-13,1.86,1.86,1.98,2.0
2018-08-14,1.87,1.88,1.87,1.88
2018-08-15,1.8,1.87,1.8,1.89
2018-08-16,1.68,1.75,1.8,1.88
2018-08-17,1.87,1.87,1.9,1.91
2018-08-20,1.77,1.87,1.8,1.89
2018-08-21,1.8,1.8,1.86,1.89
2018-08-22,1.88,1.88,1.88,1.88
2018-08-23,1.88,1.88,1.9,1.9
2018-08-24,1.85,1.9,1.9,1.91
2018-08-27,1.85,1.9,1.9,1.9
2018-08-28,1.8,1.85,1.8,1.85
2018-08-29,1.8,1.8,1.85,1.85
2018-08-30,1.9,1.9,1.9,1.9
2018-08-31,1.85,1.85,1.9,1.9
2018-09-04,1.8,1.8,1.8,1.89
