2018-09-04,7.6,7.6,7.45,7.48
2018-09-05,7.59,7.59,7.25,7.4
2018-09-06,7.42,7.42,7.3,7.4
2018-09-07,7.39,7.41,7.35,7.41
2018-09-10,7.44,7.45,7.36,7.39
2018-09-11,7.39,7.43,7.32,7.42
2018-09-12,7.54,7.58,7.42,7.51
2018-09-14,7.53,7.58,7.5,7.54
2018-09-17,7.66,7.68,7.5,7.54
2018-09-18,7.6,7.6,7.44,7.47
2018-09-19,7.47,7.6,7.41,7.45
2018-09-20,7.45,7.5,7.3,7.3
2018-09-21,7.3,7.55,7.3,7.5
2018-09-24,7.6,7.6,7.45,7.53
2018-09-25,7.5,7.53,7.45,7.5
2018-09-26,7.45,7.52,7.45,7.47
2018-09-27,7.99,7.99,7.5,7.99
2018-09-28,8.28,8.28,7.61,7.75
2018-10-01,7.75,7.95,7.75,7.79
2018-10-02,7.7,7.8,7.6,7.69
2018-10-03,7.62,7.65,7.56,7.6
2018-10-04,7.59,7.7,7.57,7.69
2018-10-05,7.69,7.69,7.42,7.42
2018-10-08,7.44,7.6,7.44,7.57
2018-10-09,7.55,7.55,7.5,7.54
2018-10-10,7.52,7.58,7.5,7.52
2018-10-11,7.2,7.3,7.0,7.2
2018-10-12,7.08,7.38,7.0,7.2
2018-10-15,7.21,7.28,7.17,7.2
2018-10-16,7.2,7.23,7.19,7.19
2018-10-17,7.39,7.39,7.19,7.39
2018-10-19,7.3,7.3,7.12,7.14
2018-10-22,7.13,7.2,7.08,7.08
2018-10-23,7.1,7.12,7.0,7.0
2018-10-24,7.0,7.11,6.81,6.81
2018-10-25,6.7,6.7,6.34,6.6
2018-10-26,6.78,6.78,6.4,6.4
2018-10-29,6.5,6.5,6.31,6.43
2018-10-30,6.45,6.45,6.36,6.36
2018-10-31,6.35,6.35,5.95,5.95
2018-11-01,6.1,6.26,6.0,6.16
2018-11-02,6.03,6.21,6.03,6.11
2018-11-05,6.09,6.11,5.99,6.04
2018-11-06,6.01,6.04,5.97,5.97
2018-11-07,5.92,5.94,5.79,5.81
2018-11-08,5.85,6.04,5.8,5.87
2018-11-09,5.81,5.87,5.79,5.87
2018-11-12,5.8,5.89,5.77,5.89
2018-11-13,5.81,5.95,5.8,5.95
2018-11-14,5.89,6.32,5.86,6.26
2018-11-15,6.3,6.3,6.2,6.3
2018-11-16,6.35,6.35,6.22,6.3
2018-11-19,6.2,6.2,5.91,6.1
2018-11-20,6.13,6.13,5.96,6.08
2018-11-21,5.91,6.06,5.9,6.06
2018-11-22,6.1,6.1,5.95,6.04
2018-11-23,6.2,6.23,5.95,5.95
2018-11-26,5.95,5.95,5.84,5.84
2018-11-27,5.84,5.88,5.81,5.83
2018-11-28,5.8,5.86,5.8,5.81
2018-11-29,5.8,5.91,5.8,5.9
2018-11-30,5.97,6.09,5.92,6.09
2018-12-03,5.89,6.14,5.89,6.08
2018-12-04,6.08,6.08,5.96,6.05
2018-12-05,6.06,6.06,6.0,6.05
2018-12-06,6.0,6.04,5.95,5.95
2018-12-07,6.05,6.08,6.0,6.07
