2018-09-04,4.14,4.16,4.1,4.1
2018-09-05,4.1,4.14,4.03,4.03
2018-09-06,4.03,4.1,4.03,4.05
2018-09-07,4.05,4.08,4.01,4.03
2018-09-10,4.03,4.08,4.01,4.01
2018-09-11,4.01,4.09,4.0,4.03
2018-09-13,4.03,4.18,4.03,4.1
2018-09-14,4.1,4.3,4.07,4.26
2018-09-17,4.28,4.28,4.16,4.2
2018-09-18,4.2,4.2,4.05,4.14
2018-09-19,4.14,4.17,4.1,4.13
2018-09-20,4.12,4.18,4.1,4.12
2018-09-21,4.12,4.29,4.1,4.22
2018-09-24,4.24,4.37,4.21,4.22
2018-09-25,4.21,4.27,4.21,4.21
2018-09-26,4.21,4.28,4.21,4.26
2018-09-27,4.27,4.42,4.25,4.33
2018-09-28,4.4,4.48,4.35,4.37
2018-10-01,4.37,4.43,4.3,4.34
2018-10-02,4.34,4.35,4.22,4.25
2018-10-03,4.23,4.29,4.22,4.25
2018-10-04,4.28,4.34,4.26,4.31
2018-10-05,4.3,4.41,4.29,4.31
2018-10-08,4.31,4.35,4.24,4.27
2018-10-09,4.27,4.33,4.25,4.27
2018-10-10,4.26,4.3,4.2,4.21
2018-10-11,3.92,4.15,3.92,3.92
2018-10-12,3.9,4.04,3.85,3.95
2018-10-15,3.95,4.02,3.92,3.95
2018-10-16,4.0,4.03,3.96,4.0
2018-10-18,4.08,4.09,4.0,4.0
2018-10-19,3.96,4.03,3.95,3.99
2018-10-22,3.97,4.03,3.96,3.99
2018-10-23,4.02,4.02,3.85,3.87
2018-10-24,3.87,3.95,3.86,3.87
2018-10-25,3.72,3.87,3.7,3.87
2018-10-26,3.9,4.08,3.9,4.03
2018-10-29,4.03,4.08,3.96,4.01
2018-10-30,4.05,4.28,3.95,4.2
2018-10-31,4.34,4.35,4.2,4.26
2018-11-01,4.28,4.28,4.12,4.13
2018-11-02,4.19,4.2,4.14,4.16
2018-11-05,4.17,4.33,4.13,4.27
2018-11-06,4.28,4.28,4.22,4.22
2018-11-07,4.22,4.24,4.16,4.2
2018-11-08,4.25,4.31,4.18,4.18
2018-11-09,4.18,4.2,4.1,4.12
2018-11-12,4.12,4.22,4.1,4.2
2018-11-13,4.14,4.19,4.12,4.13
2018-11-14,4.14,4.16,4.09,4.09
2018-11-15,4.09,4.13,4.01,4.03
2018-11-16,4.05,4.1,4.02,4.06
2018-11-19,4.06,4.12,4.06,4.06
2018-11-20,4.05,4.09,4.03,4.06
2018-11-21,4.06,4.08,4.04,4.05
2018-11-22,4.09,4.11,4.06,4.08
2018-11-23,4.1,4.1,4.07,4.08
2018-11-26,4.09,4.09,4.04,4.06
2018-11-27,4.07,4.09,4.04,4.04
2018-11-28,4.07,4.07,3.99,4.03
2018-11-29,4.05,4.08,4.0,4.0
2018-11-30,3.99,4.05,3.97,4.03
2018-12-03,4.04,4.08,4.02,4.05
2018-12-04,4.06,4.06,4.02,4.03
2018-12-05,4.02,4.15,4.0,4.12
2018-12-06,4.11,4.15,4.07,4.12
2018-12-07,4.12,4.17,4.1,4.14
