2018-09-04,33.25,35.75,33.25,35.75
2018-09-05,33.25,36.0,33.25,36.0
2018-09-06,36.0,36.0,36.0,36.0
2018-09-07,33.5,33.5,33.5,33.5
2018-09-10,31.2,35.8,31.2,31.2
2018-09-11,33.35,33.35,31.2,31.2
2018-09-13,33.25,35.65,33.25,33.35
2018-09-14,31.15,35.6,31.15,33.35
2018-09-17,31.05,35.0,31.05,35.0
2018-09-18,35.0,35.0,35.0,35.0
2018-09-19,35.0,35.0,35.0,35.0
2018-09-20,35.0,35.0,35.0,35.0
2018-09-21,35.0,35.0,35.0,35.0
2018-09-24,35.0,35.0,35.0,35.0
2018-09-25,35.0,35.0,32.55,35.0
2018-09-26,33.0,35.0,33.0,35.0
2018-09-27,35.0,35.0,35.0,35.0
2018-09-28,35.0,35.0,35.0,35.0
2018-10-01,35.0,35.0,35.0,35.0
2018-10-02,32.6,35.0,32.55,35.0
2018-10-03,32.6,35.0,32.6,35.0
2018-10-04,35.0,35.0,35.0,35.0
2018-10-05,35.0,35.0,35.0,35.0
2018-10-08,35.0,35.0,35.0,35.0
2018-10-09,33.5,34.4,33.5,34.4
2018-10-10,34.4,34.4,34.4,34.4
2018-10-11,35.9,35.9,35.9,35.9
2018-10-12,35.0,35.0,35.0,35.0
2018-10-15,35.0,35.0,35.0,35.0
2018-10-16,32.55,34.4,32.55,34.4
2018-10-18,34.3,34.3,34.3,34.3
2018-10-19,34.3,34.3,34.3,34.3
2018-10-22,32.05,32.1,31.9,31.9
2018-10-23,33.0,33.0,33.0,33.0
2018-10-24,33.0,33.0,33.0,33.0
2018-10-25,33.0,35.3,33.0,33.0
2018-10-26,33.0,33.0,33.0,33.0
2018-10-29,33.0,33.0,33.0,33.0
2018-10-30,30.75,34.5,30.75,34.5
2018-10-31,34.5,34.5,34.5,34.5
2018-11-01,34.5,34.5,34.5,34.5
2018-11-02,33.0,33.0,33.0,33.0
2018-11-05,30.8,35.3,30.8,35.3
2018-11-06,35.3,35.3,35.3,35.3
2018-11-07,32.85,33.0,32.85,33.0
2018-11-08,30.7,30.7,30.7,30.7
2018-11-09,28.65,32.6,28.65,32.6
2018-11-12,30.35,32.6,30.35,32.6
2018-11-13,32.6,32.6,32.6,32.6
2018-11-14,30.4,32.6,30.4,32.6
2018-11-15,30.45,32.6,30.45,32.6
2018-11-16,30.45,32.6,30.45,32.6
2018-11-19,30.55,32.0,30.55,32.0
2018-11-20,32.55,32.6,31.0,32.6
2018-11-21,32.6,32.6,32.6,32.6
2018-11-22,32.6,32.6,32.6,32.6
2018-11-23,32.6,32.6,32.6,32.6
2018-11-26,30.4,32.6,30.4,32.6
2018-11-27,32.6,32.6,32.6,32.6
2018-11-28,32.6,32.6,32.6,32.6
2018-11-29,32.6,32.6,32.6,32.6
2018-11-30,32.6,32.6,32.6,32.6
2018-12-03,32.6,32.6,32.6,32.6
2018-12-04,31.05,32.6,30.35,32.6
2018-12-05,32.6,32.6,32.6,32.6
2018-12-06,30.45,32.6,30.4,32.6
2018-12-07,30.55,32.35,30.35,32.35
