2018-09-04,10.4,10.4,10.2,10.25
2018-09-05,10.6,10.6,9.7,10.3
2018-09-06,10.1,10.4,10.1,10.35
2018-09-07,10.25,10.5,10.25,10.45
2018-09-10,10.45,10.45,10.3,10.35
2018-09-11,10.3,10.35,10.25,10.25
2018-09-12,10.5,10.5,10.25,10.45
2018-09-14,10.4,10.55,10.3,10.45
2018-09-17,10.3,10.45,10.2,10.4
2018-09-18,10.2,10.4,10.2,10.4
2018-09-19,10.4,10.4,10.3,10.3
2018-09-20,10.35,10.4,10.2,10.4
2018-09-21,10.4,10.4,10.25,10.4
2018-09-24,10.25,10.4,10.25,10.4
2018-09-25,10.4,10.4,10.3,10.4
2018-09-26,10.3,10.4,10.3,10.3
2018-09-27,10.3,10.35,10.2,10.3
2018-09-28,10.3,10.4,10.25,10.25
2018-10-01,10.4,10.5,10.4,10.45
2018-10-02,10.45,10.45,10.2,10.4
2018-10-03,10.35,10.4,10.3,10.4
2018-10-04,10.45,10.45,10.3,10.4
2018-10-05,10.3,10.4,10.3,10.35
2018-10-08,10.3,10.4,10.25,10.4
2018-10-09,10.3,11.0,10.3,10.7
2018-10-10,10.6,10.8,10.6,10.8
2018-10-11,10.7,10.8,10.4,10.7
2018-10-12,10.5,10.7,10.4,10.6
2018-10-15,10.45,10.6,10.4,10.6
2018-10-16,10.3,10.8,10.0,10.5
2018-10-17,10.85,11.0,10.6,10.85
2018-10-19,10.55,10.9,10.4,10.55
2018-10-22,10.8,10.8,10.7,10.75
2018-10-23,10.7,10.7,10.5,10.7
2018-10-24,10.7,10.7,10.2,10.25
2018-10-25,10.1,10.25,10.1,10.25
2018-10-26,10.2,10.5,10.2,10.5
2018-10-29,10.2,10.5,10.0,10.5
2018-10-30,10.5,10.5,10.5,10.5
2018-10-31,10.5,11.0,10.25,10.9
2018-11-01,10.8,10.8,10.4,10.8
2018-11-02,10.3,10.75,10.15,10.75
2018-11-05,10.1,10.6,10.1,10.55
2018-11-06,10.55,10.75,10.3,10.5
2018-11-07,10.5,10.5,10.5,10.5
2018-11-08,10.5,10.5,10.2,10.5
2018-11-09,10.65,10.65,10.25,10.45
2018-11-12,10.65,10.65,10.25,10.45
2018-11-13,10.25,10.4,10.25,10.4
2018-11-14,10.3,10.4,10.3,10.4
2018-11-15,10.05,10.4,10.05,10.4
2018-11-16,10.35,10.4,10.2,10.4
2018-11-19,10.3,10.3,10.3,10.3
2018-11-20,10.1,10.4,10.1,10.3
2018-11-21,10.3,10.3,10.3,10.3
2018-11-22,10.15,10.4,10.0,10.4
2018-11-23,10.1,10.35,10.1,10.35
2018-11-26,10.1,10.4,10.0,10.4
2018-11-27,10.4,10.4,10.4,10.4
2018-11-28,10.2,10.35,10.2,10.35
2018-11-29,10.2,10.35,10.2,10.35
2018-11-30,10.3,10.5,10.3,10.5
2018-12-03,10.3,10.5,10.3,10.45
2018-12-04,10.2,10.45,10.1,10.2
2018-12-05,10.35,10.4,10.35,10.35
2018-12-06,10.4,10.9,10.4,10.9
2018-12-07,10.45,10.45,10.2,10.35
