2018-09-04,2.61,2.71,2.61,2.71
2018-09-05,2.75,2.75,2.71,2.71
2018-09-06,2.76,2.76,2.73,2.73
2018-09-07,2.75,2.75,2.58,2.58
2018-09-10,2.7,2.7,2.46,2.68
2018-09-11,2.79,2.79,2.58,2.73
2018-09-12,2.74,2.74,2.6,2.72
2018-09-14,2.52,2.6,2.52,2.6
2018-09-17,2.42,2.6,2.42,2.6
2018-09-18,2.45,2.69,2.43,2.6
2018-09-19,2.44,2.65,2.43,2.6
2018-09-20,2.5,2.6,2.47,2.6
2018-09-21,2.58,2.58,2.5,2.56
2018-09-24,2.42,2.42,2.42,2.42
2018-09-25,2.57,2.57,2.42,2.57
2018-09-26,2.41,2.5,2.41,2.5
2018-09-27,2.5,2.6,2.5,2.55
2018-09-28,2.4,2.54,2.4,2.53
2018-10-01,2.53,2.53,2.52,2.52
2018-10-02,2.52,2.58,2.52,2.57
2018-10-03,2.57,2.57,2.44,2.5
2018-10-04,2.44,2.59,2.34,2.34
2018-10-05,2.49,2.49,2.31,2.49
2018-10-08,0.0,0.0,0.0,2.49
2018-10-09,2.35,2.5,2.35,2.49
2018-10-10,2.37,2.53,2.37,2.53
2018-10-11,2.53,2.53,2.36,2.37
2018-10-12,2.49,2.49,2.49,2.49
2018-10-15,2.49,2.49,2.49,2.49
2018-10-16,2.49,2.49,2.49,2.49
2018-10-17,2.49,2.49,2.49,2.49
2018-10-19,2.49,2.49,2.49,2.49
2018-10-22,2.49,2.49,2.49,2.49
2018-10-23,2.49,2.49,2.49,2.49
2018-10-24,2.49,2.49,2.49,2.49
2018-10-25,2.49,2.49,2.49,2.49
2018-10-26,2.45,2.5,2.45,2.5
2018-10-29,2.5,2.5,2.5,2.5
2018-10-30,2.5,2.5,2.5,2.5
2018-10-31,2.5,2.5,2.5,2.5
2018-11-01,2.62,2.62,2.62,2.62
2018-11-02,2.45,2.62,2.44,2.55
2018-11-05,2.54,2.55,2.5,2.5
2018-11-06,2.4,2.5,2.33,2.49
2018-11-07,2.4,2.45,2.4,2.45
2018-11-08,2.5,2.5,2.5,2.5
2018-11-09,0.0,0.0,0.0,2.5
2018-11-12,2.5,2.5,2.5,2.5
2018-11-13,2.5,2.5,2.5,2.5
2018-11-14,2.5,2.5,2.5,2.5
2018-11-15,2.5,2.5,2.5,2.5
2018-11-16,2.4,2.4,2.33,2.33
2018-11-19,2.48,2.48,2.48,2.48
2018-11-20,2.31,2.4,2.31,2.4
2018-11-21,2.24,2.24,2.24,2.24
2018-11-22,2.24,2.39,2.13,2.38
2018-11-23,2.38,2.38,2.38,2.38
2018-11-26,2.38,2.38,2.38,2.38
2018-11-27,2.45,2.45,2.45,2.45
2018-11-28,2.45,2.45,2.45,2.45
2018-11-29,2.45,2.45,2.45,2.45
2018-11-30,2.28,2.44,2.28,2.44
2018-12-03,2.48,2.48,2.48,2.48
2018-12-04,2.48,2.48,2.48,2.48
2018-12-05,2.48,2.48,2.48,2.48
2018-12-06,2.48,2.48,2.48,2.48
2018-12-07,0.0,0.0,0.0,2.48
