2018-06-04,15.7,15.9,15.9,16.0
2018-06-05,15.6,16.0,15.6,16.0
2018-06-06,15.95,16.0,16.0,16.0
2018-06-07,15.9,16.2,16.2,16.2
2018-06-08,16.2,16.2,16.2,16.2
2018-06-11,16.0,16.0,16.2,16.2
2018-06-12,15.2,16.0,15.9,16.1
2018-06-13,15.4,16.0,15.4,16.0
2018-06-14,15.5,16.0,15.8,16.0
2018-06-15,15.1,15.1,16.0,16.0
2018-06-18,15.2,16.5,15.2,16.5
2018-06-19,15.0,16.0,15.6,16.0
2018-06-20,15.55,15.9,15.6,15.9
2018-06-21,15.0,15.85,15.0,15.85
2018-06-22,14.6,15.0,15.2,15.2
2018-06-25,15.0,15.0,15.1,15.1
2018-06-26,14.4,14.4,15.0,15.0
2018-06-27,15.0,15.0,15.0,15.0
2018-06-28,14.5,15.0,14.95,15.3
2018-06-29,14.7,15.1,14.7,15.1
2018-07-02,14.25,15.6,15.5,15.7
2018-07-03,15.95,15.95,15.95,15.95
2018-07-05,14.85,15.9,15.65,15.9
2018-07-06,15.7,15.7,15.7,15.7
2018-07-09,15.9,15.9,16.0,16.0
2018-07-10,14.95,14.95,15.0,15.05
2018-07-11,14.5,15.5,14.65,15.5
2018-07-12,14.6,14.6,14.6,14.6
2018-07-13,14.0,15.6,15.3,15.6
2018-07-16,14.5,15.95,15.1,15.95
2018-07-17,14.5,14.5,14.55,15.2
2018-07-18,15.15,15.3,15.15,15.3
2018-07-19,15.9,15.9,15.9,15.9
2018-07-20,15.9,15.9,15.9,15.9
2018-07-23,15.9,15.9,15.9,15.9
2018-07-24,15.0,15.0,15.0,15.3
2018-07-25,14.6,15.8,14.6,15.8
2018-07-26,14.6,15.45,14.6,15.45
2018-07-27,14.0,14.0,14.9,15.4
2018-07-30,15.7,15.7,15.7,15.7
2018-07-31,15.2,15.2,15.2,15.2
2018-08-01,14.2,14.3,15.0,15.0
2018-08-02,15.15,15.15,15.15,15.15
2018-08-03,15.7,15.7,15.7,15.7
2018-08-06,14.65,14.95,14.65,14.95
2018-08-07,15.3,15.3,15.3,15.3
2018-08-09,14.5,14.85,14.5,14.85
2018-08-10,13.55,15.2,15.1,15.2
2018-08-13,14.5,15.7,15.0,15.7
2018-08-14,14.5,15.4,15.1,15.4
2018-08-15,15.45,15.45,15.45,15.45
2018-08-16,14.45,15.45,14.55,15.45
2018-08-17,14.2,15.2,14.2,15.2
2018-08-20,14.1,15.05,14.2,15.05
2018-08-21,14.9,14.9,14.9,14.9
2018-08-22,14.05,14.1,14.8,14.8
2018-08-23,13.9,15.0,14.8,15.0
2018-08-24,14.1,14.1,14.1,14.1
2018-08-27,14.2,14.2,14.95,14.95
2018-08-28,14.1,14.95,14.9,14.95
2018-08-29,14.15,14.9,14.15,14.9
2018-08-30,14.1,14.15,14.15,14.8
2018-08-31,14.0,14.75,14.1,14.75
2018-09-04,14.0,14.0,14.4,14.4
2018-09-05,14.05,14.4,14.05,14.4
2018-09-06,13.6,13.6,13.8,13.8
2018-09-07,13.6,13.6,14.5,14.5
2018-09-10,14.0,14.5,14.0,14.5
2018-09-11,14.4,14.4,14.4,14.4
2018-09-12,14.4,14.4,14.95,15.3
2018-09-14,14.4,14.9,14.4,14.9
2018-09-17,14.15,14.9,14.15,14.9
2018-09-18,14.2,14.65,14.65,14.65
2018-09-19,14.5,15.0,14.5,15.0
2018-09-20,14.6,14.6,14.6,14.6
2018-09-21,14.6,14.6,14.95,14.95
2018-09-24,14.05,14.85,14.75,14.85
2018-09-25,14.1,14.1,14.1,14.65
2018-09-26,14.05,14.6,14.15,14.6
2018-09-27,14.15,14.15,14.4,14.6
2018-09-28,14.05,14.4,14.05,14.4
2018-10-01,14.0,14.2,14.0,14.2
2018-10-02,13.95,14.3,14.0,14.4
2018-10-03,14.0,14.3,14.2,14.3
2018-10-04,13.8,14.2,14.25,14.25
2018-10-05,13.9,14.25,14.15,14.25
2018-10-08,14.15,14.15,14.15,14.15
2018-10-09,14.0,14.4,14.1,14.4
2018-10-10,14.1,14.1,14.3,14.45
2018-10-11,13.8,13.8,13.8,14.45
2018-10-12,13.9,13.9,14.0,14.0
2018-10-15,13.9,14.3,13.9,14.3
2018-10-16,13.4,14.15,13.4,14.25
2018-10-17,13.4,13.4,13.4,14.0
2018-10-19,13.3,13.3,13.3,13.3
2018-10-22,13.35,13.5,13.35,13.5
2018-10-23,13.8,13.8,13.8,13.8
2018-10-24,13.8,13.8,13.8,13.8
2018-10-25,13.45,13.5,13.45,13.5
2018-10-26,12.55,12.55,13.7,13.7
2018-10-29,13.05,13.5,13.05,13.6
2018-10-30,12.9,12.9,13.5,13.6
2018-10-31,12.9,13.6,13.15,13.6
2018-11-01,13.65,13.65,13.65,13.65
2018-11-02,13.65,13.65,13.65,13.65
2018-11-05,13.0,13.65,13.0,13.65
2018-11-06,13.0,13.5,13.4,13.5
2018-11-07,13.0,13.0,13.0,13.0
2018-11-08,13.0,13.4,13.0,13.4
2018-11-09,12.8,13.0,12.8,13.3
2018-11-12,12.8,12.8,12.9,12.9
2018-11-13,12.9,13.0,13.0,13.1
2018-11-14,12.9,12.9,12.9,12.9
2018-11-15,12.9,12.9,12.9,13.35
2018-11-16,12.8,13.3,13.0,13.3
2018-11-19,12.9,13.0,12.9,13.8
2018-11-20,12.8,12.9,13.25,13.25
2018-11-21,13.0,13.0,13.1,13.1
2018-11-22,12.85,13.75,12.85,13.75
2018-11-23,12.85,12.9,12.85,13.0
2018-11-26,12.8,12.9,12.8,12.9
2018-11-27,12.8,13.0,12.8,13.0
2018-11-28,12.9,13.5,12.9,13.5
2018-11-29,12.9,12.9,12.95,13.25
2018-11-30,12.05,12.95,12.5,12.95
2018-12-03,12.05,12.95,12.05,12.95
2018-12-04,12.0,12.6,12.0,12.6
2018-12-05,12.0,12.35,12.0,12.35
2018-12-06,12.0,12.25,12.25,12.3
