2018-06-04,14.39,14.58,14.39,14.58
2018-06-05,14.44,14.44,14.58,14.63
2018-06-06,14.24,14.58,14.24,14.58
2018-06-07,14.29,14.29,15.22,15.21
2018-06-08,14.83,15.46,14.92,15.46
2018-06-11,14.58,14.58,14.92,14.92
2018-06-12,14.29,14.92,14.39,14.92
2018-06-13,14.34,14.58,14.68,15.36
2018-06-14,14.44,14.49,14.54,14.78
2018-06-15,14.44,14.44,14.54,14.64
2018-06-18,14.1,14.44,14.15,14.49
2018-06-19,13.62,14.15,13.61,14.15
2018-06-20,13.61,13.71,14.05,14.29
2018-06-21,14.2,14.2,14.2,14.45
2018-06-22,14.0,14.0,14.3,14.4
2018-06-25,14.0,14.3,14.2,14.3
2018-06-26,14.0,14.2,14.6,14.6
2018-06-27,14.55,14.8,14.6,14.8
2018-06-28,14.2,14.6,14.2,14.65
2018-06-29,13.75,14.3,13.9,14.4
2018-07-03,13.6,14.35,13.8,14.45
2018-07-04,13.6,14.1,13.65,14.1
2018-07-05,12.75,13.65,12.75,13.7
2018-07-06,12.75,13.3,13.4,13.55
2018-07-09,13.2,14.0,13.2,14.0
2018-07-10,13.0,13.6,13.0,13.6
2018-07-11,12.75,13.0,12.9,13.0
2018-07-12,12.8,12.8,12.8,13.1
2018-07-13,12.7,13.0,13.0,13.65
2018-07-16,12.9,13.15,13.1,13.2
2018-07-17,13.1,13.3,13.15,13.3
2018-07-18,13.1,13.15,13.35,13.4
2018-07-19,13.25,13.4,13.35,13.55
2018-07-20,13.2,13.35,13.5,13.55
2018-07-23,13.1,13.25,13.25,13.5
2018-07-24,13.2,13.2,13.3,13.5
2018-07-25,13.25,13.65,13.5,13.65
2018-07-26,13.2,13.3,13.3,13.5
2018-07-27,13.3,13.3,13.5,13.6
2018-07-30,13.5,13.6,13.7,13.7
2018-07-31,13.5,13.7,13.6,13.75
2018-08-01,13.5,13.6,13.6,13.8
2018-08-02,13.5,13.6,13.6,13.7
2018-08-03,13.5,13.6,13.7,13.7
2018-08-07,13.0,13.9,13.9,13.9
2018-08-08,13.6,13.65,13.95,13.95
2018-08-09,13.6,13.75,13.8,14.0
2018-08-10,13.8,14.0,13.8,14.0
2018-08-13,13.7,13.9,13.7,13.9
2018-08-14,13.4,13.7,13.7,13.8
2018-08-15,13.7,13.9,13.85,13.9
2018-08-16,13.8,13.8,13.95,13.95
2018-08-17,13.7,13.8,13.85,13.9
2018-08-20,13.7,13.7,13.8,14.0
2018-08-21,13.8,13.8,14.25,14.35
2018-08-22,14.2,14.4,14.3,14.4
2018-08-23,14.0,14.15,14.45,14.5
2018-08-24,14.0,14.0,14.35,14.5
2018-08-27,14.0,14.2,14.3,14.35
2018-08-28,14.2,14.25,14.4,14.4
2018-08-29,14.2,14.4,14.3,14.4
2018-08-30,14.1,14.1,14.35,14.35
2018-08-31,14.1,14.1,14.5,14.6
2018-09-04,14.2,14.6,14.65,14.65
2018-09-05,14.0,14.0,14.3,14.55
2018-09-06,13.9,13.9,14.1,14.4
2018-09-07,14.1,14.25,14.45,14.6
2018-09-10,14.0,14.0,14.4,14.5
2018-09-12,14.2,14.35,14.2,14.4
2018-09-13,14.1,14.1,14.15,14.5
2018-09-14,14.1,14.4,14.25,14.4
2018-09-17,14.1,14.3,14.3,14.3
2018-09-18,14.1,14.4,14.25,14.4
2018-09-19,14.05,14.05,14.3,14.3
2018-09-20,14.15,14.25,14.2,14.25
2018-09-21,14.0,14.1,14.05,14.3
2018-09-24,14.05,14.05,14.3,14.45
2018-09-25,14.0,14.0,14.25,14.3
2018-09-26,14.0,14.1,14.3,14.3
2018-09-27,14.1,14.1,14.9,15.1
2018-09-28,14.65,15.0,14.8,15.0
2018-10-01,14.8,14.8,14.8,15.35
2018-10-02,14.8,14.8,15.8,15.8
2018-10-03,15.6,15.6,16.25,16.75
2018-10-04,16.25,16.25,16.25,16.7
2018-10-05,15.85,16.05,16.05,16.25
2018-10-08,15.8,16.0,16.05,16.3
2018-10-09,15.8,15.8,16.05,16.3
2018-10-10,15.8,16.1,15.8,16.1
2018-10-11,14.7,14.7,14.7,15.6
2018-10-12,14.45,14.45,15.65,15.7
2018-10-15,15.25,15.65,15.5,15.65
2018-10-17,15.3,15.55,15.65,15.65
2018-10-18,15.3,15.3,15.6,15.65
2018-10-19,15.25,15.25,15.5,15.6
2018-10-22,14.7,15.4,14.7,15.4
2018-10-23,14.5,14.7,14.8,15.0
2018-10-24,14.5,14.6,14.5,14.9
2018-10-25,13.9,14.4,14.7,15.2
2018-10-26,14.7,15.0,14.7,15.0
2018-10-29,14.7,14.8,15.0,15.4
2018-10-30,15.0,15.0,15.0,15.0
2018-10-31,14.9,15.3,15.1,15.3
2018-11-01,14.9,15.0,14.9,15.0
2018-11-02,14.6,14.6,14.9,15.0
2018-11-05,14.5,14.6,14.85,14.9
2018-11-06,14.6,14.65,15.2,15.5
2018-11-07,15.1,15.3,15.2,15.3
2018-11-08,14.9,14.9,15.2,15.3
2018-11-09,15.2,15.2,15.2,15.8
2018-11-12,15.1,15.15,15.1,15.3
2018-11-13,15.0,15.1,15.1,15.2
2018-11-14,14.9,15.1,15.0,15.1
2018-11-15,14.8,14.8,15.0,15.0
2018-11-16,14.9,14.9,15.05,15.2
2018-11-19,14.85,14.9,15.1,15.15
2018-11-20,14.95,14.95,15.1,15.1
2018-11-21,15.0,15.2,15.1,15.2
2018-11-22,14.8,15.0,14.8,15.1
2018-11-23,14.8,14.8,14.8,14.95
2018-11-26,14.8,14.8,15.0,15.05
2018-11-27,14.8,15.05,14.8,15.05
2018-11-28,14.6,14.75,14.65,14.95
2018-11-29,14.6,14.6,14.9,15.0
2018-11-30,14.7,15.0,15.0,15.0
2018-12-03,14.8,14.8,14.9,15.0
2018-12-04,14.7,14.9,14.95,14.95
2018-12-05,14.6,14.75,14.7,15.0
2018-12-06,14.6,14.6,14.7,15.1
