2018-06-04,13.55,14.15,13.55,14.15
2018-06-05,14.15,14.15,14.15,14.15
2018-06-06,13.7,14.7,13.7,14.7
2018-06-07,13.75,13.9,13.7,13.7
2018-06-08,14.0,14.0,13.65,13.65
2018-06-11,14.0,14.15,14.0,14.15
2018-06-12,13.75,13.75,13.75,13.75
2018-06-13,13.45,14.0,13.45,14.0
2018-06-14,14.0,14.0,14.0,14.0
2018-06-15,14.4,14.4,14.4,14.4
2018-06-18,14.4,14.4,14.4,14.4
2018-06-19,13.8,13.8,13.8,13.8
2018-06-20,13.7,14.2,13.65,13.65
2018-06-21,13.95,14.6,13.6,13.6
2018-06-22,13.95,14.0,13.95,14.0
2018-06-25,13.5,14.0,13.5,14.0
2018-06-26,14.0,14.0,14.0,14.0
2018-06-27,14.0,14.0,14.0,14.0
2018-06-28,14.0,14.2,14.0,14.2
2018-06-29,14.2,14.2,14.2,14.2
2018-07-03,14.2,14.2,14.2,14.2
2018-07-04,14.6,14.6,14.6,14.6
2018-07-05,14.6,14.6,14.6,14.6
2018-07-06,13.65,14.2,13.6,14.2
2018-07-09,14.2,14.2,14.2,14.2
2018-07-10,14.2,14.2,14.2,14.2
2018-07-11,14.3,14.6,13.5,13.5
2018-07-12,13.9,13.9,13.55,13.9
2018-07-13,14.2,14.2,13.8,13.8
2018-07-16,12.9,13.85,12.9,13.85
2018-07-17,13.85,13.85,13.85,13.85
2018-07-18,13.85,13.85,13.1,13.75
2018-07-19,13.8,13.8,13.6,13.6
2018-07-20,13.65,13.65,13.65,13.65
2018-07-23,14.3,14.4,13.55,14.3
2018-07-24,14.3,14.3,14.3,14.3
2018-07-25,14.1,14.1,14.1,14.1
2018-07-26,14.1,14.1,13.4,14.0
2018-07-27,13.55,14.05,13.55,14.05
2018-07-30,13.4,13.95,13.2,13.95
2018-07-31,13.4,13.85,13.4,13.85
2018-08-01,14.0,14.2,14.0,14.2
2018-08-02,14.2,14.2,14.2,14.2
2018-08-03,13.95,14.6,13.7,14.6
2018-08-07,13.6,14.35,13.6,14.35
2018-08-08,13.55,13.55,13.55,13.55
2018-08-09,14.0,14.0,12.65,14.0
2018-08-10,13.1,13.85,13.1,13.85
2018-08-13,14.0,14.0,14.0,14.0
2018-08-14,13.05,14.0,13.05,13.05
2018-08-15,13.25,13.4,13.25,13.4
2018-08-16,12.65,12.65,12.65,12.65
2018-08-17,12.7,13.25,12.5,12.5
2018-08-20,12.45,12.9,12.3,12.75
2018-08-21,13.35,13.35,12.25,12.85
2018-08-22,12.95,13.2,12.2,13.2
2018-08-23,13.2,13.2,12.8,13.2
2018-08-24,12.55,13.45,12.55,13.45
2018-08-27,13.4,13.4,13.4,13.4
2018-08-28,12.7,13.35,12.7,13.35
2018-08-29,12.8,13.95,12.8,13.95
2018-08-30,13.05,13.5,13.0,13.0
2018-08-31,13.45,13.45,13.2,13.2
2018-09-04,13.9,13.9,13.9,13.9
2018-09-05,13.85,13.9,13.05,13.5
2018-09-06,13.5,13.5,13.5,13.5
2018-09-07,12.9,13.6,12.9,13.5
2018-09-10,13.05,13.05,13.05,13.05
2018-09-12,13.3,13.35,12.9,13.35
2018-09-13,13.0,13.35,13.0,13.1
2018-09-14,13.45,13.45,13.45,13.45
2018-09-17,12.65,13.55,12.65,13.3
2018-09-18,13.6,13.6,13.6,13.6
2018-09-19,13.6,13.6,13.1,13.1
