2018-09-04,28.6,28.6,27.4,27.5
2018-09-05,27.9,27.9,26.6,27.3
2018-09-06,27.3,27.3,26.5,27.0
2018-09-07,26.5,27.3,26.25,26.55
2018-09-10,27.95,27.95,26.2,26.2
2018-09-12,26.85,26.85,26.0,26.3
2018-09-13,26.3,26.5,26.2,26.3
2018-09-14,26.2,27.2,26.2,26.75
2018-09-17,26.95,27.7,26.8,27.65
2018-09-18,27.65,27.85,27.0,27.5
2018-09-19,27.65,27.65,26.9,26.9
2018-09-20,27.0,27.3,26.5,27.3
2018-09-21,27.45,27.45,26.85,26.85
2018-09-24,26.85,27.1,26.85,27.0
2018-09-25,27.0,27.25,27.0,27.2
2018-09-26,27.2,27.7,27.1,27.7
2018-09-27,28.3,28.3,27.7,27.8
2018-09-28,27.8,27.8,27.4,27.4
2018-10-01,27.4,27.95,27.4,27.6
2018-10-02,27.6,27.6,27.3,27.3
2018-10-03,27.8,27.8,27.45,27.5
2018-10-04,27.5,27.9,27.5,27.9
2018-10-05,27.6,27.95,27.0,27.5
2018-10-08,27.5,27.5,27.15,27.2
2018-10-09,27.45,27.45,27.1,27.2
2018-10-10,27.1,27.4,27.0,27.0
2018-10-11,25.8,27.0,25.5,25.8
2018-10-12,25.6,26.3,25.6,26.3
2018-10-15,26.3,26.3,26.05,26.3
2018-10-17,26.2,26.9,26.2,26.7
2018-10-18,26.9,26.9,26.2,26.2
2018-10-19,26.0,26.5,26.0,26.5
2018-10-22,26.5,26.5,26.05,26.05
2018-10-23,26.0,26.5,25.7,26.1
2018-10-24,26.1,26.2,25.8,25.8
2018-10-25,24.3,25.8,24.3,25.8
2018-10-26,25.8,25.9,25.65,25.8
2018-10-29,25.8,25.9,25.0,25.8
2018-10-30,25.6,25.8,25.4,25.45
2018-10-31,25.7,26.45,25.6,26.45
2018-11-01,26.05,26.05,25.7,26.0
2018-11-02,26.0,26.5,26.0,26.5
2018-11-05,26.25,26.6,25.6,26.6
2018-11-06,26.2,26.5,25.6,26.05
2018-11-07,26.35,26.8,26.35,26.5
2018-11-08,26.65,26.8,26.5,26.5
2018-11-09,26.5,26.8,26.4,26.5
2018-11-12,26.5,26.6,26.0,26.4
2018-11-13,26.1,26.4,26.0,26.0
2018-11-14,26.4,26.4,26.0,26.0
2018-11-15,26.2,26.8,25.95,26.0
2018-11-16,26.35,26.5,26.1,26.1
2018-11-19,26.3,26.3,26.1,26.1
2018-11-20,26.1,27.5,26.1,26.6
2018-11-21,26.85,28.15,26.7,28.0
2018-11-22,28.5,28.5,27.5,27.95
2018-11-23,27.5,28.3,27.35,28.0
2018-11-26,28.0,28.0,27.5,27.65
2018-11-27,28.1,28.1,27.5,27.8
2018-11-28,27.0,28.05,27.0,28.05
2018-11-29,28.0,28.1,27.8,27.85
2018-11-30,27.85,28.55,27.85,28.4
2018-12-03,28.95,29.1,28.2,28.4
2018-12-04,28.4,29.0,28.0,28.7
2018-12-05,28.45,28.6,28.1,28.6
2018-12-06,28.5,28.5,28.0,28.45
2018-12-07,28.45,28.5,28.2,28.5
