2018-06-04,31.05,31.35,31.4,30.9
2018-06-05,31.35,31.55,31.65,31.35
2018-06-06,31.5,31.9,31.9,31.4
2018-06-07,31.9,32.05,32.15,31.8
2018-06-08,32.05,31.3,32.05,31.3
2018-06-11,31.25,31.0,31.25,30.85
2018-06-12,31.0,30.0,31.0,29.95
2018-06-13,30.0,29.0,30.0,28.95
2018-06-14,29.0,29.0,29.2,28.95
2018-06-15,29.0,29.5,29.5,29.0
2018-06-18,29.2,29.2,29.2,29.2
2018-06-19,29.2,28.0,29.2,28.0
2018-06-20,28.0,28.5,28.5,27.95
2018-06-21,29.0,28.3,29.0,28.2
2018-06-22,28.3,28.35,28.4,28.3
2018-06-25,28.35,28.35,28.45,28.35
2018-06-26,28.35,28.35,28.35,28.35
2018-06-27,28.35,28.4,28.45,28.35
2018-06-28,30.3,29.0,30.35,28.65
2018-06-29,29.0,29.3,29.65,29.0
2018-07-02,29.0,28.85,29.5,28.3
2018-07-03,28.5,28.9,28.9,28.0
2018-07-05,29.35,30.0,30.05,29.35
2018-07-06,30.0,31.0,31.0,28.7
2018-07-09,31.3,30.2,31.5,29.9
2018-07-10,30.0,30.1,30.8,29.9
2018-07-11,30.0,30.2,30.2,29.95
2018-07-12,30.35,30.35,30.45,30.0
2018-07-13,30.35,30.35,30.4,30.3
2018-07-16,30.35,30.1,30.4,30.1
2018-07-17,30.0,29.9,30.0,29.9
2018-07-18,29.8,30.0,30.0,29.35
2018-07-19,29.8,29.7,30.0,29.7
2018-07-20,29.2,29.2,29.7,29.2
2018-07-23,29.2,28.7,28.7,28.5
2018-07-24,28.6,28.5,28.6,27.8
2018-07-25,29.5,29.65,29.8,29.0
2018-07-26,29.75,30.25,30.3,29.75
2018-07-27,30.35,30.35,30.9,30.35
2018-07-30,30.35,30.35,30.35,30.35
2018-07-31,30.0,30.0,30.0,30.0
2018-08-01,29.9,29.8,29.9,29.8
2018-08-02,29.8,29.8,29.8,29.75
2018-08-03,29.8,29.0,29.8,29.0
2018-08-06,28.5,27.7,28.5,27.7
2018-08-07,27.6,28.0,28.9,27.6
2018-08-09,28.0,28.1,28.1,28.0
2018-08-10,28.3,28.3,28.3,28.3
2018-08-13,27.55,27.55,27.55,27.55
2018-08-14,27.5,27.9,27.9,27.5
2018-08-15,27.55,27.5,27.55,27.5
2018-08-16,27.45,27.45,27.45,27.45
2018-08-17,27.5,27.45,27.5,27.45
2018-08-20,27.45,27.45,27.45,27.45
2018-08-21,27.4,27.45,27.45,27.4
2018-08-22,27.5,28.0,28.0,27.3
2018-08-23,26.05,27.5,28.0,26.05
2018-08-24,27.5,27.5,27.5,27.5
