2018-06-04,32.4,32.3,32.4,32.02
2018-06-05,32.2,32.21,32.35,32.01
2018-06-06,32.21,33.83,34.21,32.02
2018-06-07,33.83,33.16,34.02,33.16
2018-06-08,33.16,32.88,33.21,32.49
2018-06-11,32.88,32.97,33.17,32.31
2018-06-12,32.49,32.49,32.83,32.11
2018-06-13,31.92,32.49,32.78,31.92
2018-06-14,32.39,32.49,32.59,32.3
2018-06-15,32.39,30.97,32.73,30.97
2018-06-18,31.92,31.54,32.3,31.3
2018-06-19,31.92,31.35,31.92,31.25
2018-06-20,31.45,31.73,31.73,31.16
2018-06-21,31.78,31.73,31.83,31.35
2018-06-22,31.73,31.54,31.83,31.21
2018-06-25,31.54,32.59,32.87,31.49
2018-06-26,32.59,32.02,32.88,32.02
2018-06-27,32.4,32.78,32.78,32.31
2018-06-28,32.78,32.21,32.88,32.21
2018-06-29,31.16,31.83,32.21,31.16
2018-07-02,31.93,31.73,31.93,31.26
2018-07-04,31.83,31.73,31.83,31.35
2018-07-05,31.63,31.45,31.73,31.16
2018-07-06,31.07,31.45,31.83,30.97
2018-07-09,32.07,31.73,32.26,31.07
2018-07-10,31.25,31.78,31.92,31.25
2018-07-11,31.45,31.73,32.88,31.45
2018-07-12,31.68,31.68,31.73,30.97
2018-07-13,30.97,31.45,31.73,30.97
2018-07-16,31.64,31.45,31.88,31.45
2018-07-17,31.78,31.68,31.93,31.45
2018-07-18,32.01,31.92,32.06,31.44
2018-07-19,32.02,31.92,32.02,31.54
2018-07-20,31.44,31.45,31.92,31.44
2018-07-23,31.55,31.54,31.78,31.35
2018-07-24,31.54,32.21,32.3,31.44
2018-07-25,32.21,32.21,32.4,32.02
2018-07-26,32.21,31.45,33.4,31.45
2018-07-27,32.78,32.4,32.78,31.64
2018-07-30,32.4,32.97,33.26,32.4
2018-07-31,33.11,32.26,33.26,32.26
2018-08-01,32.4,32.26,33.12,32.21
2018-08-02,32.59,32.45,32.59,32.07
2018-08-03,32.02,32.45,32.83,32.02
2018-08-06,32.88,32.59,32.88,32.4
2018-08-08,32.02,32.4,32.49,32.02
2018-08-09,33.6,33.3,33.6,32.8
2018-08-10,33.45,33.6,33.6,32.8
2018-08-13,33.6,33.15,33.6,33.0
2018-08-14,33.0,33.5,33.5,32.85
2018-08-15,33.6,33.5,33.8,33.0
2018-08-16,33.5,34.0,34.0,33.0
2018-08-17,33.9,33.3,33.9,33.25
2018-08-20,33.4,32.8,33.4,32.8
2018-08-21,32.7,32.3,32.7,31.25
2018-08-22,31.6,31.4,32.0,31.4
2018-08-23,31.4,30.5,31.5,30.5
2018-08-24,30.1,30.0,30.3,28.9
2018-08-27,29.3,29.9,30.0,29.0
2018-08-28,29.9,29.9,29.9,29.2
2018-08-29,29.6,30.6,30.6,29.25
2018-08-30,30.5,30.25,30.8,29.5
2018-08-31,30.0,30.2,30.2,29.7
2018-09-04,30.2,30.35,30.4,29.6
2018-09-05,29.7,30.6,30.9,29.5
2018-09-06,30.6,30.7,30.7,30.2
2018-09-07,30.1,30.7,30.75,30.1
2018-09-10,30.5,30.35,30.7,30.2
2018-09-11,30.25,30.6,30.6,30.0
2018-09-13,30.7,30.75,30.8,30.5
2018-09-14,30.75,30.75,30.75,30.3
2018-09-17,30.5,30.6,30.6,30.05
2018-09-18,30.6,30.5,30.6,29.85
2018-09-19,30.1,30.45,30.6,30.1
2018-09-20,30.2,30.45,30.45,30.0
2018-09-21,30.45,28.35,30.45,28.35
2018-09-24,29.5,29.65,29.75,29.0
2018-09-25,29.65,29.65,29.75,29.4
2018-09-26,29.0,28.55,29.15,28.5
2018-09-27,28.55,28.6,28.75,28.5
2018-09-28,28.6,28.75,28.95,28.6
2018-10-01,28.7,28.8,28.9,28.6
2018-10-02,28.8,28.4,28.8,28.4
2018-10-03,28.4,27.5,28.6,27.5
2018-10-04,27.8,27.85,28.0,27.5
2018-10-05,27.85,27.4,28.0,27.3
2018-10-08,27.4,27.2,27.4,26.0
2018-10-09,26.7,26.9,27.0,26.55
2018-10-10,26.9,26.5,26.9,26.5
2018-10-11,25.7,25.7,26.0,25.0
2018-10-12,25.5,26.0,26.0,24.85
2018-10-15,26.3,25.95,26.45,25.35
2018-10-16,25.8,25.8,25.8,25.5
2018-10-18,26.1,25.95,26.1,25.8
2018-10-19,25.6,25.95,25.95,25.5
2018-10-22,25.6,25.95,25.95,25.4
2018-10-23,25.5,25.85,25.9,25.5
2018-10-24,25.85,25.95,25.95,25.6
2018-10-25,25.4,25.9,25.9,25.0
2018-10-26,25.9,25.5,25.9,25.3
2018-10-29,25.5,25.2,25.5,25.0
2018-10-30,24.9,25.5,25.5,24.7
2018-10-31,25.1,25.9,25.9,24.75
2018-11-01,25.9,25.85,25.9,25.3
2018-11-02,25.85,25.8,25.85,25.45
2018-11-05,25.5,25.75,25.8,25.1
2018-11-06,25.5,25.7,25.8,25.4
2018-11-07,25.55,25.25,25.8,25.25
2018-11-08,25.25,25.65,25.65,25.25
2018-11-09,25.25,25.65,25.7,25.2
2018-11-12,25.1,25.65,25.65,25.1
2018-11-13,25.65,25.5,25.65,25.25
2018-11-14,25.1,25.5,25.5,25.1
2018-11-15,25.3,25.5,25.5,25.15
2018-11-16,25.5,25.5,25.5,25.35
2018-11-19,25.0,25.4,25.5,25.0
2018-11-20,25.05,25.0,25.3,25.0
2018-11-21,25.0,25.05,25.2,25.0
2018-11-22,25.0,25.15,25.2,25.0
2018-11-23,25.15,24.9,25.2,24.9
2018-11-26,24.9,25.0,25.0,24.8
2018-11-27,25.0,24.7,25.0,24.7
2018-11-28,24.6,24.7,24.7,24.55
2018-11-29,24.55,24.6,24.75,24.4
2018-11-30,24.3,24.35,24.85,24.3
2018-12-03,24.4,24.7,24.75,24.3
2018-12-04,24.6,24.5,24.7,24.5
2018-12-05,24.4,24.55,24.65,24.3
2018-12-06,24.25,24.55,24.65,24.25
2018-12-07,24.55,25.4,25.5,24.35
