2018-06-04,15.0,15.5,15.5,15.75
2018-06-05,15.35,15.6,16.5,16.5
2018-06-06,16.0,16.55,16.5,16.55
2018-06-07,16.4,16.6,17.5,17.65
2018-06-08,16.85,17.2,17.3,17.3
2018-06-11,16.2,17.1,16.3,17.3
2018-06-12,15.45,15.7,16.0,16.2
2018-06-13,16.2,16.2,16.6,16.7
2018-06-14,16.35,16.6,16.55,16.7
2018-06-15,16.5,16.5,16.8,16.9
2018-06-18,15.8,16.8,15.8,16.8
2018-06-19,14.8,15.3,15.5,16.1
2018-06-20,15.35,15.5,16.0,16.2
2018-06-21,15.6,15.9,16.0,16.3
2018-06-22,16.0,16.0,16.7,16.9
2018-06-25,16.2,16.7,16.5,16.7
2018-06-26,16.05,16.5,16.25,16.5
2018-06-27,16.0,16.0,16.1,16.4
2018-06-28,15.5,16.0,15.8,16.0
2018-06-29,15.5,15.6,15.8,16.0
2018-07-02,15.3,15.8,15.8,16.0
2018-07-04,15.7,15.7,16.0,16.0
2018-07-05,16.0,16.1,16.3,16.85
2018-07-06,15.8,16.6,16.0,16.6
2018-07-09,16.3,16.75,16.45,16.75
2018-07-10,16.6,16.7,16.9,17.0
2018-07-11,16.2,16.9,16.6,17.0
2018-07-12,16.2,16.3,16.3,16.75
2018-07-13,16.35,16.9,16.4,16.9
2018-07-16,16.2,16.4,16.4,16.9
2018-07-17,16.1,16.3,16.1,16.45
2018-07-18,16.0,16.0,16.45,16.45
2018-07-19,16.5,16.5,17.6,17.6
2018-07-20,17.4,17.4,18.0,18.5
2018-07-23,17.1,17.9,17.9,18.4
2018-07-24,16.9,17.3,16.9,17.9
2018-07-25,16.3,16.6,16.8,16.8
2018-07-26,16.4,16.7,16.4,16.8
2018-07-27,16.0,16.3,16.5,16.6
2018-07-30,16.3,16.5,16.65,16.7
2018-07-31,16.0,16.65,16.6,16.85
2018-08-01,16.1,16.5,16.1,16.5
2018-08-02,15.2,16.2,15.75,16.2
2018-08-03,15.4,15.55,15.6,15.9
2018-08-06,15.5,15.6,15.75,15.85
2018-08-08,15.2,15.2,15.6,15.7
2018-08-09,15.2,15.3,15.3,15.55
2018-08-10,15.2,15.2,15.2,15.4
2018-08-13,15.1,15.75,15.25,15.75
2018-08-14,14.9,15.25,14.9,15.25
2018-08-15,14.9,14.9,15.6,15.7
2018-08-16,15.3,15.6,15.3,15.7
2018-08-17,15.3,15.6,15.3,15.6
2018-08-20,15.0,15.3,15.1,15.4
2018-08-21,15.0,15.1,15.1,15.35
2018-08-22,15.0,15.35,15.2,15.35
2018-08-23,15.0,15.2,15.2,15.2
2018-08-24,15.2,15.2,15.6,15.7
2018-08-27,15.55,15.8,15.85,16.1
2018-08-28,15.6,15.6,15.7,16.0
2018-08-29,15.5,15.6,15.5,15.7
2018-08-30,15.55,15.7,15.9,15.9
2018-08-31,15.3,15.9,15.3,15.9
2018-09-04,15.25,15.4,15.25,15.65
2018-09-05,15.2,15.25,15.45,15.55
2018-09-06,15.1,15.35,15.25,15.45
2018-09-07,15.3,15.4,15.7,15.9
2018-09-10,15.75,15.85,16.4,16.7
2018-09-11,16.35,16.65,16.35,16.9
2018-09-13,15.8,15.95,16.0,16.2
2018-09-14,16.05,16.05,16.4,16.5
2018-09-17,16.6,16.6,16.85,17.2
2018-09-18,16.65,16.9,17.5,17.5
2018-09-19,17.2,17.7,17.3,17.8
2018-09-20,17.1,17.4,17.4,17.4
2018-09-21,17.0,17.4,17.15,17.55
2018-09-24,17.05,17.15,17.2,17.3
2018-09-25,17.0,17.3,17.3,17.3
2018-09-26,17.2,17.3,18.5,18.5
2018-09-27,18.55,18.85,19.0,19.5
2018-09-28,18.5,19.0,18.5,19.2
2018-10-01,18.05,18.4,18.3,18.8
2018-10-02,18.0,18.0,18.15,18.4
2018-10-03,18.15,18.15,18.6,18.7
2018-10-04,18.3,18.7,18.7,19.0
2018-10-05,18.4,18.75,18.4,18.8
2018-10-08,17.5,18.25,17.5,18.4
2018-10-09,17.2,17.7,17.25,17.9
2018-10-10,16.2,17.25,16.2,17.3
2018-10-11,15.25,15.7,15.7,16.2
2018-10-12,15.0,15.6,16.0,16.1
2018-10-15,15.35,16.1,15.8,16.1
2018-10-16,15.95,15.95,16.9,16.9
2018-10-18,16.5,16.85,16.95,17.25
2018-10-19,16.4,16.65,16.4,16.95
2018-10-22,15.8,16.5,15.8,16.5
2018-10-23,15.4,15.8,16.1,16.5
2018-10-24,16.05,16.1,16.1,16.5
2018-10-25,15.75,15.8,15.9,16.0
2018-10-26,16.1,16.6,16.4,16.6
2018-10-29,16.0,16.1,16.2,16.4
2018-10-30,15.65,16.2,15.8,16.2
2018-10-31,15.8,15.9,16.1,16.2
2018-11-01,15.75,16.1,16.0,16.1
2018-11-02,15.7,16.1,15.9,16.1
2018-11-05,15.55,15.55,15.6,15.9
2018-11-06,15.6,16.0,15.9,16.0
2018-11-07,15.6,15.9,15.8,15.9
2018-11-08,15.55,15.8,15.8,15.8
2018-11-09,15.55,15.55,15.6,15.9
2018-11-12,15.5,15.6,15.7,15.7
2018-11-13,15.4,15.4,15.4,15.7
2018-11-14,15.4,15.4,15.4,15.6
2018-11-15,15.3,15.4,15.5,15.6
2018-11-16,15.4,15.5,15.5,15.5
2018-11-19,15.3,15.3,15.4,15.5
2018-11-20,15.3,15.3,15.5,15.5
2018-11-21,15.5,15.5,16.55,16.55
2018-11-22,16.25,16.5,16.5,16.8
2018-11-23,16.05,16.5,16.05,16.5
2018-11-26,15.8,16.05,15.8,16.5
2018-11-27,15.8,15.8,15.8,16.15
2018-11-28,15.8,15.8,16.0,16.1
2018-11-29,15.9,15.9,16.0,16.3
2018-11-30,16.0,16.3,16.15,16.3
2018-12-03,16.2,16.4,16.8,16.8
2018-12-04,16.3,16.9,16.5,16.9
2018-12-05,16.05,16.5,16.4,16.5
2018-12-06,16.15,16.2,16.3,16.45
