2018-09-04,17.5,17.5,17.2,17.25
2018-09-05,17.6,17.6,17.3,17.3
2018-09-06,17.3,17.45,17.2,17.2
2018-09-07,17.25,17.3,17.25,17.25
2018-09-10,17.3,17.4,17.3,17.35
2018-09-11,17.25,17.45,17.25,17.45
2018-09-12,17.45,17.6,17.35,17.5
2018-09-14,17.3,17.4,17.3,17.4
2018-09-17,18.0,18.0,17.4,17.45
2018-09-18,17.45,17.5,17.45,17.5
2018-09-19,17.45,17.5,17.4,17.4
2018-09-20,17.4,17.45,17.3,17.4
2018-09-21,17.7,17.7,17.4,17.4
2018-09-24,17.4,17.6,17.4,17.6
2018-09-25,17.6,17.6,17.5,17.6
2018-09-26,17.25,17.7,17.25,17.6
2018-09-27,17.6,17.9,17.6,17.6
2018-09-28,18.0,18.0,17.5,17.6
2018-10-01,17.7,17.7,17.6,17.6
2018-10-02,17.5,17.7,17.5,17.6
2018-10-03,17.6,17.6,17.5,17.5
2018-10-04,17.5,17.6,17.5,17.55
2018-10-05,17.55,17.6,17.55,17.6
2018-10-08,17.65,17.7,17.6,17.7
2018-10-09,17.65,17.65,17.6,17.6
2018-10-10,17.6,17.8,17.6,17.65
2018-10-11,17.65,17.6,17.3,17.4
2018-10-12,17.3,17.6,17.3,17.6
2018-10-15,17.5,17.5,17.5,17.5
2018-10-16,17.5,17.75,17.5,17.6
2018-10-17,17.6,17.6,17.6,17.6
2018-10-19,17.5,17.6,17.5,17.6
2018-10-22,17.8,17.8,17.5,17.6
2018-10-23,17.7,17.7,17.3,17.35
2018-10-24,17.25,17.4,17.25,17.4
2018-10-25,17.45,17.45,17.0,17.2
2018-10-26,17.05,17.1,17.05,17.1
2018-10-29,16.6,17.0,16.6,17.0
2018-10-30,17.6,17.6,16.95,17.0
2018-10-31,17.0,17.1,17.0,17.1
2018-11-01,17.1,17.1,16.9,16.9
2018-11-02,16.9,16.9,16.9,16.9
2018-11-05,16.5,17.0,16.5,16.9
2018-11-06,17.0,17.0,16.9,16.9
2018-11-07,16.5,17.0,16.5,17.0
2018-11-08,17.0,17.0,17.0,17.0
2018-11-09,17.1,17.1,17.0,17.0
2018-11-12,17.0,17.1,17.0,17.0
2018-11-13,16.55,16.7,16.5,16.7
2018-11-14,16.7,16.75,16.5,16.7
2018-11-15,16.9,16.9,16.7,16.7
2018-11-16,16.7,16.7,16.7,16.7
2018-11-19,16.7,16.7,16.7,16.7
2018-11-20,16.5,17.0,16.5,17.0
2018-11-21,17.0,17.0,17.0,17.0
2018-11-22,17.5,17.5,16.7,16.7
2018-11-23,16.85,16.95,16.7,16.85
2018-11-26,16.85,16.85,16.85,16.85
2018-11-27,16.8,16.9,16.8,16.8
2018-11-28,16.9,16.9,16.8,16.8
2018-11-29,16.8,16.9,16.6,16.6
2018-11-30,16.8,16.8,16.7,16.8
2018-12-03,16.8,16.9,16.7,16.8
2018-12-04,16.8,16.8,16.75,16.8
2018-12-05,16.7,16.9,16.7,16.8
2018-12-06,16.7,17.1,16.7,16.8
2018-12-07,16.65,16.9,16.65,16.75
