2018-09-04,20.65,20.65,19.8,19.9
2018-09-05,19.9,20.2,19.85,19.85
2018-09-06,19.85,20.25,19.55,20.0
2018-09-07,20.0,20.3,19.8,20.2
2018-09-10,20.3,21.4,20.3,20.9
2018-09-12,21.2,22.0,21.2,21.65
2018-09-13,21.65,22.75,21.65,22.5
2018-09-14,22.5,22.5,22.1,22.3
2018-09-17,22.3,23.85,22.0,23.85
2018-09-18,23.85,24.1,23.25,24.1
2018-09-19,24.0,24.2,23.5,23.8
2018-09-20,23.6,24.0,23.35,23.7
2018-09-21,23.7,24.8,23.65,24.05
2018-09-24,24.05,24.2,23.7,23.9
2018-09-25,23.7,23.85,23.3,23.4
2018-09-26,23.0,23.5,22.8,23.0
2018-09-27,22.85,23.9,22.7,23.9
2018-09-28,24.0,24.7,24.0,24.4
2018-10-01,24.4,24.45,23.1,23.5
2018-10-02,23.35,23.75,23.2,23.4
2018-10-03,23.2,23.65,23.2,23.4
2018-10-04,23.8,23.8,23.3,23.65
2018-10-05,23.65,23.7,23.3,23.35
2018-10-08,23.35,23.5,23.1,23.3
2018-10-09,23.6,23.6,23.25,23.3
2018-10-10,23.3,23.4,22.8,22.8
2018-10-11,21.25,22.0,21.25,21.25
2018-10-12,20.3,22.0,20.1,21.8
2018-10-15,21.5,21.5,20.9,21.45
2018-10-17,21.7,22.3,21.7,21.85
2018-10-18,21.85,21.95,21.65,21.7
2018-10-19,20.8,21.9,20.8,21.85
2018-10-22,21.85,21.85,21.2,21.4
2018-10-23,21.4,21.4,20.2,20.8
2018-10-24,20.5,20.7,19.9,19.9
2018-10-25,18.8,20.3,18.65,20.3
2018-10-26,20.2,20.4,19.85,19.85
2018-10-29,19.3,20.0,19.3,19.95
2018-10-30,19.95,20.0,19.35,19.4
2018-10-31,19.7,20.1,19.5,19.9
2018-11-01,20.0,20.0,19.3,19.8
2018-11-02,19.8,20.3,19.8,20.1
2018-11-05,20.0,21.3,20.0,21.0
2018-11-06,21.0,21.7,20.85,21.3
2018-11-07,21.3,21.3,20.8,20.9
2018-11-08,21.25,21.7,21.0,21.45
2018-11-09,21.5,21.5,20.9,20.9
2018-11-12,20.8,21.2,20.7,21.2
2018-11-13,20.6,21.0,20.2,21.0
2018-11-14,21.0,21.1,20.5,20.6
2018-11-15,20.4,21.1,20.4,21.0
2018-11-16,21.1,21.1,20.7,21.0
2018-11-19,20.9,21.1,20.9,21.0
2018-11-20,20.9,21.4,20.75,21.3
2018-11-21,21.0,21.15,20.2,21.0
2018-11-22,21.15,21.15,20.6,21.0
2018-11-23,21.3,21.3,20.8,20.9
2018-11-26,20.9,20.9,20.6,20.85
2018-11-27,20.95,20.95,20.75,20.8
2018-11-28,20.8,21.1,20.7,21.1
2018-11-29,21.5,21.5,20.8,20.8
2018-11-30,21.0,21.0,20.7,20.8
2018-12-03,22.0,22.0,21.0,22.0
2018-12-04,22.0,22.0,21.8,21.8
2018-12-05,21.6,22.9,21.3,22.8
2018-12-06,22.4,23.0,22.4,22.4
2018-12-07,22.7,22.8,22.2,22.55
