2018-09-04,11.17,11.17,10.96,10.96
2018-09-05,11.21,11.21,10.42,10.42
2018-09-06,10.84,10.84,10.42,10.83
2018-09-07,11.04,11.54,10.83,10.83
2018-09-10,10.79,11.04,10.79,11.04
2018-09-11,10.83,11.25,10.54,10.54
2018-09-12,10.54,11.21,10.54,11.21
2018-09-14,11.55,11.55,11.55,11.54
2018-09-17,11.04,11.17,10.92,11.17
2018-09-18,11.42,11.42,11.17,11.38
2018-09-19,11.59,11.59,10.88,11.17
2018-09-20,11.42,11.42,10.84,11.17
2018-09-21,10.84,11.25,10.84,11.17
2018-09-24,11.17,11.25,11.09,11.25
2018-09-25,11.67,11.75,11.04,11.67
2018-09-26,11.34,11.5,11.17,11.17
2018-09-27,11.17,11.92,11.17,11.92
2018-09-28,11.92,12.75,11.92,12.67
2018-10-01,12.67,12.92,12.17,12.17
2018-10-02,12.09,12.59,11.75,11.75
2018-10-03,11.75,12.25,11.75,11.83
2018-10-04,11.75,12.5,11.75,12.5
2018-10-05,12.5,12.5,11.92,12.42
2018-10-08,12.42,12.42,11.71,11.71
2018-10-09,12.0,12.34,11.84,12.33
2018-10-10,12.08,12.08,12.08,12.08
2018-10-11,11.25,12.0,11.25,11.25
2018-10-12,11.25,11.83,11.25,11.83
2018-10-15,11.5,11.58,11.37,11.38
2018-10-16,11.38,11.84,10.84,11.83
2018-10-17,12.2,12.2,11.41,12.21
2018-10-19,11.66,12.33,11.66,12.33
2018-10-22,12.0,12.9,12.0,12.9
2018-10-23,12.6,12.7,12.5,12.7
2018-10-24,13.15,13.15,12.8,12.8
2018-10-25,12.5,12.5,12.5,12.5
2018-10-26,13.0,13.0,12.1,12.1
2018-10-29,12.2,12.2,12.2,12.2
2018-10-30,12.5,12.5,12.2,12.2
2018-10-31,11.45,12.85,11.35,12.85
2018-11-01,12.85,13.45,12.85,13.45
2018-11-02,13.0,13.35,13.0,13.25
2018-11-05,12.35,13.0,12.35,12.7
2018-11-06,13.0,13.0,13.0,13.0
2018-11-07,12.8,12.8,12.1,12.2
2018-11-08,12.65,12.65,12.2,12.4
2018-11-09,11.65,12.5,11.65,12.5
2018-11-12,12.5,12.6,12.5,12.6
2018-11-13,12.6,12.6,12.6,12.6
2018-11-14,12.0,13.1,12.0,12.95
2018-11-15,12.6,12.6,12.6,12.6
2018-11-16,12.6,12.6,12.6,12.6
2018-11-19,12.0,12.0,11.75,11.75
2018-11-20,12.2,12.2,11.1,11.15
2018-11-21,11.0,11.0,11.0,11.0
2018-11-22,10.65,11.4,10.65,11.4
2018-11-23,11.4,11.5,11.2,11.5
2018-11-26,11.1,11.95,11.1,11.95
2018-11-27,11.3,12.15,11.3,12.0
2018-11-28,12.3,12.3,12.3,12.3
2018-11-29,12.3,12.3,12.3,12.3
2018-11-30,12.5,12.5,12.0,12.45
2018-12-03,12.45,12.45,12.45,12.45
2018-12-04,12.3,12.3,11.6,11.7
2018-12-05,11.55,12.0,11.55,12.0
2018-12-06,11.5,11.5,11.2,11.2
2018-12-07,11.95,11.95,11.95,11.95
