2018-06-04,4.62,4.69,4.66,5.01
2018-06-05,4.61,4.63,4.63,4.71
2018-06-06,4.58,4.58,4.65,4.66
2018-06-07,4.62,4.65,4.94,4.94
2018-06-08,4.89,4.94,4.91,5.19
2018-06-11,4.71,4.8,4.74,4.89
2018-06-12,4.62,4.71,4.75,4.76
2018-06-13,4.69,4.73,4.79,4.8
2018-06-14,4.71,4.77,4.73,4.82
2018-06-15,4.62,4.73,4.71,4.73
2018-06-18,4.62,4.72,4.71,4.72
2018-06-19,4.6,4.7,4.74,4.74
2018-06-20,4.67,4.71,4.75,4.76
2018-06-21,4.71,4.73,4.75,4.79
2018-06-22,4.71,4.71,4.75,4.78
2018-06-25,4.72,4.74,4.73,4.76
2018-06-26,4.72,4.72,4.73,4.75
2018-06-27,4.71,4.74,4.73,4.77
2018-06-28,4.72,4.75,4.73,4.76
2018-06-29,4.69,4.74,4.74,4.74
2018-07-03,4.74,4.75,5.05,5.07
2018-07-04,4.93,5.06,5.07,5.25
2018-07-05,4.99,5.07,5.24,5.31
2018-07-06,5.18,5.24,5.61,5.6
2018-07-09,5.42,5.53,5.66,5.89
2018-07-10,5.4,5.63,5.4,5.67
2018-07-11,5.22,5.31,5.43,5.53
2018-07-12,5.38,5.38,5.38,5.61
2018-07-13,5.3,5.43,5.33,5.43
2018-07-16,5.25,5.3,5.43,5.47
2018-07-17,5.35,5.41,5.39,5.48
2018-07-18,5.25,5.36,5.34,5.4
2018-07-19,5.32,5.34,5.43,5.48
2018-07-20,5.38,5.41,5.43,5.48
2018-07-23,5.29,5.38,5.38,5.43
2018-07-24,5.33,5.34,5.41,5.43
2018-07-25,5.36,5.39,5.43,5.46
2018-07-26,5.42,5.47,5.47,5.47
2018-07-27,5.43,5.43,5.79,5.85
2018-07-30,5.62,5.8,5.61,5.91
2018-07-31,5.43,5.52,5.43,5.61
2018-08-01,5.28,5.38,5.36,5.43
2018-08-02,5.3,5.32,5.42,5.42
2018-08-03,5.37,5.39,5.48,5.47
2018-08-07,5.35,5.38,5.41,5.44
2018-08-08,5.36,5.39,5.42,5.45
2018-08-09,5.37,5.4,5.41,5.44
2018-08-10,5.38,5.42,5.41,5.43
2018-08-13,5.36,5.4,5.42,5.42
2018-08-14,5.39,5.4,5.43,5.45
2018-08-15,5.38,5.41,5.42,5.43
2018-08-16,5.38,5.43,5.39,5.46
2018-08-17,5.43,5.43,5.57,5.7
2018-08-20,5.37,5.52,5.42,5.57
2018-08-21,5.27,5.4,5.44,5.48
2018-08-22,5.39,5.42,5.45,5.48
2018-08-23,5.34,5.48,5.41,5.48
2018-08-24,5.4,5.4,5.42,5.46
2018-08-27,5.38,5.41,5.44,5.45
2018-08-28,5.39,5.43,5.43,5.46
2018-08-29,5.39,5.43,5.43,5.43
2018-08-30,5.39,5.43,5.43,5.48
2018-08-31,5.43,5.43,5.52,5.54
2018-09-04,5.37,5.47,5.4,5.51
2018-09-05,5.4,5.42,5.45,5.46
2018-09-06,5.42,5.44,5.46,5.5
2018-09-07,5.42,5.42,5.52,5.58
2018-09-10,5.48,5.48,5.76,5.78
2018-09-12,5.68,5.73,5.68,5.8
2018-09-13,5.64,5.71,5.71,5.71
2018-09-14,5.64,5.76,5.69,5.89
2018-09-17,5.64,5.79,5.71,5.79
2018-09-18,5.64,5.64,5.75,5.78
2018-09-19,5.67,5.71,5.78,5.82
2018-09-20,5.72,5.85,5.75,5.87
2018-09-21,5.69,5.76,5.73,5.76
2018-09-24,5.66,5.68,5.68,5.75
2018-09-25,5.64,5.78,5.78,5.78
2018-09-26,5.38,5.76,5.73,5.8
2018-09-27,5.69,5.72,5.75,5.75
2018-09-28,5.67,5.73,5.78,5.8
2018-10-01,5.7,5.76,5.79,5.79
2018-10-02,5.74,5.77,5.77,5.8
2018-10-03,5.73,5.75,5.77,5.77
2018-10-04,5.74,5.75,5.81,5.84
2018-10-05,5.75,5.79,5.76,5.82
2018-10-08,5.75,5.75,5.82,5.85
2018-10-09,5.76,5.8,5.8,5.83
2018-10-10,5.76,5.79,5.78,5.89
2018-10-11,5.75,5.75,5.75,5.87
2018-10-12,5.74,5.75,5.81,5.89
2018-10-15,5.79,5.79,5.8,5.91
2018-10-17,5.74,5.76,5.78,5.8
2018-10-18,5.73,5.77,5.79,5.8
2018-10-19,5.74,5.75,5.8,5.8
2018-10-22,5.4,5.79,5.8,5.85
2018-10-23,5.71,5.78,5.81,5.88
2018-10-24,5.76,5.79,5.76,5.84
2018-10-25,5.8,6.16,6.0,6.16
2018-10-26,5.78,5.9,5.9,6.0
2018-10-29,5.8,5.85,5.9,6.0
2018-10-30,5.78,5.87,5.81,5.92
2018-10-31,5.76,5.8,5.83,5.9
2018-11-01,5.75,5.8,5.78,5.83
2018-11-02,5.75,5.79,5.8,5.8
2018-11-05,5.7,5.81,5.8,5.85
2018-11-06,5.5,5.8,5.8,5.9
2018-11-07,5.76,5.79,5.8,5.82
2018-11-08,5.75,5.78,5.85,5.85
2018-11-09,5.77,5.83,5.77,5.9
2018-11-12,5.75,5.78,5.81,5.85
2018-11-13,5.75,5.8,5.83,5.85
2018-11-14,5.76,5.83,5.76,5.85
2018-11-15,5.72,5.78,5.8,5.84
2018-11-16,5.75,5.83,5.81,5.89
2018-11-19,5.75,5.81,5.84,5.88
2018-11-20,5.8,5.86,5.87,5.87
2018-11-21,5.76,5.84,5.88,5.88
2018-11-22,5.77,5.86,5.8,5.95
2018-11-23,5.85,5.85,6.13,6.15
2018-11-26,6.0,6.08,6.15,6.2
2018-11-27,6.01,6.15,6.05,6.15
2018-11-28,5.96,6.01,6.04,6.05
2018-11-29,6.01,6.02,6.09,6.09
2018-11-30,6.01,6.03,6.01,6.12
2018-12-03,6.0,6.01,6.08,6.13
2018-12-04,6.0,6.06,6.04,6.08
2018-12-05,5.95,6.04,6.04,6.09
2018-12-06,6.01,6.04,6.06,6.07
