2018-06-04,24.55,25.31,25.45,24.55
2018-06-05,25.03,25.31,25.31,25.03
2018-06-06,25.26,25.31,25.5,25.26
2018-06-07,25.31,25.31,25.88,25.31
2018-06-08,25.31,24.46,25.88,24.46
2018-06-11,25.31,25.12,25.31,25.12
2018-06-12,25.5,25.41,25.5,24.69
2018-06-13,25.13,25.26,25.27,24.65
2018-06-14,25.21,25.12,25.21,24.64
2018-06-15,25.12,25.5,25.5,25.12
2018-06-18,25.36,25.5,25.69,25.12
2018-06-19,25.12,25.5,25.78,25.03
2018-06-20,25.83,25.97,26.16,23.98
2018-06-21,26.16,26.16,26.25,26.16
2018-06-22,26.25,26.35,26.54,25.12
2018-06-25,26.54,26.54,26.54,26.54
2018-06-26,26.3,26.35,26.35,26.3
2018-06-27,26.44,26.54,27.11,26.44
2018-06-28,26.54,26.54,26.54,26.54
2018-06-29,26.54,27.49,27.49,26.54
2018-07-03,26.26,27.02,27.02,25.59
2018-07-04,27.4,27.4,27.4,27.4
2018-07-05,26.07,26.45,26.55,25.6
2018-07-06,25.12,25.59,25.6,24.65
2018-07-09,26.06,26.07,26.06,26.06
2018-07-10,26.54,26.54,26.54,25.6
2018-07-11,27.01,26.35,27.01,26.35
2018-07-12,26.35,26.35,26.35,26.35
2018-07-13,25.59,26.07,26.07,25.59
2018-07-16,25.6,26.07,26.07,25.31
2018-07-17,26.07,26.07,26.07,26.07
2018-07-18,25.88,26.07,26.07,25.6
2018-07-19,26.83,26.83,26.83,26.83
2018-07-20,26.36,26.07,26.45,26.07
2018-07-23,25.98,25.97,25.98,25.6
2018-07-24,26.92,26.92,26.92,26.92
2018-07-25,26.92,26.07,27.49,25.17
2018-07-26,26.92,26.92,26.92,26.07
2018-07-27,27.44,27.59,27.58,27.44
2018-07-30,25.69,26.97,26.97,25.69
2018-07-31,27.02,27.4,27.49,25.45
2018-08-01,27.21,27.49,27.68,25.69
2018-08-02,25.93,27.3,27.3,25.93
2018-08-03,26.07,26.54,27.21,26.07
2018-08-07,26.54,26.5,26.54,25.59
2018-08-08,27.02,26.54,27.02,26.55
2018-08-09,27.01,26.54,27.01,26.54
2018-08-10,26.97,25.59,26.97,25.59
2018-08-13,25.59,27.21,27.2,25.59
2018-08-14,25.88,27.87,27.87,25.88
2018-08-15,26.26,26.97,26.97,26.26
2018-08-16,26.97,26.97,26.97,26.97
2018-08-17,26.92,26.54,26.92,26.5
2018-08-20,27.3,27.3,27.3,27.3
2018-08-21,27.0,27.4,27.4,27.0
2018-08-22,26.8,26.8,26.8,26.8
2018-08-23,27.35,27.0,27.35,27.0
2018-08-24,26.5,26.5,26.5,26.5
2018-08-27,26.0,27.3,27.35,26.0
2018-08-28,27.3,27.3,27.3,27.3
2018-08-29,27.3,27.3,27.3,27.3
2018-08-30,27.3,27.25,27.6,26.5
2018-08-31,26.5,28.5,28.75,26.5
2018-09-04,28.5,29.0,30.1,28.5
2018-09-05,29.1,29.3,29.8,28.5
2018-09-06,30.1,29.3,30.1,29.3
2018-09-07,30.1,29.2,30.1,27.6
2018-09-10,29.0,31.0,31.1,29.0
2018-09-12,33.4,32.6,33.45,32.0
2018-09-13,33.0,33.2,34.5,32.5
2018-09-14,32.1,35.0,35.0,32.1
2018-09-17,35.0,37.2,37.4,34.9
2018-09-18,36.0,36.5,37.0,35.0
2018-09-19,36.5,35.0,36.5,34.1
2018-09-20,36.0,35.8,36.0,32.55
2018-09-21,36.0,35.5,36.1,34.0
2018-09-24,35.5,35.5,35.75,35.5
2018-09-25,35.2,35.2,35.65,34.5
2018-09-26,35.2,35.6,36.2,35.0
2018-09-27,35.8,35.5,35.9,35.5
2018-09-28,35.6,35.5,36.5,35.5
2018-10-01,35.2,35.4,35.4,35.2
2018-10-02,35.1,35.4,35.4,35.1
2018-10-03,36.9,35.75,36.9,34.0
2018-10-04,35.8,35.1,35.8,35.1
2018-10-05,35.5,35.0,36.0,35.0
2018-10-08,34.0,35.0,35.0,33.0
2018-10-09,35.0,34.8,35.0,34.0
2018-10-10,34.8,34.6,34.8,32.5
2018-10-11,34.6,34.0,34.0,32.5
2018-10-12,32.5,34.7,34.7,32.5
2018-10-15,33.55,34.7,34.7,33.55
2018-10-17,34.8,34.8,34.8,34.0
2018-10-18,34.8,34.5,34.8,34.4
2018-10-19,34.0,34.0,34.0,34.0
2018-10-22,32.0,34.1,34.6,32.0
2018-10-23,34.8,34.5,34.8,34.0
2018-10-24,34.5,34.5,34.6,33.85
2018-10-25,34.1,34.5,34.5,34.1
2018-10-26,34.6,34.7,34.8,34.6
2018-10-29,34.2,34.3,34.45,34.2
2018-10-30,33.3,34.7,34.7,33.3
2018-10-31,35.1,35.3,35.4,34.8
