2018-06-04,19.68,20.93,20.94,19.68
2018-06-05,22.15,22.39,22.39,21.32
2018-06-06,22.67,22.35,22.74,22.04
2018-06-07,22.0,21.96,22.19,21.29
2018-06-08,21.96,21.72,21.96,21.41
2018-06-11,21.72,22.82,23.22,21.72
2018-06-12,22.82,22.74,23.61,22.43
2018-06-13,22.66,22.59,22.9,22.58
2018-06-14,22.83,22.47,22.98,22.04
2018-06-15,22.12,22.35,22.82,22.12
2018-06-18,22.59,21.21,22.74,20.85
2018-06-19,21.2,20.5,21.7,20.0
2018-06-20,20.7,21.0,21.3,20.5
2018-06-21,21.0,20.8,21.4,20.75
2018-06-22,20.8,20.6,20.9,20.6
2018-06-25,20.75,20.5,20.75,20.5
2018-06-26,20.5,20.25,20.55,20.2
2018-06-27,20.5,20.2,20.5,20.0
2018-06-28,20.25,19.8,20.5,19.7
2018-06-29,19.8,19.8,20.1,19.7
2018-07-02,19.75,19.3,19.75,19.05
2018-07-03,19.2,19.0,19.7,18.95
2018-07-05,19.3,18.1,19.3,18.1
2018-07-06,18.75,18.4,18.75,17.9
2018-07-09,18.65,18.3,18.65,17.9
2018-07-10,18.3,18.3,18.6,18.05
2018-07-11,18.2,18.1,18.35,18.0
2018-07-12,18.0,18.0,18.25,18.0
2018-07-13,18.1,18.2,18.35,18.0
2018-07-16,18.25,18.5,18.6,18.25
2018-07-17,18.5,18.55,18.6,18.5
2018-07-18,18.6,18.6,18.65,18.45
2018-07-19,18.8,19.0,19.85,18.8
2018-07-20,20.05,20.05,20.05,19.0
2018-07-23,20.75,20.75,21.2,20.1
2018-07-24,20.5,20.4,20.5,20.25
2018-07-25,20.7,20.4,20.95,20.4
2018-07-26,20.45,20.55,20.8,20.3
2018-07-27,20.55,20.65,20.9,20.45
2018-07-30,20.6,20.45,20.9,20.4
2018-07-31,20.45,20.45,20.8,20.45
2018-08-01,20.5,20.5,20.7,20.4
2018-08-02,20.5,20.6,20.6,20.45
2018-08-03,20.6,20.8,20.9,20.6
2018-08-06,20.8,21.8,22.2,20.55
2018-08-07,21.9,21.4,21.9,21.0
2018-08-09,21.0,20.7,21.2,20.7
2018-08-10,20.7,20.9,21.0,20.5
2018-08-13,20.7,20.7,21.1,20.5
2018-08-14,20.7,20.7,21.0,20.55
2018-08-15,20.7,20.55,21.05,20.5
2018-08-16,20.45,20.95,21.0,20.45
2018-08-17,21.15,21.15,21.15,20.9
2018-08-20,21.1,22.2,22.2,21.05
2018-08-21,22.3,22.7,23.0,22.3
2018-08-22,22.5,22.4,22.8,22.4
2018-08-23,22.4,23.2,23.4,22.25
2018-08-24,23.3,23.1,23.4,23.0
2018-08-27,23.0,22.9,23.2,22.7
2018-08-28,23.05,22.7,23.05,22.4
2018-08-29,22.7,22.9,23.05,22.6
2018-08-30,22.75,22.9,23.0,22.65
2018-08-31,22.95,22.8,23.0,22.7
2018-09-04,22.8,21.4,22.8,21.4
2018-09-05,21.3,21.6,21.7,21.3
2018-09-06,21.6,21.8,21.8,21.0
2018-09-07,22.2,22.25,22.25,21.7
2018-09-10,22.4,21.8,22.4,21.75
2018-09-11,21.95,22.3,22.3,21.75
2018-09-12,22.3,22.6,22.6,21.95
2018-09-14,23.45,24.45,24.7,23.45
2018-09-17,24.75,24.15,24.75,24.1
2018-09-18,23.9,24.8,24.95,23.3
2018-09-19,25.0,24.95,25.45,24.8
2018-09-20,25.1,24.7,25.1,24.0
2018-09-21,25.1,24.6,25.1,24.1
2018-09-24,24.0,24.2,24.2,23.5
2018-09-25,23.9,23.9,24.15,23.7
2018-09-26,23.95,24.8,24.95,23.95
2018-09-27,24.8,24.7,24.8,24.55
2018-09-28,25.0,24.75,25.0,24.4
2018-10-01,24.95,24.0,24.95,24.0
2018-10-02,23.8,23.9,24.2,23.5
2018-10-03,24.0,24.5,24.5,23.5
2018-10-04,24.5,24.2,24.5,23.7
2018-10-05,24.4,23.95,24.4,23.7
2018-10-08,24.0,23.9,24.0,23.6
2018-10-09,23.95,23.55,23.95,23.45
2018-10-10,23.55,22.9,23.75,22.5
2018-10-11,21.3,21.3,22.1,21.3
2018-10-12,21.0,21.45,21.5,20.7
2018-10-15,21.65,21.4,21.65,21.2
2018-10-16,21.4,21.45,21.5,21.3
2018-10-17,19.95,19.95,21.95,19.95
2018-10-19,17.3,17.3,17.3,17.3
2018-10-22,16.7,17.8,18.2,16.7
2018-10-23,17.8,17.45,17.8,17.2
2018-10-24,17.45,17.2,17.5,17.0
2018-10-25,16.35,16.9,16.9,16.1
2018-10-26,17.0,16.8,17.0,16.6
2018-10-29,16.5,16.25,16.7,16.25
2018-10-30,16.25,16.6,16.8,16.25
2018-10-31,16.6,17.0,17.0,16.6
2018-11-01,17.0,16.55,17.0,16.4
2018-11-02,16.4,16.6,16.8,16.4
2018-11-05,16.6,16.6,16.75,16.3
2018-11-06,16.6,16.45,16.6,16.15
2018-11-07,16.45,16.25,16.45,16.1
2018-11-08,16.25,16.3,16.5,16.25
2018-11-09,16.4,16.4,16.5,16.25
2018-11-12,16.4,16.3,16.4,16.2
2018-11-13,16.25,16.3,16.4,16.0
2018-11-14,16.35,16.3,16.45,16.25
2018-11-15,16.3,16.0,16.3,16.0
2018-11-16,16.0,16.1,16.3,15.7
2018-11-19,16.15,16.15,16.25,16.0
2018-11-20,16.3,16.0,16.3,16.0
2018-11-21,16.0,17.1,17.1,16.0
2018-11-22,17.4,17.15,17.5,17.0
2018-11-23,17.1,16.75,17.1,16.4
2018-11-26,16.5,16.25,16.75,16.25
2018-11-27,16.5,16.2,16.7,16.2
2018-11-28,16.4,16.45,16.55,16.25
2018-11-29,16.45,16.5,16.8,16.4
2018-11-30,16.5,16.5,16.7,16.45
2018-12-03,16.5,17.1,17.1,16.5
2018-12-04,17.2,16.9,17.2,16.8
2018-12-05,16.9,16.6,16.9,16.55
2018-12-06,16.65,17.0,17.0,16.5
2018-12-07,17.0,16.85,17.0,16.7
