2018-09-04,6.0,6.13,5.79,6.04
2018-09-05,6.0,6.0,6.0,6.0
2018-09-06,5.95,5.95,5.61,5.61
2018-09-07,5.57,5.7,5.52,5.7
2018-09-10,5.7,5.7,5.61,5.7
2018-09-11,5.95,5.95,5.79,5.95
2018-09-12,5.54,5.87,5.54,5.71
2018-09-14,5.57,5.61,5.57,5.61
2018-09-17,5.61,5.61,5.52,5.61
2018-09-18,5.78,5.78,5.78,5.79
2018-09-19,5.76,5.78,5.74,5.73
2018-09-20,5.77,5.77,5.33,5.74
2018-09-21,5.7,5.76,5.54,5.7
2018-09-24,5.53,5.7,5.36,5.57
2018-09-25,5.57,5.69,5.64,5.64
2018-09-26,5.64,5.64,5.44,5.64
2018-09-27,5.64,5.66,5.48,5.61
2018-09-28,5.61,5.7,5.61,5.68
2018-10-01,6.08,6.08,6.08,6.08
2018-10-02,6.08,6.37,6.08,6.37
2018-10-03,6.26,6.46,6.21,6.34
2018-10-04,6.33,6.33,6.15,6.24
2018-10-05,6.16,6.34,6.16,6.35
2018-10-08,6.35,6.38,6.35,6.35
2018-10-09,6.35,6.35,6.31,6.33
2018-10-10,6.33,6.33,6.22,6.33
2018-10-11,6.3,6.6,5.9,6.3
2018-10-12,6.29,6.29,5.9,5.9
2018-10-15,5.7,5.9,5.6,5.79
2018-10-16,5.8,6.0,5.8,6.0
2018-10-17,6.0,6.06,5.95,6.0
2018-10-19,6.17,6.17,6.17,6.17
2018-10-22,6.3,6.3,6.1,6.17
2018-10-23,6.0,6.05,5.83,6.0
2018-10-24,6.18,6.18,6.18,6.18
2018-10-25,6.3,6.37,5.75,6.13
2018-10-26,6.11,6.21,6.0,6.1
2018-10-29,6.0,6.15,6.0,6.09
2018-10-30,6.01,6.02,6.0,6.0
2018-10-31,5.9,6.0,5.7,6.0
2018-11-01,5.8,6.1,5.6,5.6
2018-11-02,5.6,5.99,5.6,5.96
2018-11-05,6.04,6.04,5.99,6.0
2018-11-06,6.0,6.05,5.81,6.05
2018-11-07,6.09,6.09,5.9,6.03
2018-11-08,6.03,6.04,5.9,6.03
2018-11-09,6.03,6.03,6.03,6.03
2018-11-12,6.03,6.03,5.72,5.99
2018-11-13,5.98,6.0,5.81,5.99
2018-11-14,5.99,5.99,5.8,5.98
2018-11-15,5.99,5.99,5.99,5.99
2018-11-16,5.7,5.97,5.7,5.97
2018-11-19,5.9,5.9,5.9,5.9
2018-11-20,5.95,5.95,5.8,5.94
2018-11-21,5.94,5.94,5.94,5.94
2018-11-22,5.7,5.9,5.7,5.9
2018-11-23,5.8,5.99,5.8,5.99
2018-11-26,5.8,5.95,5.8,5.95
2018-11-27,5.94,5.94,5.71,5.94
2018-11-28,5.94,5.95,5.9,5.94
2018-11-29,5.93,5.94,5.8,5.94
2018-11-30,5.94,5.94,5.94,5.94
2018-12-03,5.94,5.94,5.91,5.91
2018-12-04,5.91,6.0,5.73,5.94
2018-12-05,5.93,5.94,5.93,5.94
2018-12-06,5.9,5.93,5.9,5.93
2018-12-07,5.9,5.94,5.71,5.94
