2018-06-04,43.0,42.9,43.0,41.6
2018-06-05,41.5,42.0,43.4,41.5
2018-06-06,43.0,41.8,43.0,41.2
2018-06-07,42.0,41.7,42.0,41.7
2018-06-08,41.7,42.5,42.9,41.7
2018-06-11,42.5,42.5,42.6,42.5
2018-06-12,42.3,43.0,43.0,42.0
2018-06-13,42.0,43.4,43.4,41.9
2018-06-14,43.8,43.85,44.0,43.0
2018-06-15,44.0,42.5,44.0,42.5
2018-06-18,42.5,42.5,43.0,42.4
2018-06-19,42.5,42.5,42.5,42.0
2018-06-20,42.7,43.0,43.0,42.5
2018-06-21,43.0,42.5,43.0,41.9
2018-06-22,41.2,42.45,42.45,41.2
2018-06-25,40.4,42.0,43.0,40.4
2018-06-26,42.0,42.0,42.0,42.0
2018-06-27,41.7,42.0,42.0,41.7
2018-06-28,42.0,41.6,42.0,41.6
2018-06-29,42.0,42.8,43.0,40.2
2018-07-03,42.5,39.7,42.5,39.7
2018-07-04,41.8,41.8,41.8,39.7
2018-07-05,40.0,40.0,42.95,40.0
2018-07-06,41.9,41.4,41.9,39.8
2018-07-09,41.0,41.0,41.0,39.6
2018-07-10,39.6,40.0,40.0,39.5
2018-07-11,41.7,39.5,41.7,38.0
2018-07-12,38.0,38.0,39.0,38.0
2018-07-13,38.0,38.0,38.1,37.0
2018-07-16,37.1,37.1,37.5,37.1
2018-07-17,38.85,37.1,38.85,36.6
2018-07-18,38.8,37.0,38.8,37.0
2018-07-19,38.9,37.0,38.9,36.8
2018-07-20,37.0,37.5,37.5,37.0
2018-07-23,39.0,39.0,39.0,37.1
2018-07-24,41.0,39.0,41.0,39.0
2018-07-25,39.1,39.0,39.1,38.6
2018-07-26,39.0,39.0,39.2,38.95
2018-07-27,39.0,39.0,40.0,38.1
2018-07-30,39.0,39.0,39.0,39.0
2018-07-31,39.1,40.0,40.0,39.1
2018-08-01,40.0,39.5,40.5,39.5
2018-08-02,38.5,39.0,39.5,38.5
2018-08-03,39.0,38.6,39.0,38.5
2018-08-07,39.0,38.6,39.0,38.2
2018-08-08,39.0,39.75,39.75,38.5
2018-08-09,41.5,39.0,41.5,38.0
2018-08-10,38.1,39.0,39.0,38.0
2018-08-13,38.5,39.0,39.5,37.8
2018-08-14,39.3,39.3,39.3,39.3
2018-08-15,39.4,39.1,39.4,37.2
2018-08-16,39.0,39.0,39.0,39.0
2018-08-17,39.0,37.2,39.5,37.2
2018-08-20,39.0,38.0,39.0,37.1
2018-08-21,39.3,38.0,39.3,37.55
2018-08-22,37.05,37.2,38.0,37.05
2018-08-23,39.5,37.3,39.7,37.1
2018-08-24,38.8,38.7,38.8,37.5
2018-08-27,37.1,38.0,38.0,37.0
2018-08-28,38.0,37.2,38.0,37.15
2018-08-29,38.5,38.0,38.5,37.2
2018-08-30,38.4,38.0,38.4,37.2
2018-08-31,38.0,38.4,38.9,38.0
2018-09-04,38.0,38.3,38.3,37.2
