2018-06-04,20.2,20.2,20.27,20.27
2018-06-05,19.74,19.74,20.19,20.19
2018-06-06,19.66,20.11,20.19,20.34
2018-06-07,20.27,20.27,20.34,20.34
2018-06-08,19.96,19.96,20.34,20.34
2018-06-11,19.96,20.49,20.34,20.49
2018-06-12,20.34,20.34,20.34,20.34
2018-06-13,19.59,19.81,20.3,20.3
2018-06-14,19.89,19.96,19.89,19.96
2018-06-15,19.59,19.89,19.89,19.89
2018-06-18,19.59,19.59,19.89,19.89
2018-06-19,19.21,19.59,19.21,19.59
2018-06-20,19.21,19.29,19.21,19.36
2018-06-21,19.93,20.26,19.93,20.26
2018-06-22,19.29,19.29,19.59,20.01
2018-06-25,18.99,19.93,19.51,19.93
2018-06-26,18.46,19.59,19.44,19.66
2018-06-27,18.16,20.27,19.21,20.27
2018-06-28,19.21,19.21,19.51,19.51
2018-06-29,18.79,19.28,19.21,19.28
2018-07-02,19.13,19.21,19.21,19.25
2018-07-03,18.53,18.83,18.84,19.21
2018-07-05,18.31,18.69,18.31,19.4
2018-07-06,17.2,18.1,18.75,19.3
2018-07-09,17.45,18.4,18.0,18.4
2018-07-10,17.35,17.35,17.8,17.9
2018-07-11,16.6,18.0,16.7,18.0
2018-07-12,16.7,17.25,17.25,17.45
2018-07-13,16.65,17.25,18.4,18.4
2018-07-16,17.9,17.9,18.6,18.9
2018-07-17,17.7,18.4,18.5,18.5
2018-07-18,18.5,18.9,18.9,18.9
2018-07-19,18.0,18.9,18.65,18.9
2018-07-20,18.0,18.65,18.4,19.0
2018-07-23,17.85,18.4,18.45,18.9
2018-07-24,17.55,18.0,18.25,18.3
2018-07-25,18.0,18.0,18.2,18.2
2018-07-26,17.35,18.2,18.05,18.2
2018-07-27,17.55,18.8,18.0,18.8
2018-07-30,17.1,18.0,17.95,18.0
2018-07-31,17.3,17.3,17.9,17.9
2018-08-01,17.3,17.95,17.6,17.95
2018-08-02,17.1,17.3,17.7,17.9
2018-08-03,17.5,17.7,17.8,17.9
2018-08-06,17.6,17.75,17.8,17.9
2018-08-07,17.8,18.05,17.85,18.05
2018-08-09,17.7,18.0,17.95,18.0
2018-08-10,17.9,17.95,18.0,18.0
2018-08-13,17.35,18.0,17.75,18.0
2018-08-14,17.75,17.75,17.85,18.0
2018-08-15,17.65,17.8,17.8,17.85
2018-08-16,17.95,17.95,17.95,17.95
2018-08-17,17.8,17.8,17.95,18.15
2018-08-20,18.05,18.05,18.05,18.05
2018-08-21,17.5,17.5,18.0,18.0
2018-08-22,17.85,17.95,17.85,17.95
2018-08-23,17.6,17.85,17.75,17.9
2018-08-24,17.6,17.7,17.7,17.75
2018-08-27,17.65,17.7,17.7,18.0
2018-08-28,17.65,18.0,17.8,18.0
2018-08-29,17.75,17.95,18.0,18.0
2018-08-30,17.7,17.85,17.7,17.85
2018-08-31,17.3,17.7,17.5,17.7
2018-09-04,17.3,17.3,17.4,17.5
2018-09-05,17.3,17.3,17.5,17.5
2018-09-06,17.2,17.3,17.5,17.5
2018-09-07,17.35,17.5,17.5,17.5
2018-09-10,17.5,17.5,17.5,17.95
2018-09-11,17.4,17.5,17.5,17.5
2018-09-12,17.25,17.5,17.5,17.5
2018-09-14,17.35,17.5,17.5,17.5
2018-09-17,17.45,17.45,17.45,17.5
2018-09-18,17.4,17.45,17.45,18.2
2018-09-19,17.1,17.45,17.4,17.45
2018-09-20,17.3,17.4,17.3,17.4
2018-09-21,17.2,17.3,18.0,18.0
2018-09-24,18.3,18.45,18.5,18.5
2018-09-25,18.1,18.55,18.55,18.55
2018-09-26,18.1,18.1,18.55,18.55
2018-09-27,18.5,18.5,19.25,19.5
2018-09-28,18.6,19.3,19.9,20.0
2018-10-01,20.2,20.75,20.6,20.75
2018-10-02,20.5,20.6,21.05,21.2
2018-10-03,21.05,21.8,21.3,21.8
2018-10-04,19.9,21.4,21.0,21.4
2018-10-05,19.9,20.6,19.9,20.7
2018-10-08,19.05,19.9,19.05,19.95
2018-10-09,19.0,19.15,19.1,19.9
2018-10-10,18.85,19.1,18.85,19.35
2018-10-11,17.55,17.9,17.9,18.85
2018-10-12,17.7,17.7,18.1,18.1
2018-10-15,18.1,18.7,18.3,18.7
2018-10-16,17.5,17.5,17.55,18.2
2018-10-17,17.6,17.7,17.7,18.0
