2018-06-04,9.82,10.3,10.45,9.82
2018-06-05,9.82,9.82,9.82,9.82
2018-06-06,10.45,9.82,10.45,9.82
2018-06-07,9.82,10.3,10.3,9.82
2018-06-08,10.4,10.35,10.4,10.0
2018-06-11,10.0,10.0,10.35,10.0
2018-06-12,10.0,10.0,10.7,10.0
2018-06-13,10.0,10.0,10.0,10.0
2018-06-14,10.0,10.0,10.0,10.0
2018-06-15,10.5,10.0,10.5,10.0
2018-06-18,9.9,10.0,10.6,9.9
2018-06-19,10.0,10.0,10.2,10.0
2018-06-20,10.0,10.0,10.0,10.0
2018-06-21,10.0,10.0,10.0,10.0
2018-06-22,10.0,10.0,10.0,10.0
2018-06-25,10.0,10.0,10.0,10.0
2018-06-26,10.0,10.0,10.0,10.0
2018-06-27,10.0,10.0,10.0,10.0
2018-06-28,10.0,10.0,10.0,10.0
2018-06-29,10.0,10.0,10.0,10.0
2018-07-03,10.0,10.0,10.0,10.0
2018-07-04,10.0,10.0,10.0,10.0
2018-07-05,10.0,10.0,10.0,10.0
2018-07-06,10.0,10.0,10.0,10.0
2018-07-09,10.0,10.0,10.0,10.0
2018-07-10,10.0,10.0,10.0,10.0
2018-07-11,10.0,10.0,10.0,10.0
2018-07-12,10.0,10.0,10.0,10.0
2018-07-13,10.0,10.0,10.0,10.0
2018-07-16,10.7,10.1,10.7,10.1
2018-07-17,10.0,10.0,10.0,10.0
2018-07-18,10.0,10.0,10.0,10.0
2018-07-19,9.33,10.0,10.0,9.33
2018-07-20,10.0,10.0,10.0,10.0
2018-07-23,10.0,10.0,10.0,10.0
2018-07-24,9.4,9.4,9.4,9.4
2018-07-25,9.99,9.41,10.0,9.41
2018-07-26,10.0,10.0,10.0,10.0
2018-07-27,10.0,10.0,10.0,10.0
2018-07-30,10.7,10.7,10.7,10.7
2018-07-31,11.4,11.4,11.4,11.3
2018-08-01,12.15,12.15,12.15,12.05
2018-08-02,12.15,12.2,12.2,12.15
2018-08-03,11.5,12.1,12.1,11.4
2018-08-07,11.35,10.7,11.4,10.7
2018-08-08,11.0,11.4,11.4,11.0
2018-08-09,10.85,11.5,11.5,10.8
2018-08-10,11.5,11.9,11.9,11.5
2018-08-13,11.2,11.75,11.75,11.2
2018-08-14,11.4,11.2,11.4,11.2
2018-08-15,11.2,11.2,11.2,11.2
2018-08-16,11.2,11.2,11.2,11.2
