2018-09-04,57.61,57.61,57.61,57.61
2018-09-05,66.17,66.17,49.05,49.05
2018-09-06,57.61,57.61,57.61,57.61
2018-09-07,66.17,66.17,49.05,49.05
2018-09-10,65.3,65.3,65.3,65.3
2018-09-11,55.59,57.7,55.59,57.7
2018-09-13,66.17,66.17,66.17,66.17
2018-09-14,66.17,66.17,66.17,66.17
2018-09-17,66.17,66.17,66.17,66.17
2018-09-18,66.17,66.17,66.17,66.17
2018-09-19,66.17,66.17,66.17,66.17
2018-09-20,56.26,56.26,56.26,56.26
2018-09-21,47.89,47.89,47.89,47.89
2018-09-24,40.77,53.76,40.77,53.76
2018-09-25,41.16,41.16,41.16,41.16
2018-09-26,41.16,41.16,41.16,41.16
2018-09-27,41.16,41.16,41.16,41.16
2018-09-28,36.26,36.35,36.26,36.35
2018-10-01,41.25,41.25,41.25,41.26
2018-10-02,41.26,41.26,41.26,41.26
2018-10-03,41.26,41.26,41.26,41.26
2018-10-04,47.42,47.42,38.47,39.43
2018-10-05,46.16,46.16,36.54,37.51
2018-10-08,38.09,38.09,38.09,38.08
2018-10-09,38.08,38.08,34.14,37.51
2018-10-10,36.07,36.07,36.07,36.06
2018-10-11,36.06,36.06,36.06,36.06
2018-10-12,37.02,37.02,37.02,37.03
2018-10-15,37.03,37.03,37.03,37.03
2018-10-16,37.03,37.03,37.03,37.03
2018-10-18,32.41,32.41,32.22,32.22
2018-10-19,33.66,33.66,33.66,33.66
2018-10-22,33.66,33.66,33.66,33.66
2018-10-23,36.83,36.83,36.83,36.83
2018-10-24,41.25,41.25,41.25,41.26
2018-10-25,41.26,41.26,41.26,41.26
2018-10-26,35.1,35.1,35.1,35.1
2018-10-29,39.72,39.72,39.72,39.72
2018-10-30,39.72,39.72,39.72,39.72
2018-10-31,37.7,37.7,37.7,37.7
2018-11-01,37.5,37.5,37.5,37.5
2018-11-02,37.5,37.5,37.5,37.5
2018-11-05,37.5,37.5,37.5,37.5
2018-11-06,37.5,37.5,37.5,37.5
2018-11-07,37.5,37.5,37.5,37.5
2018-11-08,37.5,37.5,37.5,37.5
2018-11-09,0.0,0.0,0.0,37.5
2018-11-12,38.5,38.5,38.5,38.5
2018-11-13,38.0,38.0,38.0,38.0
2018-11-14,37.0,37.0,35.2,35.2
2018-11-15,36.5,36.5,36.5,36.5
2018-11-16,36.5,36.5,36.5,36.5
2018-11-19,36.0,36.0,36.0,36.0
2018-11-20,37.5,37.5,37.5,37.5
2018-11-21,37.5,37.5,37.5,37.5
2018-11-22,39.0,43.1,39.0,43.1
2018-11-23,45.0,45.0,45.0,45.0
2018-11-26,51.7,51.7,50.0,51.7
2018-11-27,52.8,58.9,52.0,58.9
2018-11-28,54.5,54.5,54.5,54.5
2018-11-29,49.9,49.9,49.9,49.9
2018-11-30,42.5,48.0,42.5,48.0
2018-12-03,37.4,37.5,37.4,37.4
2018-12-04,32.0,35.0,32.0,34.0
2018-12-05,35.0,35.0,35.0,35.0
2018-12-06,39.9,39.9,39.9,39.9
2018-12-07,34.0,45.8,34.0,45.8
