2018-06-04,13.38,13.61,14.21,14.21
2018-06-05,14.07,14.12,14.67,14.72
2018-06-06,14.39,14.58,14.94,14.95
2018-06-07,14.57,14.85,15.27,15.31
2018-06-08,14.95,15.27,16.33,16.33
2018-06-11,15.68,16.01,15.68,16.42
2018-06-12,15.03,15.68,15.59,15.68
2018-06-13,15.31,15.41,15.5,15.68
2018-06-14,15.41,15.41,15.77,16.33
2018-06-15,15.86,15.86,16.14,16.42
2018-06-18,15.59,16.42,15.68,16.51
2018-06-19,14.8,15.26,15.04,15.59
2018-06-20,15.04,15.41,15.59,15.82
2018-06-21,15.5,15.68,15.54,16.24
2018-06-22,15.36,15.36,15.87,16.0
2018-06-25,15.92,16.1,16.14,16.15
2018-06-26,15.77,15.77,15.87,16.14
2018-06-27,15.73,15.73,15.96,16.1
2018-06-28,15.59,15.78,15.68,16.01
2018-06-29,15.63,15.63,15.64,15.77
2018-07-03,14.67,15.22,14.71,15.31
2018-07-04,14.57,14.71,14.62,15.22
2018-07-05,14.11,14.62,14.21,14.99
2018-07-06,13.93,14.07,14.67,15.13
2018-07-09,14.62,15.04,14.62,15.09
2018-07-10,14.3,14.76,14.48,14.76
2018-07-11,13.83,14.48,14.02,14.48
2018-07-12,13.97,14.02,14.02,14.2
2018-07-13,13.97,14.16,14.11,14.2
2018-07-16,14.06,14.11,14.11,14.48
2018-07-17,14.02,14.11,14.11,14.29
2018-07-18,14.11,14.11,14.76,14.8
2018-07-19,14.58,14.85,14.57,15.04
2018-07-20,14.29,14.57,14.44,14.75
2018-07-23,14.39,15.13,15.13,15.22
2018-07-24,14.85,15.18,14.85,15.18
2018-07-25,14.57,14.85,14.57,14.99
2018-07-26,14.57,14.57,14.76,14.89
2018-07-27,14.48,14.76,14.48,15.13
2018-07-30,14.66,14.76,14.76,14.99
2018-07-31,14.58,14.76,14.57,15.04
2018-08-01,14.52,14.75,14.57,14.75
2018-08-02,14.48,14.57,14.53,14.66
2018-08-03,14.39,14.53,14.39,14.62
2018-08-07,14.07,14.3,14.07,14.44
2018-08-08,14.02,14.07,14.07,14.3
2018-08-09,14.07,14.07,14.21,14.35
2018-08-10,14.07,14.21,14.16,14.39
2018-08-13,14.25,14.53,14.39,14.53
