2018-09-04,15.04,15.22,14.49,14.57
2018-09-05,14.43,14.66,14.29,14.3
2018-09-06,14.3,14.62,14.21,14.21
2018-09-07,14.49,14.49,14.26,14.48
2018-09-10,14.48,14.48,14.3,14.34
2018-09-12,14.48,14.67,14.35,14.44
2018-09-13,14.44,14.76,14.39,14.67
2018-09-14,14.95,15.13,14.85,14.85
2018-09-17,14.85,14.9,14.62,14.71
2018-09-18,14.66,14.94,14.53,14.94
2018-09-19,14.94,15.17,14.8,15.04
2018-09-20,15.13,15.27,15.04,15.17
2018-09-21,15.17,15.26,14.89,15.17
2018-09-24,15.26,15.26,14.99,15.04
2018-09-25,15.22,15.22,14.95,15.22
2018-09-26,15.22,15.82,15.22,15.64
2018-09-27,15.69,15.78,15.41,15.45
2018-09-28,15.45,15.54,15.31,15.31
2018-10-01,15.31,15.49,14.99,15.27
2018-10-02,15.18,15.22,15.04,15.13
2018-10-03,15.13,15.45,15.08,15.31
2018-10-04,15.49,15.63,15.4,15.4
2018-10-05,15.4,15.77,15.4,15.5
2018-10-08,15.41,15.68,15.41,15.5
2018-10-09,15.5,15.59,15.45,15.45
2018-10-10,15.36,15.5,15.31,15.45
2018-10-11,14.67,15.22,14.44,14.67
2018-10-12,14.5,15.35,14.5,15.35
2018-10-15,15.35,15.35,15.0,15.2
2018-10-17,15.35,15.8,15.3,15.6
2018-10-18,15.7,15.7,15.3,15.5
2018-10-19,14.9,15.35,14.9,15.35
2018-10-22,15.2,15.5,15.15,15.2
2018-10-23,15.2,15.3,14.6,14.85
2018-10-24,15.15,15.3,14.6,14.85
2018-10-25,14.4,14.85,14.3,14.85
2018-10-26,14.9,15.25,14.7,14.8
2018-10-29,14.8,14.85,14.65,14.65
2018-10-30,14.8,15.15,14.75,14.9
2018-10-31,14.9,15.25,14.9,15.15
2018-11-01,15.0,15.3,15.0,15.0
2018-11-02,15.0,15.25,15.0,15.0
2018-11-05,14.8,14.95,14.55,14.7
2018-11-06,15.0,15.0,14.7,14.9
2018-11-07,14.8,15.0,14.8,14.8
2018-11-08,14.85,15.0,14.85,15.0
2018-11-09,14.9,15.0,14.85,15.0
2018-11-12,14.8,15.1,14.8,14.95
2018-11-13,14.9,14.95,14.8,14.9
2018-11-14,14.75,14.9,14.75,14.85
2018-11-15,14.8,15.0,14.6,14.85
2018-11-16,14.85,15.45,14.85,14.95
2018-11-19,15.3,15.9,15.0,15.9
2018-11-20,15.8,16.6,15.75,16.15
2018-11-21,16.0,16.1,15.85,16.0
2018-11-22,16.0,16.2,15.8,16.0
2018-11-23,16.0,16.3,15.9,15.9
2018-11-26,16.0,16.05,15.8,15.85
2018-11-27,15.75,15.95,15.7,15.85
2018-11-28,15.8,15.9,15.6,15.8
2018-11-29,15.9,16.2,15.8,15.8
2018-11-30,15.75,16.0,15.65,15.8
2018-12-03,16.1,16.4,15.9,15.95
2018-12-04,16.0,16.2,15.75,15.95
2018-12-05,15.8,16.0,15.7,16.0
2018-12-06,16.0,16.7,16.0,16.6
2018-12-07,16.8,16.8,16.45,16.5
