2018-09-04,1.6,1.6,1.6,1.6
2018-09-05,1.68,1.68,1.68,1.68
2018-09-06,1.7,1.7,1.7,1.7
2018-09-07,1.7,1.7,1.7,1.7
2018-09-10,1.7,1.7,1.7,1.7
2018-09-11,1.7,1.7,1.7,1.7
2018-09-13,1.7,1.7,1.7,1.7
2018-09-14,1.7,1.81,1.7,1.81
2018-09-17,1.9,1.93,1.9,1.93
2018-09-18,2.0,2.06,1.93,1.93
2018-09-19,1.99,2.0,1.9,1.9
2018-09-20,2.0,2.0,2.0,2.0
2018-09-21,1.95,1.95,1.95,1.95
2018-09-24,1.82,1.82,1.82,1.82
2018-09-25,1.82,1.7,1.7,1.7
2018-09-26,1.59,1.7,1.59,1.7
2018-09-27,1.75,1.81,1.59,1.7
2018-09-28,1.7,1.8,1.59,1.8
2018-10-01,1.68,1.76,1.68,1.76
2018-10-02,1.76,1.76,1.76,1.76
2018-10-03,1.7,1.7,1.64,1.7
2018-10-04,1.59,1.7,1.59,1.69
2018-10-05,1.69,1.69,1.69,1.69
2018-10-08,1.7,1.8,1.7,1.79
2018-10-09,1.75,1.75,1.67,1.67
2018-10-10,1.76,1.76,1.76,1.76
2018-10-11,1.76,1.76,1.76,1.76
2018-10-12,1.77,1.77,1.64,1.64
2018-10-15,1.53,1.74,1.53,1.74
2018-10-16,1.8,1.86,1.79,1.79
2018-10-18,1.78,1.78,1.78,1.78
2018-10-19,1.8,1.8,1.8,1.8
2018-10-22,1.68,1.68,1.68,1.68
2018-10-23,1.57,1.69,1.57,1.69
2018-10-24,1.69,1.69,1.69,1.69
2018-10-25,1.69,1.69,1.69,1.69
2018-10-26,1.69,1.69,1.69,1.69
2018-10-29,1.72,1.72,1.72,1.72
2018-10-30,1.72,1.72,1.72,1.72
2018-10-31,1.6,1.6,1.6,1.6
2018-11-01,1.49,1.49,1.49,1.49
2018-11-02,1.39,1.39,1.39,1.39
2018-11-05,1.3,1.48,1.3,1.48
2018-11-06,1.48,1.48,1.48,1.48
2018-11-07,1.38,1.48,1.38,1.48
2018-11-08,1.58,1.58,1.58,1.58
2018-11-09,1.6,1.6,1.6,1.6
2018-11-12,1.7,1.7,1.7,1.7
2018-11-13,1.72,1.79,1.72,1.79
2018-11-14,1.8,1.8,1.8,1.8
2018-11-15,1.75,1.75,1.75,1.75
2018-11-16,1.63,1.75,1.63,1.75
2018-11-19,1.75,1.75,1.75,1.75
2018-11-20,1.63,1.63,1.63,1.63
2018-11-21,1.63,1.71,1.63,1.71
2018-11-22,1.62,1.62,1.62,1.62
2018-11-23,1.51,1.7,1.51,1.7
2018-11-26,1.75,1.75,1.75,1.75
2018-11-27,1.75,1.75,1.75,1.75
2018-11-28,1.63,1.63,1.63,1.63
2018-11-29,1.63,1.63,1.63,1.63
2018-11-30,1.52,1.52,1.52,1.52
2018-12-03,1.42,1.62,1.42,1.43
2018-12-04,1.43,1.43,1.43,1.43
2018-12-05,1.53,1.53,1.33,1.53
2018-12-06,1.5,1.63,1.5,1.63
2018-12-07,1.52,1.55,1.52,1.55
