2018-09-04,6.82,6.9,6.82,6.87
2018-09-05,6.86,6.9,6.85,6.87
2018-09-06,6.87,6.87,6.8,6.86
2018-09-07,6.86,6.94,6.86,6.94
2018-09-10,6.98,6.98,6.9,6.94
2018-09-11,6.92,6.92,6.8,6.9
2018-09-12,6.81,6.9,6.75,6.9
2018-09-14,6.9,6.97,6.86,6.86
2018-09-17,6.83,6.9,6.8,6.9
2018-09-18,6.81,6.9,6.81,6.81
2018-09-19,6.81,6.92,6.81,6.92
2018-09-20,6.82,6.95,6.81,6.92
2018-09-21,6.92,6.92,6.9,6.92
2018-09-24,6.7,6.95,6.7,6.9
2018-09-25,6.96,7.0,6.8,6.96
2018-09-26,6.99,7.18,6.96,7.12
2018-09-27,7.15,7.17,7.0,7.15
2018-09-28,7.1,7.12,7.01,7.1
2018-10-01,7.05,7.08,6.95,7.06
2018-10-02,7.06,7.06,6.91,6.91
2018-10-03,6.91,6.95,6.85,6.95
2018-10-04,6.96,7.06,6.96,7.06
2018-10-05,7.01,7.35,7.01,7.28
2018-10-08,7.2,7.25,7.2,7.2
2018-10-09,7.2,7.3,7.2,7.21
2018-10-10,7.16,7.21,7.12,7.2
2018-10-11,7.0,7.2,6.9,7.0
2018-10-12,6.84,7.19,6.84,7.11
2018-10-15,7.28,7.28,7.05,7.1
2018-10-16,7.14,7.14,7.02,7.1
2018-10-17,7.1,7.2,7.08,7.16
2018-10-19,7.02,7.02,7.01,7.01
2018-10-22,7.01,7.1,7.01,7.1
2018-10-23,7.01,7.01,6.86,7.0
2018-10-24,6.92,6.92,6.81,6.81
2018-10-25,6.8,6.8,6.7,6.8
2018-10-26,6.71,6.9,6.71,6.75
2018-10-29,6.75,6.8,6.75,6.79
2018-10-30,6.77,6.8,6.72,6.73
2018-10-31,6.9,6.9,6.75,6.88
2018-11-01,6.8,6.88,6.8,6.88
2018-11-02,6.8,6.9,6.8,6.9
2018-11-05,6.9,6.97,6.85,6.85
2018-11-06,6.85,6.85,6.85,6.85
2018-11-07,6.83,6.9,6.83,6.9
2018-11-08,6.9,6.9,6.82,6.85
2018-11-09,6.93,6.93,6.82,6.85
2018-11-12,6.85,6.85,6.81,6.84
2018-11-13,6.84,6.84,6.82,6.83
2018-11-14,6.83,6.83,6.8,6.83
2018-11-15,6.86,6.9,6.8,6.8
2018-11-16,6.8,6.9,6.8,6.81
2018-11-19,6.85,6.94,6.85,6.94
2018-11-20,6.94,6.98,6.9,6.98
2018-11-21,6.84,6.95,6.84,6.9
2018-11-22,6.9,6.9,6.9,6.9
2018-11-23,6.9,7.04,6.9,7.04
2018-11-26,7.0,7.1,7.0,7.01
2018-11-27,7.08,7.22,7.08,7.19
2018-11-28,7.3,7.3,7.15,7.15
2018-11-29,7.1,7.2,7.1,7.1
2018-11-30,7.0,7.1,7.0,7.1
2018-12-03,7.1,7.17,6.99,7.17
2018-12-04,7.18,7.23,7.17,7.19
2018-12-05,7.15,7.22,7.1,7.19
2018-12-06,7.2,7.2,7.0,7.15
2018-12-07,7.0,7.1,7.0,7.0
