2018-06-04,31.22,31.22,31.27,31.27
2018-06-05,29.17,29.46,30.73,30.73
2018-06-06,28.67,29.36,30.73,30.73
2018-06-07,28.72,30.73,30.73,30.73
2018-06-08,29.36,30.83,30.73,30.83
2018-06-11,28.63,29.41,30.64,30.63
2018-06-12,28.68,28.88,30.54,30.54
2018-06-13,28.48,30.54,28.58,30.54
2018-06-14,28.58,30.54,29.36,30.54
2018-06-15,28.48,31.22,29.36,31.22
2018-06-18,29.07,29.26,29.07,29.26
2018-06-19,28.97,30.29,28.97,30.29
2018-06-20,28.87,29.95,29.95,29.95
2018-06-21,29.95,30.64,29.95,30.64
2018-06-22,28.38,29.36,30.44,30.73
2018-06-25,28.38,29.22,29.36,29.36
2018-06-26,28.87,28.97,29.36,29.36
2018-06-27,30.53,30.53,30.54,30.53
2018-06-28,28.48,29.41,29.36,30.34
2018-06-29,30.34,30.34,30.34,30.34
2018-07-02,28.68,30.34,29.95,30.34
2018-07-04,27.7,29.66,29.46,29.66
2018-07-05,27.89,28.29,29.46,29.56
2018-07-06,27.55,28.97,29.17,29.17
2018-07-09,28.88,29.17,28.87,29.17
2018-07-10,27.99,29.26,28.97,29.26
2018-07-11,28.28,28.38,29.17,29.36
2018-07-12,27.9,29.07,29.07,29.17
2018-07-13,28.97,29.07,29.07,29.07
2018-07-16,28.09,29.07,29.75,29.76
2018-07-17,28.18,29.75,28.87,29.75
2018-07-18,27.3,29.26,28.87,29.26
2018-07-19,27.11,28.87,28.87,28.87
2018-07-20,27.21,28.87,28.58,28.77
2018-07-23,28.78,28.58,28.87,29.36
2018-07-24,28.67,28.67,28.68,28.67
2018-07-25,27.02,27.31,28.68,28.68
2018-07-26,28.39,28.48,28.48,28.48
2018-07-27,28.38,29.36,28.48,29.36
2018-07-30,27.01,28.28,28.38,28.48
2018-07-31,26.91,26.91,28.48,28.48
2018-08-01,26.91,27.01,28.48,28.48
2018-08-02,27.11,27.11,28.38,28.38
2018-08-03,26.91,28.67,28.38,28.67
2018-08-06,26.72,27.21,28.97,29.36
2018-08-08,28.38,28.38,28.38,28.38
2018-08-09,26.91,26.91,28.29,28.33
2018-08-10,26.63,26.72,28.38,28.39
2018-08-13,26.52,28.38,28.29,28.38
2018-08-14,26.43,26.82,28.19,28.19
2018-08-15,26.28,26.43,27.55,28.19
2018-08-16,27.55,27.55,27.55,27.55
2018-08-17,25.64,25.94,29.46,29.46
2018-08-20,29.46,29.46,29.46,29.46
2018-08-21,27.45,27.6,29.56,29.56
2018-08-22,27.65,27.65,29.66,29.66
2018-08-23,27.8,27.8,29.46,29.46
2018-08-24,29.46,29.46,29.46,29.46
2018-08-27,29.46,29.46,29.46,29.46
2018-08-28,27.4,27.89,28.68,28.68
2018-08-29,28.58,28.58,28.68,28.68
2018-08-30,28.68,28.68,28.68,28.68
2018-08-31,27.6,27.6,28.68,28.68
2018-09-04,28.68,28.68,28.68,28.68
2018-09-05,28.29,28.29,28.78,28.78
2018-09-06,26.82,27.9,28.78,28.78
2018-09-07,26.92,26.97,29.56,30.79
2018-09-10,27.55,27.7,28.87,28.97
2018-09-11,28.77,28.77,28.87,28.87
