2018-09-04,3.65,3.9,3.65,3.86
2018-09-05,3.86,3.93,3.7,3.81
2018-09-06,3.81,3.88,3.7,3.78
2018-09-07,3.75,3.79,3.69,3.69
2018-09-10,3.75,3.79,3.65,3.69
2018-09-12,3.7,3.77,3.67,3.76
2018-09-13,3.76,3.85,3.75,3.79
2018-09-14,3.82,3.82,3.72,3.79
2018-09-17,3.85,3.85,3.74,3.77
2018-09-18,3.72,3.78,3.7,3.77
2018-09-19,3.76,3.87,3.71,3.77
2018-09-20,3.85,3.95,3.7,3.81
2018-09-21,3.85,3.88,3.65,3.7
2018-09-24,3.77,3.77,3.69,3.7
2018-09-25,3.7,3.79,3.7,3.71
2018-09-26,3.71,3.73,3.69,3.7
2018-09-27,3.7,3.75,3.67,3.67
2018-09-28,3.67,3.7,3.66,3.67
2018-10-01,3.7,3.72,3.64,3.65
2018-10-02,3.66,3.69,3.65,3.65
2018-10-03,3.65,3.68,3.61,3.61
2018-10-04,3.64,3.64,3.61,3.61
2018-10-05,3.61,3.65,3.6,3.6
2018-10-08,3.6,3.62,3.53,3.53
2018-10-09,3.55,3.56,3.41,3.45
2018-10-10,3.43,3.69,3.43,3.58
2018-10-11,3.35,3.53,3.34,3.35
2018-10-12,3.35,3.45,3.25,3.4
2018-10-15,3.4,3.42,3.35,3.37
2018-10-17,3.43,3.49,3.39,3.48
2018-10-18,3.49,3.72,3.39,3.72
2018-10-19,3.6,3.6,3.49,3.52
2018-10-22,3.5,3.55,3.49,3.49
2018-10-23,3.49,3.5,3.39,3.42
2018-10-24,3.38,3.43,3.38,3.4
2018-10-25,3.37,3.37,3.3,3.34
2018-10-26,3.38,3.4,3.33,3.33
2018-10-29,3.33,3.36,3.3,3.31
2018-10-30,3.31,3.34,3.3,3.31
2018-10-31,3.34,3.36,3.31,3.35
2018-11-01,3.35,3.36,3.29,3.3
2018-11-02,3.34,3.53,3.21,3.37
2018-11-05,3.37,3.43,3.34,3.38
2018-11-06,3.4,3.4,3.36,3.37
2018-11-07,3.35,3.37,3.32,3.35
2018-11-08,3.35,3.57,3.34,3.39
2018-11-09,3.45,3.45,3.36,3.39
2018-11-12,3.39,3.39,3.31,3.39
2018-11-13,3.32,3.35,3.3,3.32
2018-11-14,3.32,3.35,3.3,3.31
2018-11-15,3.31,3.33,3.28,3.29
2018-11-16,3.25,3.32,3.2,3.21
2018-11-19,3.29,3.29,3.21,3.21
2018-11-20,3.21,3.25,3.18,3.21
2018-11-21,3.21,3.25,3.19,3.23
2018-11-22,3.23,3.28,3.23,3.23
2018-11-23,3.21,3.26,3.2,3.21
2018-11-26,3.21,3.21,3.18,3.19
2018-11-27,3.2,3.24,3.17,3.19
2018-11-28,3.22,3.22,3.18,3.19
2018-11-29,3.19,3.21,3.17,3.17
2018-11-30,3.17,3.17,3.07,3.07
2018-12-03,3.1,3.16,3.08,3.1
2018-12-04,3.12,3.13,3.06,3.06
2018-12-05,3.07,3.07,3.02,3.04
2018-12-06,3.04,3.05,3.01,3.01
2018-12-07,3.03,3.05,3.01,3.03
