2018-09-04,77.6,78.0,76.8,77.5
2018-09-05,77.5,77.5,76.4,76.4
2018-09-06,76.1,77.3,75.7,75.7
2018-09-07,75.7,76.0,75.0,75.2
2018-09-10,75.2,76.0,73.1,74.0
2018-09-11,74.9,74.9,71.9,72.0
2018-09-13,70.5,70.5,69.5,69.5
2018-09-14,70.0,73.9,69.6,70.0
2018-09-17,70.0,72.9,70.0,72.3
2018-09-18,72.1,73.0,71.8,72.0
2018-09-19,72.0,72.3,71.9,72.0
2018-09-20,72.0,74.7,72.0,74.0
2018-09-21,75.0,75.8,74.5,74.9
2018-09-24,75.0,75.0,73.8,74.0
2018-09-25,73.3,74.4,72.9,73.3
2018-09-26,73.2,74.6,73.0,74.0
2018-09-27,73.7,74.9,73.3,74.0
2018-09-28,74.5,79.1,74.3,78.0
2018-10-01,78.0,79.5,77.5,78.1
2018-10-02,78.0,78.0,77.0,78.0
2018-10-03,78.0,78.0,76.1,77.0
2018-10-04,77.0,77.8,76.2,77.1
2018-10-05,77.1,78.3,76.5,77.5
2018-10-08,77.1,77.6,77.0,77.5
2018-10-09,78.0,78.0,77.0,77.4
2018-10-10,76.7,77.5,74.5,74.5
2018-10-11,73.0,74.0,72.3,73.0
2018-10-12,73.0,75.0,72.7,75.0
2018-10-15,75.2,75.2,74.0,75.0
2018-10-16,73.6,75.0,73.6,74.0
2018-10-18,75.2,75.3,75.0,75.0
2018-10-19,74.2,75.4,74.2,75.0
2018-10-22,75.0,75.0,73.0,73.5
2018-10-23,73.2,73.6,72.5,73.3
2018-10-24,73.3,74.9,72.6,73.5
2018-10-25,70.0,73.0,69.6,71.6
2018-10-26,71.6,73.5,71.6,72.9
2018-10-29,73.5,73.5,71.8,71.9
2018-10-30,70.5,73.6,70.5,72.4
2018-10-31,72.4,73.9,72.4,73.0
2018-11-01,73.9,73.9,72.0,73.0
2018-11-02,72.9,73.0,72.8,72.8
2018-11-05,72.9,72.9,72.0,72.2
2018-11-06,72.2,73.9,72.2,73.4
2018-11-07,73.4,73.4,71.6,71.6
2018-11-08,73.5,75.0,72.2,73.6
2018-11-09,73.6,74.2,72.9,73.5
2018-11-12,73.1,73.1,71.8,72.6
2018-11-13,73.1,73.1,71.6,73.0
2018-11-14,72.5,73.0,72.0,72.3
2018-11-15,71.6,72.5,71.5,72.3
2018-11-16,73.0,73.5,73.0,73.0
2018-11-19,73.0,73.0,72.5,73.0
2018-11-20,71.3,72.3,71.1,72.1
2018-11-21,72.1,72.4,72.0,72.4
2018-11-22,72.0,72.9,71.2,72.9
2018-11-23,72.9,72.9,72.0,72.6
2018-11-26,73.4,73.4,72.0,72.9
2018-11-27,72.9,72.9,72.0,72.0
2018-11-28,72.3,72.5,71.0,72.0
2018-11-29,72.3,73.0,72.0,72.3
2018-11-30,72.3,72.4,72.0,72.4
2018-12-03,72.5,73.5,72.2,72.5
2018-12-04,72.9,74.4,72.9,74.4
2018-12-05,72.3,73.9,72.3,73.5
2018-12-06,73.0,73.8,73.0,73.8
2018-12-07,73.0,73.8,73.0,73.0
