2018-06-04,24.0,25.5,25.5,25.5
2018-06-05,24.0,24.0,25.0,25.0
2018-06-06,24.0,25.7,24.0,25.8
2018-06-07,24.0,24.0,24.0,24.0
2018-06-08,24.4,24.4,24.75,24.75
2018-06-11,23.3,23.4,23.3,23.4
2018-06-12,21.8,24.0,24.0,24.0
2018-06-13,22.45,25.0,24.5,25.0
2018-06-14,23.05,23.05,25.05,25.05
2018-06-15,25.0,26.0,25.05,26.0
2018-06-18,24.5,24.9,24.95,24.95
2018-06-19,23.3,24.6,24.0,24.6
2018-06-20,23.1,23.95,24.0,24.0
2018-06-21,23.0,23.0,23.0,23.0
2018-06-22,23.9,23.9,24.0,24.0
2018-06-25,22.9,22.9,23.0,25.0
2018-06-26,23.0,23.0,24.0,24.0
2018-06-27,23.0,24.4,24.05,24.5
2018-06-28,24.0,24.0,25.0,25.0
2018-06-29,24.0,24.0,24.0,24.4
2018-07-02,23.5,24.0,24.2,24.2
2018-07-03,24.9,24.9,24.9,24.9
2018-07-05,23.5,25.9,23.8,25.9
2018-07-06,23.8,24.0,23.8,24.7
2018-07-09,23.8,23.8,24.15,24.15
2018-07-10,24.15,24.15,24.15,24.15
2018-07-11,23.5,23.8,23.5,23.8
2018-07-12,23.5,23.5,24.7,24.7
2018-07-13,24.7,24.7,25.0,25.0
2018-07-16,23.3,23.3,24.7,25.5
2018-07-17,23.3,23.3,23.3,24.7
2018-07-18,23.0,24.9,24.2,24.9
2018-07-19,24.2,24.2,24.2,24.2
2018-07-20,23.5,24.2,23.7,25.2
2018-07-23,23.5,23.7,24.0,24.6
2018-07-24,23.2,24.0,24.4,24.4
2018-07-25,23.1,24.3,23.1,24.3
2018-07-26,22.5,22.5,23.5,23.5
2018-07-27,22.7,23.5,24.3,24.3
2018-07-30,23.0,23.0,23.0,23.0
2018-07-31,23.0,23.0,23.0,23.0
2018-08-01,23.0,24.3,24.15,24.3
2018-08-02,22.8,24.0,22.8,24.0
2018-08-03,23.95,24.2,23.95,24.2
2018-08-06,23.85,23.85,23.85,23.85
2018-08-07,23.0,23.0,23.8,23.8
2018-08-09,23.65,23.7,23.65,23.7
2018-08-10,23.6,23.6,24.25,24.25
2018-08-13,22.8,22.8,22.8,24.1
2018-08-14,22.7,24.0,23.75,24.0
2018-08-15,22.55,23.55,22.55,23.55
2018-08-16,22.5,23.75,22.5,23.75
2018-08-17,21.0,22.5,21.0,22.5
2018-08-20,22.45,22.45,22.45,22.45
2018-08-21,23.85,24.0,24.0,24.0
2018-08-22,22.6,23.95,24.0,24.0
2018-08-23,22.65,23.9,22.65,23.9
2018-08-24,22.7,22.7,23.8,23.8
2018-08-27,22.3,22.3,23.7,23.7
2018-08-28,22.4,22.4,22.4,22.4
2018-08-29,22.4,22.7,22.4,22.7
2018-08-30,22.2,22.2,22.4,22.4
