2018-06-04,8.92,8.98,9.13,8.53
2018-06-05,8.73,8.81,8.95,8.72
2018-06-06,8.81,9.09,9.37,8.81
2018-06-07,9.09,9.09,9.23,8.63
2018-06-08,8.96,9.06,9.18,8.93
2018-06-11,8.94,8.99,9.03,8.83
2018-06-12,8.92,8.84,8.97,8.83
2018-06-13,8.96,8.88,9.09,8.84
2018-06-14,8.89,9.0,9.05,8.88
2018-06-15,8.86,8.98,8.98,8.86
2018-06-18,8.91,8.63,8.91,8.64
2018-06-19,8.81,8.63,8.9,8.53
2018-06-20,8.63,8.59,8.74,8.48
2018-06-21,8.61,8.6,8.62,8.51
2018-06-22,8.6,8.66,8.66,8.54
2018-06-25,8.66,8.66,8.69,8.61
2018-06-26,8.64,8.62,8.64,8.4
2018-06-27,8.66,8.56,8.66,8.56
2018-06-28,8.56,8.54,8.56,8.49
2018-06-29,8.54,8.66,8.66,8.52
2018-07-02,8.65,8.56,8.65,8.34
2018-07-04,8.36,8.69,8.69,8.35
2018-07-05,8.68,8.71,9.02,8.33
2018-07-06,8.45,8.62,8.7,8.44
2018-07-09,8.61,8.44,8.63,8.34
2018-07-10,8.45,8.41,8.45,8.33
2018-07-11,8.36,8.35,8.4,8.25
2018-07-12,8.35,8.35,8.38,8.35
2018-07-13,8.37,8.35,8.38,8.35
2018-07-16,8.38,8.35,8.38,8.35
2018-07-17,8.35,8.35,8.38,8.26
2018-07-18,8.35,8.29,8.37,8.29
2018-07-19,8.25,8.35,8.36,8.25
2018-07-20,8.37,8.37,8.37,8.31
2018-07-23,8.37,8.37,8.49,8.35
2018-07-24,8.33,8.48,8.49,8.33
2018-07-25,8.52,8.36,8.52,8.36
2018-07-26,8.36,8.44,8.44,8.36
2018-07-27,8.43,8.47,8.48,8.43
2018-07-30,8.35,8.44,8.47,8.35
2018-07-31,8.47,8.77,8.9,8.47
2018-08-01,8.85,8.71,8.85,8.53
2018-08-02,8.95,8.81,9.0,8.77
2018-08-03,8.81,9.03,9.04,8.81
2018-08-06,9.03,9.03,9.04,8.85
2018-08-08,8.83,8.94,8.99,8.81
2018-08-09,8.87,8.9,9.0,8.32
2018-08-10,8.89,8.9,8.9,8.67
2018-08-13,8.67,8.86,8.88,8.64
2018-08-14,8.71,8.95,9.0,8.71
2018-08-15,8.95,8.96,9.04,8.9
2018-08-16,8.83,8.94,8.95,8.83
2018-08-17,8.99,8.89,8.99,8.81
2018-08-20,8.85,8.82,8.85,8.78
2018-08-21,8.82,8.88,8.89,8.74
2018-08-22,8.88,8.88,8.88,8.81
2018-08-23,8.88,8.87,8.88,8.82
2018-08-24,8.87,8.94,9.14,8.86
2018-08-27,9.5,9.2,9.5,9.1
2018-08-28,9.29,9.1,9.29,9.1
2018-08-29,9.02,9.0,9.1,9.0
2018-08-30,8.95,9.1,9.1,8.9
2018-08-31,9.1,9.39,9.5,9.05
2018-09-04,9.6,9.4,9.6,9.4
2018-09-05,9.39,9.28,9.4,9.21
2018-09-06,9.29,9.36,9.36,9.11
2018-09-07,9.2,9.36,9.36,9.2
2018-09-10,9.2,9.21,9.33,9.2
2018-09-11,9.21,9.35,9.35,9.21
2018-09-13,9.38,9.26,9.45,9.26
2018-09-14,9.17,9.15,9.38,9.15
2018-09-17,9.15,9.5,9.5,9.15
2018-09-18,9.5,9.45,9.57,9.0
2018-09-19,9.44,9.36,9.44,9.25
2018-09-20,9.35,9.3,9.44,9.3
2018-09-21,9.35,9.29,9.39,9.29
2018-09-24,9.29,9.21,9.39,9.15
2018-09-25,9.22,9.22,9.35,9.2
2018-09-26,9.23,9.22,9.3,9.18
2018-09-27,9.29,9.25,9.3,9.19
2018-09-28,9.29,9.43,9.54,9.25
2018-10-01,9.43,9.31,9.49,9.3
2018-10-02,9.31,9.39,9.5,9.3
2018-10-03,9.39,9.39,9.44,9.35
2018-10-04,9.39,9.55,9.8,9.33
2018-10-05,9.6,9.45,9.68,9.45
2018-10-08,9.35,9.42,9.49,9.35
2018-10-09,9.44,9.35,9.45,9.33
2018-10-10,9.4,9.34,9.4,9.26
2018-10-11,8.69,8.69,9.29,8.69
2018-10-12,8.69,9.03,9.28,8.69
2018-10-15,9.3,9.15,9.3,9.04
2018-10-16,9.25,9.47,9.5,9.25
2018-10-18,9.68,9.36,9.68,9.35
2018-10-19,9.3,9.36,9.4,9.2
2018-10-22,9.35,9.01,9.36,9.0
2018-10-23,9.01,9.1,9.1,8.85
2018-10-24,9.1,9.0,9.1,8.91
2018-10-25,8.8,8.8,8.9,8.37
2018-10-26,8.9,8.7,8.9,8.7
2018-10-29,8.7,8.8,8.85,8.62
2018-10-30,8.81,8.71,8.88,8.71
2018-10-31,8.72,8.72,8.8,8.68
2018-11-01,8.79,8.56,8.8,8.56
2018-11-02,8.45,8.6,8.75,8.45
2018-11-05,8.6,8.8,8.8,8.6
2018-11-06,8.79,8.9,8.9,8.7
2018-11-07,8.9,8.64,8.9,8.61
2018-11-08,8.79,8.63,8.79,8.63
2018-11-09,8.63,8.64,8.69,8.55
2018-11-12,8.37,8.64,8.64,8.37
2018-11-13,8.51,8.6,8.63,8.5
2018-11-14,8.62,8.5,8.64,8.5
2018-11-15,8.5,8.55,8.63,8.5
2018-11-16,8.6,8.6,8.6,8.53
2018-11-19,8.51,8.64,8.64,8.5
2018-11-20,8.6,8.64,8.64,8.4
2018-11-21,8.6,8.55,8.6,8.5
2018-11-22,8.62,8.5,8.62,8.5
2018-11-23,8.51,8.58,8.59,8.5
2018-11-26,8.5,8.5,8.58,8.5
2018-11-27,8.5,8.64,8.64,8.5
2018-11-28,8.51,8.59,8.59,8.5
2018-11-29,8.58,8.59,8.6,8.53
2018-11-30,8.57,8.6,8.6,8.51
2018-12-03,8.6,8.65,8.69,8.52
2018-12-04,8.69,8.76,8.76,8.61
2018-12-05,8.76,8.8,8.8,8.56
2018-12-06,8.61,8.78,8.8,8.61
2018-12-07,8.65,8.8,8.8,8.65
