2018-09-04,16.2,16.5,15.7,15.7
2018-09-05,15.7,15.8,15.5,15.7
2018-09-06,15.7,15.7,15.0,15.05
2018-09-07,14.65,15.5,14.65,15.4
2018-09-10,15.75,16.45,15.3,16.45
2018-09-11,16.5,17.1,16.5,16.8
2018-09-12,16.6,16.85,15.9,16.55
2018-09-14,16.1,16.35,16.0,16.25
2018-09-17,16.05,16.45,15.8,16.25
2018-09-18,16.1,16.25,15.8,15.95
2018-09-19,16.55,16.55,16.0,16.2
2018-09-20,16.0,16.4,15.95,16.2
2018-09-21,16.0,16.35,15.9,16.1
2018-09-24,16.1,16.2,15.8,16.2
2018-09-25,16.05,16.2,15.5,16.05
2018-09-26,16.0,16.2,15.6,16.1
2018-09-27,16.45,16.5,15.8,16.1
2018-09-28,15.8,16.2,15.8,15.85
2018-10-01,15.85,16.5,15.8,16.25
2018-10-02,16.5,16.5,15.9,16.1
2018-10-03,16.2,17.2,16.0,17.2
2018-10-04,17.5,17.9,17.2,17.35
2018-10-05,17.35,17.5,16.9,16.9
2018-10-08,16.75,16.95,16.2,16.3
2018-10-09,16.55,16.9,16.3,16.8
2018-10-10,16.5,17.0,16.2,16.25
2018-10-11,15.15,15.8,15.15,15.15
2018-10-12,14.9,16.0,14.7,15.55
2018-10-15,15.55,16.2,15.55,16.2
2018-10-16,15.8,16.4,15.8,16.2
2018-10-17,16.35,16.5,16.2,16.35
2018-10-19,16.1,16.2,16.1,16.1
2018-10-22,15.5,15.5,15.0,15.0
2018-10-23,14.8,14.9,13.95,14.0
2018-10-24,13.9,14.2,13.3,13.8
2018-10-25,13.2,13.45,13.0,13.3
2018-10-26,13.3,13.8,13.05,13.5
2018-10-29,13.5,13.5,12.75,12.8
2018-10-30,13.0,13.2,12.8,12.85
2018-10-31,13.0,13.3,12.85,13.3
2018-11-01,13.5,13.5,13.0,13.0
2018-11-02,13.3,13.3,12.95,13.0
2018-11-05,13.3,13.3,12.9,13.1
2018-11-06,13.55,13.55,13.2,13.3
2018-11-07,13.55,13.55,13.3,13.3
2018-11-08,13.7,13.7,13.2,13.5
2018-11-09,13.6,13.6,13.1,13.2
2018-11-12,13.05,13.4,13.05,13.3
2018-11-13,13.05,13.4,13.05,13.3
2018-11-14,13.2,13.6,13.2,13.55
2018-11-15,13.6,13.6,13.1,13.5
2018-11-16,13.55,13.6,13.3,13.55
2018-11-19,13.5,13.6,13.5,13.55
2018-11-20,13.5,13.55,13.25,13.55
2018-11-21,13.5,13.6,13.35,13.45
2018-11-22,13.5,13.6,13.4,13.6
2018-11-23,13.5,13.65,13.5,13.5
2018-11-26,13.6,13.7,13.6,13.7
2018-11-27,13.7,14.65,13.7,14.65
2018-11-28,14.65,15.25,14.65,15.2
2018-11-29,15.2,15.2,14.2,15.0
2018-11-30,14.2,16.0,14.0,15.95
2018-12-03,14.95,15.6,14.85,15.2
2018-12-04,15.25,15.25,14.8,14.8
2018-12-05,14.5,14.8,14.4,14.5
2018-12-06,14.4,14.45,14.1,14.2
2018-12-07,14.2,14.3,14.0,14.1
