2018-09-04,6.73,6.91,6.6,6.6
2018-09-05,6.6,6.75,6.39,6.5
2018-09-06,6.45,6.54,6.09,6.09
2018-09-07,5.93,6.01,5.76,5.89
2018-09-10,5.86,6.0,5.83,5.9
2018-09-12,6.45,6.49,6.1,6.18
2018-09-13,6.12,6.2,6.05,6.15
2018-09-14,6.17,6.19,6.04,6.11
2018-09-17,6.15,6.15,5.96,5.96
2018-09-18,5.96,6.07,5.87,5.97
2018-09-19,5.97,6.06,5.97,5.98
2018-09-20,6.0,6.03,5.96,6.0
2018-09-21,6.04,6.14,6.01,6.1
2018-09-24,6.14,6.15,6.09,6.1
2018-09-25,6.06,6.12,6.02,6.06
2018-09-26,6.06,6.31,6.03,6.15
2018-09-27,6.15,6.28,6.15,6.16
2018-09-28,6.2,6.23,6.11,6.13
2018-10-01,6.17,6.19,6.04,6.06
2018-10-02,6.06,6.12,5.98,5.99
2018-10-03,6.0,6.04,5.96,5.97
2018-10-04,5.99,6.04,5.95,5.99
2018-10-05,5.99,6.0,5.9,5.9
2018-10-08,5.9,5.93,5.8,5.82
2018-10-09,5.85,5.89,5.65,5.65
2018-10-10,5.65,5.79,5.6,5.6
2018-10-11,5.21,5.6,5.21,5.21
2018-10-12,5.15,5.33,5.11,5.33
2018-10-15,5.39,5.39,5.21,5.21
2018-10-17,5.17,5.32,5.05,5.17
2018-10-18,5.17,5.18,5.08,5.1
2018-10-19,5.04,5.35,5.0,5.28
2018-10-22,5.28,5.32,5.19,5.22
2018-10-23,5.18,5.22,5.02,5.05
2018-10-24,5.01,5.09,5.0,5.0
2018-10-25,4.71,4.95,4.7,4.9
2018-10-26,4.9,5.05,4.75,4.75
2018-10-29,4.75,4.8,4.72,4.76
2018-10-30,4.78,4.99,4.76,4.95
2018-10-31,5.2,5.2,5.08,5.08
2018-11-01,5.18,5.18,5.05,5.08
2018-11-02,5.09,5.34,5.09,5.19
2018-11-05,5.2,5.28,5.14,5.2
2018-11-06,5.21,5.27,5.21,5.22
2018-11-07,5.23,5.25,5.18,5.25
2018-11-08,5.28,5.46,5.28,5.46
2018-11-09,5.48,5.65,5.38,5.44
2018-11-12,5.4,5.6,5.29,5.49
2018-11-13,5.4,5.5,5.35,5.4
2018-11-14,5.4,5.5,5.34,5.4
2018-11-15,5.41,5.49,5.36,5.49
2018-11-16,5.5,5.62,5.43,5.59
2018-11-19,5.59,5.6,5.5,5.6
2018-11-20,5.51,5.64,5.51,5.55
2018-11-21,5.51,5.55,5.45,5.55
2018-11-22,5.52,5.55,5.43,5.49
2018-11-23,5.5,5.55,5.25,5.25
2018-11-26,5.3,5.31,5.25,5.25
2018-11-27,5.34,5.34,5.2,5.21
2018-11-28,5.21,5.25,5.15,5.17
2018-11-29,5.2,5.22,5.05,5.05
2018-11-30,5.01,5.15,4.95,5.15
2018-12-03,5.18,5.24,5.15,5.15
2018-12-04,5.16,5.25,5.13,5.25
2018-12-05,5.2,5.23,5.15,5.18
2018-12-06,5.18,5.21,5.15,5.17
2018-12-07,5.2,5.26,5.16,5.2
