2018-06-04,14.7,14.9,15.0,14.55
2018-06-05,14.9,15.45,15.55,14.6
2018-06-06,15.5,15.3,15.5,15.2
2018-06-07,15.3,15.2,15.3,14.9
2018-06-08,15.0,15.2,15.3,15.0
2018-06-11,15.2,15.15,15.2,15.0
2018-06-12,15.0,14.8,15.0,14.75
2018-06-13,14.8,14.65,14.8,14.6
2018-06-14,14.6,14.75,14.85,14.6
2018-06-15,14.7,14.6,14.8,14.6
2018-06-18,14.7,14.4,14.7,14.4
2018-06-19,14.2,14.25,14.6,14.1
2018-06-20,14.25,14.4,14.45,14.25
2018-06-21,14.25,14.2,14.35,14.15
2018-06-22,14.2,14.3,14.4,14.0
2018-06-25,14.3,14.5,14.5,14.3
2018-06-26,14.45,14.35,14.5,14.3
2018-06-27,14.5,14.45,14.5,14.35
2018-06-28,14.45,14.4,14.5,14.25
2018-06-29,14.4,14.5,14.9,14.3
2018-07-03,14.25,14.1,14.5,13.3
2018-07-04,14.1,14.2,14.45,14.0
2018-07-05,14.2,14.2,14.2,13.95
2018-07-06,14.0,14.0,14.1,13.8
2018-07-09,14.0,14.05,14.35,14.0
2018-07-10,14.05,14.0,14.05,14.0
2018-07-11,14.0,14.0,14.0,13.8
2018-07-12,14.0,14.0,14.2,13.6
2018-07-13,14.0,14.0,14.1,13.8
2018-07-16,14.0,14.0,14.05,14.0
2018-07-17,14.0,14.15,14.2,13.8
2018-07-18,14.3,14.15,14.3,14.0
2018-07-19,14.2,14.05,14.2,14.0
2018-07-20,14.0,14.0,14.0,13.9
2018-07-23,14.0,14.0,14.0,13.85
2018-07-24,14.0,14.0,14.0,13.9
2018-07-25,14.0,14.1,14.1,13.8
2018-07-26,14.2,14.15,14.3,14.1
2018-07-27,14.1,14.0,14.15,14.0
2018-07-30,14.1,14.1,14.1,14.0
2018-07-31,14.1,14.05,14.2,14.0
2018-08-01,14.0,14.0,14.05,13.9
2018-08-02,14.0,14.0,14.0,13.9
2018-08-03,13.9,14.05,14.05,13.9
2018-08-07,14.2,14.0,14.2,13.95
2018-08-08,14.0,14.0,14.05,13.9
