2018-06-04,27.7,28.1,27.65,27.65
2018-06-05,27.6,28.25,27.55,28.05
2018-06-06,28.1,29.2,27.9,29.2
2018-06-07,29.2,29.35,28.85,29.0
2018-06-08,29.0,29.0,28.5,28.95
2018-06-11,28.45,28.85,28.45,28.6
2018-06-12,28.4,28.4,27.8,28.4
2018-06-13,27.9,28.5,27.4,27.4
2018-06-14,27.7,27.7,27.0,27.0
2018-06-15,27.6,27.6,26.5,27.15
2018-06-18,27.0,27.0,26.0,26.3
2018-06-19,26.3,26.55,25.0,26.4
2018-06-20,26.4,26.8,25.8,26.8
2018-06-21,26.0,26.7,25.65,26.7
2018-06-22,26.7,26.7,26.0,26.6
2018-06-25,27.0,27.0,26.0,26.0
2018-06-26,25.5,26.55,25.1,26.45
2018-06-27,26.45,26.5,26.0,26.25
2018-06-28,25.8,25.8,24.9,25.0
2018-06-29,24.6,26.45,24.2,26.45
2018-07-03,25.6,25.8,24.9,25.5
2018-07-04,24.7,25.8,24.7,25.6
2018-07-05,25.6,25.7,24.45,25.5
2018-07-06,25.5,25.8,24.3,25.4
2018-07-09,25.5,26.0,25.0,25.4
2018-07-10,25.4,26.65,25.35,26.65
2018-07-11,26.0,26.7,25.7,26.45
2018-07-12,28.2,28.2,26.0,28.2
2018-07-13,28.2,28.5,27.5,27.7
2018-07-16,27.7,27.9,27.2,27.8
2018-07-17,27.9,27.9,27.0,27.5
2018-07-18,26.5,27.6,26.5,27.55
2018-07-19,27.55,28.4,27.55,28.3
2018-07-20,28.3,28.3,27.7,27.7
2018-07-23,27.65,28.0,27.5,27.65
2018-07-24,27.65,27.65,27.1,27.5
2018-07-25,27.55,27.65,25.6,26.5
2018-07-26,26.5,26.5,24.65,24.65
2018-07-27,25.0,25.25,24.65,25.0
2018-07-30,24.9,25.3,24.8,25.2
2018-07-31,25.1,25.2,24.8,25.2
2018-08-01,24.85,25.5,24.85,25.3
2018-08-02,24.85,26.0,24.8,25.5
2018-08-03,25.3,26.05,25.3,25.6
2018-08-07,26.1,26.4,25.8,26.2
2018-08-08,26.3,26.3,25.95,26.3
2018-08-09,26.0,26.4,25.8,26.0
2018-08-10,25.8,26.1,25.6,26.0
2018-08-13,25.7,26.25,25.6,26.2
2018-08-14,26.2,26.4,26.0,26.4
2018-08-15,26.2,26.4,26.15,26.3
2018-08-16,26.3,26.3,25.95,26.3
2018-08-17,26.3,26.3,26.0,26.2
2018-08-20,26.25,26.25,25.85,26.0
2018-08-21,25.9,26.2,25.7,26.2
2018-08-22,26.25,26.25,25.95,26.2
2018-08-23,26.0,26.1,25.9,26.1
2018-08-24,26.0,26.1,25.8,26.1
2018-08-27,26.15,26.95,26.1,26.8
2018-08-28,27.1,27.35,26.55,27.0
2018-08-29,26.85,26.95,26.2,26.65
2018-08-30,26.65,26.75,26.25,26.75
2018-08-31,26.9,27.0,26.2,26.5
2018-09-04,26.25,26.5,26.0,26.0
2018-09-05,25.95,26.3,25.9,26.3
2018-09-06,26.3,26.3,25.5,25.5
2018-09-07,25.7,26.0,25.5,25.9
2018-09-10,25.7,25.75,25.3,25.7
2018-09-12,25.8,25.85,25.45,25.7
2018-09-13,25.7,25.7,25.35,25.5
2018-09-14,25.5,26.0,24.9,26.0
2018-09-17,25.9,25.9,25.5,25.8
2018-09-18,25.55,25.8,25.5,25.8
2018-09-19,25.6,25.9,25.6,25.8
2018-09-20,25.9,25.9,25.7,25.7
2018-09-21,25.8,25.8,25.5,25.5
2018-09-24,25.7,26.0,25.6,25.95
2018-09-25,25.8,26.7,25.8,26.5
2018-09-26,26.5,26.55,26.15,26.55
2018-09-27,26.6,26.65,26.45,26.5
2018-09-28,26.6,27.15,26.6,27.15
2018-10-01,27.25,27.7,27.0,27.2
2018-10-02,26.9,27.05,26.55,26.6
2018-10-03,26.6,26.85,26.2,26.4
2018-10-04,26.4,26.6,26.2,26.6
2018-10-05,26.55,26.7,26.15,26.15
2018-10-08,26.0,26.45,26.0,26.4
2018-10-09,26.5,26.7,26.2,26.6
2018-10-10,26.7,26.75,26.35,26.6
2018-10-11,26.0,26.0,24.75,26.0
2018-10-12,25.5,25.75,25.1,25.75
2018-10-15,25.75,25.75,25.2,25.7
2018-10-17,25.85,26.2,25.55,25.55
2018-10-18,25.6,25.9,25.2,25.55
2018-10-19,25.1,25.5,24.9,25.5
2018-10-22,25.5,25.5,25.0,25.25
2018-10-23,24.9,25.25,24.0,24.65
2018-10-24,24.35,25.0,23.7,24.5
2018-10-25,23.5,23.9,23.2,23.6
2018-10-26,23.8,23.8,23.15,23.15
2018-10-29,22.6,23.3,22.6,23.15
2018-10-30,22.65,23.5,22.65,23.45
2018-10-31,23.6,23.8,23.1,23.75
2018-11-01,23.65,23.8,23.45,23.6
2018-11-02,23.4,24.4,23.4,24.15
2018-11-05,23.9,24.65,23.4,24.65
2018-11-06,24.35,25.6,24.35,25.4
2018-11-07,25.2,25.4,24.95,25.3
2018-11-08,25.4,25.4,24.85,25.1
2018-11-09,24.8,25.2,24.8,25.15
2018-11-12,24.85,25.2,24.6,25.2
2018-11-13,24.6,24.95,24.3,24.95
2018-11-14,24.95,25.35,24.5,24.5
2018-11-15,24.35,25.2,24.35,25.2
2018-11-16,25.0,26.4,24.65,26.15
2018-11-19,26.35,27.4,26.25,27.4
2018-11-20,27.2,27.4,26.7,27.0
2018-11-21,26.2,27.0,26.05,26.95
2018-11-22,26.95,27.1,26.5,26.8
2018-11-23,26.3,26.8,26.25,26.45
2018-11-26,26.15,26.55,26.05,26.4
2018-11-27,26.4,26.45,26.15,26.15
2018-11-28,26.1,26.3,26.05,26.2
2018-11-29,26.45,26.5,26.3,26.4
2018-11-30,26.05,26.4,26.0,26.3
2018-12-03,26.8,27.0,26.1,26.5
2018-12-04,26.2,26.5,26.05,26.5
2018-12-05,26.3,26.45,26.1,26.4
2018-12-06,26.5,26.5,26.25,26.4
2018-12-07,26.4,26.5,26.2,26.2
