2018-09-04,63.0,63.0,61.2,61.3
2018-09-05,61.4,61.4,59.5,59.7
2018-09-06,59.6,60.0,59.5,59.7
2018-09-07,59.7,61.1,59.7,60.2
2018-09-10,60.2,60.2,59.0,60.2
2018-09-11,60.0,62.0,60.0,61.6
2018-09-12,61.6,62.4,61.4,61.5
2018-09-14,60.7,62.0,60.7,61.5
2018-09-17,61.5,61.7,60.7,60.9
2018-09-18,60.9,61.3,60.0,61.0
2018-09-19,61.0,62.8,61.0,62.4
2018-09-20,62.2,63.7,62.2,63.5
2018-09-21,63.5,65.5,63.5,64.7
2018-09-24,65.0,65.4,64.0,64.0
2018-09-25,63.8,64.2,63.5,63.8
2018-09-26,63.6,64.9,63.6,64.0
2018-09-27,64.1,64.9,63.8,64.1
2018-09-28,64.1,65.3,64.1,64.8
2018-10-01,64.8,65.5,63.6,64.2
2018-10-02,64.2,66.5,63.5,64.8
2018-10-03,64.8,65.8,64.8,65.4
2018-10-04,65.8,66.8,65.5,66.4
2018-10-05,65.9,67.8,65.9,66.0
2018-10-08,65.5,65.9,64.4,64.4
2018-10-09,64.4,65.2,64.1,64.1
2018-10-10,64.2,65.0,63.8,64.0
2018-10-11,59.7,62.6,59.7,59.7
2018-10-12,56.6,61.8,56.6,61.0
2018-10-15,62.0,62.0,60.1,60.8
2018-10-16,60.8,60.9,60.3,60.8
2018-10-17,61.2,61.7,60.9,61.2
2018-10-19,59.1,60.6,59.1,60.3
2018-10-22,60.0,60.0,58.0,58.0
2018-10-23,58.0,58.2,55.0,56.0
2018-10-24,57.0,57.0,55.0,55.0
2018-10-25,51.4,53.0,51.4,52.7
2018-10-26,53.0,53.3,49.05,49.05
2018-10-29,48.15,51.0,48.15,50.0
2018-10-30,48.7,51.2,48.2,50.9
2018-10-31,51.4,52.3,51.2,52.3
2018-11-01,53.0,53.2,52.3,52.7
2018-11-02,53.0,54.0,52.7,54.0
2018-11-05,54.9,54.9,52.5,54.0
2018-11-06,54.0,54.8,54.0,54.7
2018-11-07,54.9,54.9,53.4,54.0
2018-11-08,54.3,55.0,54.0,54.0
2018-11-09,53.9,53.9,52.7,52.7
2018-11-12,51.0,53.5,51.0,53.5
2018-11-13,53.0,53.0,51.2,52.3
2018-11-14,52.0,52.4,51.6,52.0
2018-11-15,51.8,51.9,48.5,49.2
2018-11-16,50.4,50.9,49.8,49.9
2018-11-19,50.5,50.5,50.0,50.2
2018-11-20,49.2,50.0,47.0,49.0
2018-11-21,49.4,49.4,48.6,49.4
2018-11-22,50.0,50.9,49.7,50.9
2018-11-23,51.0,51.1,50.6,50.7
2018-11-26,50.7,50.9,50.5,50.8
2018-11-27,51.7,51.7,51.5,51.5
2018-11-28,51.5,51.6,50.0,50.9
2018-11-29,51.3,51.9,50.6,50.9
2018-11-30,50.9,51.8,49.2,49.2
2018-12-03,50.2,50.9,49.7,50.1
2018-12-04,50.5,50.8,49.9,50.1
2018-12-05,50.1,50.1,49.7,49.95
2018-12-06,49.95,50.2,49.5,49.9
2018-12-07,50.0,50.7,49.9,50.7
