2018-06-04,50.9,54.0,50.9,54.8
2018-06-05,47.4,50.9,50.0,52.0
2018-06-06,49.0,50.0,50.3,50.5
2018-06-07,51.0,51.0,51.0,51.0
2018-06-08,48.0,48.0,49.7,49.7
2018-06-11,48.1,49.95,49.95,49.95
2018-06-12,48.6,50.8,49.0,50.8
2018-06-13,48.4,49.0,48.4,49.5
2018-06-14,47.0,48.3,48.8,49.2
2018-06-15,48.9,48.95,48.9,49.0
2018-06-18,48.5,48.9,49.1,49.1
2018-06-19,46.0,48.5,48.0,48.5
2018-06-20,50.0,50.0,50.0,50.0
2018-06-21,47.5,49.45,47.5,49.45
2018-06-22,44.4,44.4,49.0,49.0
2018-06-25,48.0,49.0,48.0,49.0
2018-06-26,49.0,49.0,49.0,49.0
2018-06-27,45.8,45.8,51.0,51.0
2018-06-28,48.0,48.0,49.0,49.0
2018-06-29,50.4,50.4,50.5,50.5
2018-07-02,48.5,49.0,48.5,49.0
2018-07-03,47.0,48.5,49.8,49.8
2018-07-05,47.0,47.0,47.0,47.1
2018-07-06,49.9,49.9,49.9,49.9
2018-07-09,46.65,46.65,47.5,47.5
2018-07-10,48.8,49.85,48.8,49.85
2018-07-11,47.0,50.0,47.0,50.0
2018-07-12,47.1,47.1,47.1,48.85
2018-07-13,47.0,47.1,47.0,47.1
2018-07-16,47.0,47.0,47.0,47.0
2018-07-17,45.0,45.0,45.0,45.0
2018-07-18,47.55,47.55,47.55,47.55
2018-07-19,47.65,47.85,47.7,47.85
2018-07-20,47.75,47.7,47.75,47.75
2018-07-23,47.0,47.75,47.0,47.5
2018-07-24,46.0,47.0,46.0,47.0
2018-07-25,46.0,46.0,46.0,46.0
2018-07-26,46.0,46.0,46.0,46.0
2018-07-27,45.9,47.0,45.9,47.0
2018-07-30,45.9,45.9,45.9,45.9
2018-07-31,47.0,47.0,47.0,47.0
2018-08-01,45.35,47.85,45.35,47.85
2018-08-02,47.0,47.0,47.0,47.0
2018-08-03,47.0,47.95,47.1,47.95
2018-08-06,48.0,48.0,48.0,48.0
2018-08-07,47.2,49.0,47.2,49.0
2018-08-09,46.5,46.5,47.0,47.0
2018-08-10,48.5,48.5,48.5,48.5
2018-08-13,48.5,48.5,48.5,48.5
2018-08-14,48.5,48.5,48.5,48.5
2018-08-15,47.0,48.0,47.0,48.0
2018-08-16,45.0,48.0,48.0,48.0
2018-08-17,49.0,49.0,49.0,49.0
2018-08-20,49.0,49.0,49.0,49.0
2018-08-21,47.0,47.0,47.0,47.0
2018-08-22,46.0,47.1,46.0,47.1
2018-08-23,46.5,47.0,46.5,47.0
2018-08-24,45.3,48.5,46.5,48.5
2018-08-27,46.5,47.0,46.5,47.0
2018-08-28,47.0,47.0,48.0,48.0
2018-08-29,47.0,47.5,47.0,47.5
2018-08-30,47.5,47.9,47.5,48.0
2018-08-31,47.5,47.5,47.5,47.5
2018-09-04,47.5,47.5,47.5,47.5
2018-09-05,47.5,47.5,47.5,47.5
2018-09-06,45.9,47.5,45.95,47.5
2018-09-07,47.5,48.0,47.5,48.0
2018-09-10,47.5,48.0,47.5,48.0
2018-09-11,47.95,47.95,48.0,48.0
2018-09-12,48.0,48.0,48.0,48.0
2018-09-14,47.5,47.5,47.5,47.5
2018-09-17,48.0,48.0,48.0,48.0
2018-09-18,48.0,48.0,48.0,48.0
2018-09-19,48.0,48.0,48.0,48.0
2018-09-20,48.0,48.0,48.0,48.0
2018-09-21,45.75,48.0,45.75,48.0
2018-09-24,47.5,48.0,48.0,48.0
2018-09-25,48.0,48.0,48.0,48.0
2018-09-26,47.55,48.0,48.0,48.0
2018-09-27,48.0,48.0,48.0,48.0
2018-09-28,48.0,48.0,48.0,48.0
2018-10-01,48.0,48.0,48.0,48.0
2018-10-02,48.0,48.0,48.0,48.0
2018-10-03,48.0,48.0,48.0,48.0
2018-10-04,48.0,48.0,48.0,48.0
2018-10-05,48.0,48.0,48.0,48.0
2018-10-08,48.0,48.0,48.0,48.0
2018-10-09,45.65,48.0,48.0,48.0
2018-10-10,47.0,47.0,47.0,47.0
2018-10-11,47.0,47.0,47.0,47.0
2018-10-12,46.1,46.1,46.2,46.2
2018-10-15,46.5,46.5,46.5,46.5
2018-10-16,47.4,47.4,48.0,48.0
2018-10-17,48.0,48.0,48.0,48.0
2018-10-19,47.5,47.5,47.5,47.5
2018-10-22,47.5,47.5,47.5,47.5
2018-10-23,47.0,47.0,47.0,47.0
2018-10-24,47.0,47.0,47.0,47.0
2018-10-25,46.5,46.5,46.5,46.5
2018-10-26,46.5,46.5,46.5,46.5
2018-10-29,44.0,46.5,46.5,46.5
2018-10-30,46.7,46.7,47.0,47.0
2018-10-31,47.0,47.0,47.0,47.0
2018-11-01,46.8,46.8,46.8,46.8
2018-11-02,46.8,46.8,46.8,46.8
2018-11-05,46.8,46.8,46.8,46.8
2018-11-06,46.8,46.8,46.8,46.8
2018-11-07,46.5,46.5,46.5,46.5
2018-11-08,46.4,46.4,48.0,48.0
2018-11-09,0.0,0.0,48.0,0.0
2018-11-12,46.9,46.9,46.9,46.9
2018-11-13,46.5,46.5,46.5,46.5
2018-11-14,46.5,46.5,46.5,46.5
2018-11-15,46.5,46.5,46.5,46.5
2018-11-16,47.0,47.0,47.0,47.0
2018-11-19,47.0,47.0,47.0,47.0
2018-11-20,47.0,47.0,47.0,47.0
2018-11-21,47.0,47.0,47.0,47.0
2018-11-22,46.0,46.0,46.0,46.0
2018-11-23,47.0,47.0,47.0,47.0
2018-11-26,46.0,46.0,46.0,46.0
2018-11-27,47.0,47.0,47.0,47.0
2018-11-28,47.0,47.0,47.0,47.0
2018-11-29,43.75,47.0,43.75,47.0
2018-11-30,46.5,46.5,46.5,46.5
2018-12-03,46.5,46.5,46.5,46.5
2018-12-04,45.0,45.0,46.0,46.0
2018-12-05,44.05,45.0,44.05,45.0
2018-12-06,44.85,44.85,44.9,44.9
