2018-06-04,14.71,14.71,14.71,14.71
2018-06-05,14.71,14.71,14.71,13.74
2018-06-06,14.71,14.71,14.71,14.71
2018-06-07,13.83,14.18,14.45,13.83
2018-06-08,15.15,14.71,15.15,13.39
2018-06-11,15.72,14.71,15.72,14.71
2018-06-12,15.72,13.7,15.72,13.7
2018-06-13,12.77,14.01,14.01,12.77
2018-06-14,14.98,13.04,14.98,13.04
2018-06-15,12.16,12.16,12.16,12.16
2018-06-18,11.37,12.69,12.69,11.37
2018-06-19,11.81,12.86,12.87,11.81
2018-06-20,12.07,11.98,12.07,11.98
2018-06-21,11.89,12.77,12.82,11.45
2018-06-22,13.65,13.66,13.65,13.56
2018-06-25,14.45,14.45,14.45,14.45
2018-06-26,14.45,14.45,14.45,14.45
2018-06-27,14.45,14.45,14.45,14.45
2018-06-28,13.52,14.36,14.36,13.52
2018-06-29,13.43,13.43,13.43,13.43
2018-07-02,12.55,13.39,13.39,12.55
2018-07-03,12.51,13.83,13.83,12.51
2018-07-05,15.68,14.54,15.68,13.7
2018-07-06,15.55,15.2,15.55,13.57
2018-07-09,16.04,15.64,16.13,14.14
2018-07-10,16.57,16.56,16.57,16.57
2018-07-11,17.57,15.42,17.57,15.41
2018-07-12,15.42,14.36,16.48,14.36
2018-07-13,15.33,13.39,15.33,13.39
2018-07-16,12.51,14.01,14.01,12.51
2018-07-17,13.08,13.92,13.92,13.08
2018-07-18,13.66,12.95,13.66,12.95
2018-07-19,12.07,12.07,12.07,12.07
2018-07-20,12.07,12.6,12.6,11.28
2018-07-23,12.51,12.51,13.39,11.72
2018-07-24,11.67,12.03,12.07,11.67
2018-07-25,12.87,12.03,12.87,12.03
2018-07-26,12.87,12.03,12.87,12.03
2018-07-27,12.03,12.03,12.03,12.03
2018-07-30,11.28,11.89,11.9,11.28
2018-07-31,12.51,12.51,12.51,11.27
2018-08-01,13.04,13.04,13.04,13.04
2018-08-02,13.04,13.04,13.04,13.04
2018-08-03,13.92,12.16,13.92,12.16
2018-08-06,12.73,12.07,12.73,11.32
2018-08-07,12.33,12.33,12.33,12.33
2018-08-09,13.03,12.77,13.03,12.33
2018-08-10,11.89,12.33,12.33,11.89
2018-08-13,13.17,12.33,13.17,11.98
2018-08-14,11.71,11.72,11.71,11.71
2018-08-15,12.51,12.51,12.51,12.51
2018-08-16,12.51,12.51,12.51,12.51
2018-08-17,13.21,12.51,13.21,11.67
2018-08-20,12.51,12.51,12.51,12.51
2018-08-21,12.51,12.51,12.51,12.51
2018-08-22,11.89,12.33,12.33,11.89
2018-08-23,12.33,12.33,12.33,12.33
2018-08-24,11.71,12.25,12.24,11.54
2018-08-27,12.51,12.16,12.51,12.16
2018-08-28,12.16,12.16,12.16,12.16
2018-08-29,12.16,12.16,12.16,12.16
2018-08-30,12.16,12.16,12.16,12.16
2018-08-31,11.9,12.03,12.29,11.37
2018-09-04,12.51,11.54,12.51,11.55
2018-09-05,11.89,11.89,11.89,11.89
2018-09-06,11.45,12.16,12.15,11.45
2018-09-07,11.46,11.45,11.46,11.46
2018-09-10,12.07,12.03,12.07,11.54
2018-09-11,12.38,12.86,12.87,12.07
2018-09-12,13.34,13.21,13.74,13.12
2018-09-14,12.15,12.95,13.56,12.15
2018-09-17,13.65,13.57,13.65,12.95
2018-09-18,13.57,13.57,13.57,13.57
2018-09-19,13.97,14.32,14.32,13.97
2018-09-20,14.32,14.32,14.32,14.32
2018-09-21,13.35,13.35,13.35,13.35
2018-09-24,13.35,13.35,13.35,13.35
2018-09-25,13.17,13.17,14.05,12.51
2018-09-26,12.51,12.51,12.51,12.51
2018-09-27,13.3,12.51,13.3,12.51
2018-09-28,11.72,11.72,11.72,11.72
2018-10-01,11.46,12.42,12.42,11.46
2018-10-02,11.89,12.42,12.42,11.89
2018-10-03,12.77,13.21,13.21,12.42
2018-10-04,14.09,13.74,14.09,13.74
2018-10-05,14.62,14.62,14.62,14.62
2018-10-08,14.62,14.62,14.62,14.62
2018-10-09,13.61,13.61,13.61,13.61
2018-10-10,12.69,12.69,12.69,12.69
2018-10-11,11.81,11.81,13.22,11.81
2018-10-12,12.6,12.6,12.6,12.6
2018-10-15,13.22,13.21,13.22,13.22
2018-10-16,13.21,13.21,13.21,13.21
2018-10-17,13.21,13.04,13.03,13.03
2018-10-19,12.34,12.16,12.34,12.16
2018-10-22,11.46,11.89,11.9,11.46
2018-10-23,12.33,12.33,12.33,12.33
2018-10-24,13.17,13.17,13.17,13.03
2018-10-25,14.01,14.01,14.01,14.01
2018-10-26,13.66,14.89,14.89,13.66
2018-10-29,14.89,14.71,14.89,14.1
2018-10-30,14.71,14.71,14.71,14.71
2018-10-31,13.83,13.7,13.83,13.7
2018-11-01,12.77,12.77,12.77,12.77
2018-11-02,13.65,13.57,13.65,13.56
2018-11-05,14.41,14.4,14.41,14.1
2018-11-06,14.4,15.37,15.37,14.4
2018-11-07,14.97,14.8,14.97,14.53
2018-11-08,15.7,15.7,15.7,15.7
2018-11-09,0.0,15.7,0.0,0.0
2018-11-12,16.0,16.0,16.0,16.0
2018-11-13,16.0,16.0,16.0,16.0
2018-11-14,15.5,16.0,16.0,15.5
2018-11-15,16.0,16.0,16.0,16.0
2018-11-16,16.0,16.0,16.0,16.0
2018-11-19,16.0,16.0,16.0,16.0
2018-11-20,16.0,16.0,16.0,16.0
2018-11-21,16.0,16.0,16.0,16.0
2018-11-22,16.0,16.0,16.0,16.0
2018-11-23,16.0,16.0,16.0,16.0
2018-11-26,16.0,16.0,16.0,16.0
2018-11-27,15.9,15.9,15.9,15.9
2018-11-28,15.9,15.9,15.9,15.9
2018-11-29,15.9,15.8,15.9,15.8
2018-11-30,15.8,15.8,15.8,15.8
2018-12-03,15.8,15.8,15.8,15.8
2018-12-04,15.8,16.9,16.9,15.8
2018-12-05,16.0,16.0,16.0,16.0
2018-12-06,16.0,16.8,16.8,15.9
2018-12-07,0.0,16.8,0.0,0.0
